ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:INTC200221C00040000,2020-01-21,2020-02-21,INTC,C,40.0,13,20.81,20.69,-34.69,YES,20.75,33.88,20.69,33.78,20.81,20.69,2,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,20.75,33.98,,
O:INTC200221C00050000,2020-01-21,2020-02-21,INTC,C,50.0,14,10.55,10.84,-18.37,YES,10.92,17.84,10.55,17.22,11.3,10.55,10,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,10.92,18.45,,
O:INTC200221C00052500,2020-01-21,2020-02-21,INTC,C,52.5,45,8.65,8.35,-14.29,YES,8.54,13.95,8.34,13.62,8.75,8.34,27,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,8.54,14.29,,
O:INTC200221C00054500,2020-01-21,2020-02-21,INTC,C,54.5,2,6.45,6.45,-11.02,YES,6.45,10.53,6.45,10.53,6.45,6.45,2,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,6.45,10.53,,
O:INTC200221C00055000,2020-01-21,2020-02-21,INTC,C,55.0,230,5.7,6.14,-10.2,YES,6.0,9.8,5.7,9.31,6.31,5.7,30,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,6.0,10.3,,
O:INTC200221C00055500,2020-01-21,2020-02-21,INTC,C,55.5,9,5.8,5.6,-9.39,YES,5.7,9.31,5.6,9.14,5.8,5.6,8,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,5.7,9.47,,
O:INTC200221C00056000,2020-01-21,2020-02-21,INTC,C,56.0,63,5.45,5.1,-8.57,YES,5.28,8.61,5.1,8.33,5.45,5.1,15,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,5.28,8.9,4.291010201008098e-05,1.0
O:INTC200221C00056500,2020-01-21,2020-02-21,INTC,C,56.5,17,5.05,4.65,-7.76,YES,4.85,7.92,4.65,7.59,5.05,4.65,6,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,4.85,8.24,0.1459817160564218,0.9717462265796396
O:INTC200221C00057000,2020-01-21,2020-02-21,INTC,C,57.0,156,4.4,4.6,-6.94,YES,4.55,7.43,4.4,7.18,4.7,4.4,12,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,4.55,7.67,0.2299,0.8554
O:INTC200221C00057500,2020-01-21,2020-02-21,INTC,C,57.5,670,3.71,3.95,-6.12,YES,3.98,6.5,3.7,6.04,4.26,3.7,90,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,3.98,6.96,0.1669,0.9034
O:INTC200221C00058000,2020-01-21,2020-02-21,INTC,C,58.0,86,3.8,3.7,-5.31,YES,3.75,6.12,3.65,5.96,3.85,3.65,10,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,3.75,6.29,0.2135,0.8069
O:INTC200221C00058500,2020-01-21,2020-02-21,INTC,C,58.5,141,3.05,3.3,-4.49,YES,3.3,5.39,3.05,4.98,3.55,3.05,12,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,3.3,5.8,0.2121,0.7684
O:INTC200221C00059000,2020-01-21,2020-02-21,INTC,C,59.0,162,2.94,2.98,-3.67,YES,3.07,5.01,2.94,4.8,3.2,2.94,22,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,3.07,5.22,0.2213,0.7152
O:INTC200221C00059500,2020-01-21,2020-02-21,INTC,C,59.5,238,2.76,2.58,-2.86,YES,2.77,4.52,2.58,4.21,2.96,2.58,31,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,2.77,4.83,0.2126,0.6766
O:INTC200221C00060000,2020-01-21,2020-02-21,INTC,C,60.0,2414,1.71,2.26,-2.04,YES,2.18,3.56,1.71,2.79,2.65,1.71,395,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,2.18,4.33,0.2134,0.6261
O:INTC200221C00060500,2020-01-21,2020-02-21,INTC,C,60.5,324,1.84,1.99,-1.22,YES,2.06,3.36,1.8,2.94,2.31,1.8,73,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,2.06,3.77,0.2177,0.5727
O:INTC200221C00061000,2020-01-21,2020-02-21,INTC,C,61.0,1079,1.7,1.72,-0.41,YES,1.87,3.05,1.67,2.73,2.07,1.67,136,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,1.87,3.38,0.2182,0.5212
O:INTC200221C00061500,2020-01-21,2020-02-21,INTC,C,61.5,253,1.44,1.48,0.41,YES,1.62,2.64,1.44,2.35,1.8,1.44,52,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,1.62,2.94,0.2192,0.4701
O:INTC200221C00062000,2020-01-21,2020-02-21,INTC,C,62.0,377,1.3,1.35,1.22,YES,1.4,2.29,1.25,2.04,1.56,1.25,66,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,1.4,2.55,0.2323,0.423
O:INTC200221C00062500,2020-01-21,2020-02-21,INTC,C,62.5,1502,0.75,1.12,2.04,YES,1.06,1.73,0.75,1.22,1.37,0.75,197,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,1.06,2.24,0.2279,0.3754
O:INTC200221C00063000,2020-01-21,2020-02-21,INTC,C,63.0,1297,0.91,0.95,2.86,YES,1.02,1.67,0.89,1.45,1.16,0.89,208,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,1.02,1.89,0.2288,0.3314
O:INTC200221C00063500,2020-01-21,2020-02-21,INTC,C,63.5,231,0.77,0.86,3.67,YES,0.86,1.4,0.75,1.22,0.97,0.75,32,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.86,1.58,0.2391,0.2968
O:INTC200221C00064000,2020-01-21,2020-02-21,INTC,C,64.0,2815,0.65,0.7,4.49,YES,0.73,1.18,0.65,1.06,0.8,0.65,79,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.73,1.31,0.2355,0.2562
O:INTC200221C00064500,2020-01-21,2020-02-21,INTC,C,64.5,16,0.52,0.55,5.31,YES,0.58,0.95,0.52,0.85,0.64,0.52,7,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.58,1.04,0.2299,0.2161
O:INTC200221C00065000,2020-01-21,2020-02-21,INTC,C,65.0,1650,0.3,0.45,6.12,YES,0.44,0.72,0.3,0.49,0.58,0.3,208,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.44,0.95,0.2299,0.1838
O:INTC200221C00065500,2020-01-21,2020-02-21,INTC,C,65.5,91,0.43,0.41,6.94,NO,0.42,0.69,0.38,0.62,0.46,0.38,20,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.42,0.75,0.2395,0.1642
O:INTC200221C00066000,2020-01-21,2020-02-21,INTC,C,66.0,905,0.34,0.31,7.76,NO,0.34,0.56,0.3,0.49,0.38,0.3,65,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.34,0.62,0.2336,0.1331
O:INTC200221C00067500,2020-01-21,2020-02-21,INTC,C,67.5,469,0.14,0.19,10.2,NO,0.18,0.29,0.14,0.23,0.22,0.14,47,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.18,0.36,0.2448,0.0839
O:INTC200221C00070000,2020-01-21,2020-02-21,INTC,C,70.0,1932,0.05,0.07,14.29,NO,0.07,0.11,0.05,0.08,0.09,0.05,89,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.07,0.15,0.253,0.0336
O:INTC200221C00075000,2020-01-21,2020-02-21,INTC,C,75.0,13,0.02,0.03,22.45,NO,0.02,0.04,0.02,0.03,0.03,0.02,9,1579582800000000000,31,Monthly,59.81,60.55,61.25,59.79,61.25,64.34,65.25,65.25,0.0155,0.02,0.05,0.3135,0.0123
O:INTC200221C00042500,2020-01-22,2020-02-21,INTC,C,42.5,3,19.4,19.4,-32.38,YES,19.4,30.87,19.4,30.87,19.4,19.4,1,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,19.4,30.87,,
O:INTC200221C00050000,2020-01-22,2020-02-21,INTC,C,50.0,220,11.35,12.12,-20.45,YES,11.71,18.63,11.3,17.98,12.12,11.3,10,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,11.71,19.28,,
