ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC240216C00022000,2024-01-16,2024-02-16,INTC,C,22.0,1,24.65,24.65,-53.41,NO,24.65,52.2,24.65,52.2,24.65,24.65,1,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,24.65,52.2
O:INTC240216C00025000,2024-01-16,2024-02-16,INTC,C,25.0,51,21.97,21.67,-47.06,NO,21.85,46.27,21.65,45.85,22.05,21.65,5,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,21.85,46.7
O:INTC240216C00031000,2024-01-16,2024-02-16,INTC,C,31.0,2,15.65,15.65,-34.35,NO,15.65,33.14,15.65,33.14,15.65,15.65,1,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,15.65,33.14
O:INTC240216C00032000,2024-01-16,2024-02-16,INTC,C,32.0,40,15.03,15.02,-32.23,NO,15.04,31.84,15.02,31.81,15.05,15.02,7,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,15.04,31.87
O:INTC240216C00034000,2024-01-16,2024-02-16,INTC,C,34.0,1,13.0,13.0,-28.0,NO,13.0,27.53,13.0,27.53,13.0,13.0,1,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,13.0,27.53
O:INTC240216C00035000,2024-01-16,2024-02-16,INTC,C,35.0,1,11.77,11.77,-25.88,NO,11.77,24.93,11.77,24.93,11.77,11.77,1,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,11.77,24.93
O:INTC240216C00038000,2024-01-16,2024-02-16,INTC,C,38.0,11,8.94,9.3,-19.53,NO,9.12,19.31,8.94,18.93,9.3,8.94,5,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,9.12,19.7
O:INTC240216C00039000,2024-01-16,2024-02-16,INTC,C,39.0,5,8.18,8.37,-17.41,NO,8.27,17.52,8.18,17.32,8.37,8.18,2,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,8.27,17.73
O:INTC240216C00040000,2024-01-16,2024-02-16,INTC,C,40.0,70,7.22,7.33,-15.29,NO,7.23,15.31,6.98,14.78,7.48,6.98,32,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,7.23,15.84
O:INTC240216C00041000,2024-01-16,2024-02-16,INTC,C,41.0,5,6.47,6.25,-13.17,NO,6.36,13.47,6.25,13.24,6.47,6.25,5,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,6.36,13.7
