ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC170217C00032000,2017-01-17,2017-02-17,INTC,C,320.0,3,4.77,4.77,4.77,4.77,1,1484629200000000000,31,Monthly
O:INTC170217C00033000,2017-01-17,2017-02-17,INTC,C,330.0,5,3.78,3.78,3.78,3.78,1,1484629200000000000,31,Monthly
O:INTC170217C00034000,2017-01-17,2017-02-17,INTC,C,340.0,158,2.82,2.89,2.96,2.8,41,1484629200000000000,31,Monthly
O:INTC170217C00035000,2017-01-17,2017-02-17,INTC,C,350.0,402,1.95,2.0,2.07,1.95,73,1484629200000000000,31,Monthly
O:INTC170217C00036000,2017-01-17,2017-02-17,INTC,C,360.0,654,1.34,1.33,1.35,1.22,113,1484629200000000000,31,Monthly
O:INTC170217C00037000,2017-01-17,2017-02-17,INTC,C,370.0,1915,0.78,0.74,0.78,0.7,105,1484629200000000000,31,Monthly
O:INTC170217C00038000,2017-01-17,2017-02-17,INTC,C,380.0,656,0.38,0.38,0.4,0.33,59,1484629200000000000,31,Monthly
O:INTC170217C00039000,2017-01-17,2017-02-17,INTC,C,390.0,47,0.17,0.15,0.18,0.15,5,1484629200000000000,31,Monthly
O:INTC170217C00040000,2017-01-17,2017-02-17,INTC,C,400.0,159,0.07,0.08,0.08,0.07,5,1484629200000000000,31,Monthly
O:INTC170217P00028000,2017-01-17,2017-02-17,INTC,P,280.0,20,0.02,0.02,0.02,0.02,1,1484629200000000000,31,Monthly
O:INTC170217P00030000,2017-01-17,2017-02-17,INTC,P,300.0,4,0.04,0.04,0.04,0.04,3,1484629200000000000,31,Monthly
O:INTC170217P00031000,2017-01-17,2017-02-17,INTC,P,310.0,2,0.06,0.06,0.06,0.06,2,1484629200000000000,31,Monthly
O:INTC170217P00032000,2017-01-17,2017-02-17,INTC,P,320.0,2,0.09,0.09,0.09,0.09,1,1484629200000000000,31,Monthly
O:INTC170217P00033000,2017-01-17,2017-02-17,INTC,P,330.0,25,0.14,0.14,0.14,0.13,12,1484629200000000000,31,Monthly
O:INTC170217P00034000,2017-01-17,2017-02-17,INTC,P,340.0,37,0.24,0.23,0.25,0.23,9,1484629200000000000,31,Monthly
O:INTC170217P00035000,2017-01-17,2017-02-17,INTC,P,350.0,910,0.42,0.41,0.45,0.4,72,1484629200000000000,31,Monthly
O:INTC170217P00036000,2017-01-17,2017-02-17,INTC,P,360.0,1152,0.73,0.74,0.79,0.7,161,1484629200000000000,31,Monthly
O:INTC170217P00037000,2017-01-17,2017-02-17,INTC,P,370.0,2350,1.22,1.21,1.3,1.16,142,1484629200000000000,31,Monthly
O:INTC170217P00038000,2017-01-17,2017-02-17,INTC,P,380.0,172,1.89,1.85,1.95,1.82,33,1484629200000000000,31,Monthly
O:INTC170217P00039000,2017-01-17,2017-02-17,INTC,P,390.0,26,2.75,2.69,2.75,2.63,11,1484629200000000000,31,Monthly
O:INTC170217C00025000,2017-01-18,2017-02-17,INTC,C,250.0,10,11.87,11.87,11.87,11.87,1,1484715600000000000,30,Monthly
O:INTC170217C00032000,2017-01-18,2017-02-17,INTC,C,320.0,30,5.0,4.9,5.05,4.9,7,1484715600000000000,30,Monthly
O:INTC170217C00034000,2017-01-18,2017-02-17,INTC,C,340.0,98,3.0,2.8,3.05,2.8,33,1484715600000000000,30,Monthly
O:INTC170217C00035000,2017-01-18,2017-02-17,INTC,C,350.0,185,2.01,1.98,2.16,1.93,26,1484715600000000000,30,Monthly
O:INTC170217C00036000,2017-01-18,2017-02-17,INTC,C,360.0,422,1.19,1.29,1.44,1.19,60,1484715600000000000,30,Monthly
