ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC170217C00032000,2017-01-17,2017-02-17,INTC,C,32.0,3,4.77,4.77,-13.11,NO,4.77,12.95,4.77,12.95,4.77,4.77,1,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,4.77,12.95
O:INTC170217C00033000,2017-01-17,2017-02-17,INTC,C,33.0,5,3.78,3.78,-10.4,NO,3.78,10.26,3.78,10.26,3.78,3.78,1,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,3.78,10.26
O:INTC170217C00034000,2017-01-17,2017-02-17,INTC,C,34.0,158,2.82,2.89,-7.68,NO,2.88,7.82,2.8,7.6,2.96,2.8,41,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,2.88,8.04
O:INTC170217C00035000,2017-01-17,2017-02-17,INTC,C,35.0,402,1.95,2.0,-4.97,NO,2.01,5.46,1.95,5.29,2.07,1.95,73,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,2.01,5.62
O:INTC170217C00036000,2017-01-17,2017-02-17,INTC,C,36.0,654,1.34,1.33,-2.25,NO,1.28,3.49,1.22,3.31,1.35,1.22,113,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,1.28,3.67
O:INTC170217C00037000,2017-01-17,2017-02-17,INTC,C,37.0,1915,0.78,0.74,0.46,NO,0.74,2.01,0.7,1.9,0.78,0.7,105,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,0.74,2.12
O:INTC170217C00038000,2017-01-17,2017-02-17,INTC,C,38.0,656,0.38,0.38,3.18,NO,0.36,0.99,0.33,0.9,0.4,0.33,59,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,0.36,1.09
O:INTC170217C00039000,2017-01-17,2017-02-17,INTC,C,39.0,47,0.17,0.15,5.89,NO,0.16,0.45,0.15,0.41,0.18,0.15,5,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,0.16,0.49
O:INTC170217C00040000,2017-01-17,2017-02-17,INTC,C,40.0,159,0.07,0.08,8.61,NO,0.08,0.2,0.07,0.19,0.08,0.07,5,1484629200000000000,31,Monthly,36.67,36.8,36.83,36.59,36.83,36.48,36.48,36.48,0.0065,0.08,0.22
O:INTC170217C00025000,2017-01-18,2017-02-17,INTC,C,25.0,10,11.87,11.87,-32.45,NO,11.87,32.07,11.87,32.07,11.87,11.87,1,1484715600000000000,30,Monthly,36.89,36.76,37.01,36.61,37.01,36.48,36.48,36.48,0.0065,11.87,32.07
O:INTC170217C00032000,2017-01-18,2017-02-17,INTC,C,32.0,30,5.0,4.9,-13.54,NO,4.97,13.44,4.9,13.24,5.05,4.9,7,1484715600000000000,30,Monthly,36.89,36.76,37.01,36.61,37.01,36.48,36.48,36.48,0.0065,4.97,13.64
O:INTC170217C00034000,2017-01-18,2017-02-17,INTC,C,34.0,98,3.0,2.8,-8.13,NO,2.92,7.9,2.8,7.57,3.05,2.8,33,1484715600000000000,30,Monthly,36.89,36.76,37.01,36.61,37.01,36.48,36.48,36.48,0.0065,2.92,8.24
O:INTC170217C00035000,2017-01-18,2017-02-17,INTC,C,35.0,185,2.01,1.98,-5.43,NO,2.04,5.53,1.93,5.21,2.16,1.93,26,1484715600000000000,30,Monthly,36.89,36.76,37.01,36.61,37.01,36.48,36.48,36.48,0.0065,2.04,5.84
O:INTC170217C00036000,2017-01-18,2017-02-17,INTC,C,36.0,422,1.19,1.29,-2.73,NO,1.32,3.55,1.19,3.22,1.44,1.19,60,1484715600000000000,30,Monthly,36.89,36.76,37.01,36.61,37.01,36.48,36.48,36.48,0.0065,1.32,3.89
O:INTC170217C00037000,2017-01-18,2017-02-17,INTC,C,37.0,575,0.8,0.71,-0.03,NO,0.76,2.04,0.66,1.78,0.85,0.66,70,1484715600000000000,30,Monthly,36.89,36.76,37.01,36.61,37.01,36.48,36.48,36.48,0.0065,0.76,2.3
O:INTC170217C00038000,2017-01-18,2017-02-17,INTC,C,38.0,447,0.4,0.34,2.67,NO,0.37,1.0,0.31,0.84,0.43,0.31,44,1484715600000000000,30,Monthly,36.89,36.76,37.01,36.61,37.01,36.48,36.48,36.48,0.0065,0.37,1.16
