ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC190215C00025000,2019-01-14,2019-02-15,INTC,C,25.0,20,23.46,23.46,-48.8,NO,23.46,48.04,23.46,48.04,23.46,23.46,1,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,23.46,48.04
O:INTC190215C00027000,2019-01-14,2019-02-15,INTC,C,27.0,2,21.45,21.45,-44.71,NO,21.45,43.93,21.45,43.93,21.45,21.45,1,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,21.45,43.93
O:INTC190215C00028000,2019-01-14,2019-02-15,INTC,C,28.0,30,20.45,20.44,-42.66,NO,20.44,41.87,20.44,41.86,20.45,20.44,2,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,20.44,41.88
O:INTC190215C00029000,2019-01-14,2019-02-15,INTC,C,29.0,32,19.6,19.48,-40.61,NO,19.54,40.02,19.48,39.89,19.6,19.48,2,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,19.54,40.14
O:INTC190215C00040000,2019-01-14,2019-02-15,INTC,C,40.0,1,8.66,8.66,-18.08,NO,8.66,17.73,8.66,17.73,8.66,8.66,1,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,8.66,17.73
O:INTC190215C00042000,2019-01-14,2019-02-15,INTC,C,42.0,2,6.75,6.65,-13.99,NO,6.7,13.72,6.65,13.62,6.75,6.65,2,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,6.7,13.82
O:INTC190215C00044000,2019-01-14,2019-02-15,INTC,C,44.0,2,5.1,5.05,-9.89,NO,5.07,10.39,5.05,10.34,5.1,5.05,2,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,5.07,10.44
O:INTC190215C00045000,2019-01-14,2019-02-15,INTC,C,45.0,6,4.45,4.1,-7.84,NO,4.28,8.75,4.1,8.4,4.45,4.1,3,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,4.28,9.11
O:INTC190215C00046000,2019-01-14,2019-02-15,INTC,C,46.0,102,3.85,3.4,-5.8,NO,3.62,7.42,3.4,6.96,3.85,3.4,9,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,3.62,7.88
O:INTC190215C00047000,2019-01-14,2019-02-15,INTC,C,47.0,123,2.79,2.65,-3.75,NO,2.8,5.74,2.65,5.43,2.96,2.65,23,1547442000000000000,32,Monthly,48.46,48.35,48.83,48.3,48.83,51.66,51.67,51.67,0.024,2.8,6.06
