ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC190215C00025000,2019-01-14,2019-02-15,INTC,C,250.0,20,23.46,23.46,23.46,23.46,1,1547442000000000000,32,Monthly
O:INTC190215C00027000,2019-01-14,2019-02-15,INTC,C,270.0,2,21.45,21.45,21.45,21.45,1,1547442000000000000,32,Monthly
O:INTC190215C00028000,2019-01-14,2019-02-15,INTC,C,280.0,30,20.45,20.44,20.45,20.44,2,1547442000000000000,32,Monthly
O:INTC190215C00029000,2019-01-14,2019-02-15,INTC,C,290.0,32,19.6,19.48,19.6,19.48,2,1547442000000000000,32,Monthly
O:INTC190215C00040000,2019-01-14,2019-02-15,INTC,C,400.0,1,8.66,8.66,8.66,8.66,1,1547442000000000000,32,Monthly
O:INTC190215C00042000,2019-01-14,2019-02-15,INTC,C,420.0,2,6.75,6.65,6.75,6.65,2,1547442000000000000,32,Monthly
O:INTC190215C00044000,2019-01-14,2019-02-15,INTC,C,440.0,2,5.1,5.05,5.1,5.05,2,1547442000000000000,32,Monthly
O:INTC190215C00045000,2019-01-14,2019-02-15,INTC,C,450.0,6,4.45,4.1,4.45,4.1,3,1547442000000000000,32,Monthly
O:INTC190215C00046000,2019-01-14,2019-02-15,INTC,C,460.0,102,3.85,3.4,3.85,3.4,9,1547442000000000000,32,Monthly
O:INTC190215C00047000,2019-01-14,2019-02-15,INTC,C,470.0,123,2.79,2.65,2.96,2.65,23,1547442000000000000,32,Monthly
O:INTC190215C00048000,2019-01-14,2019-02-15,INTC,C,480.0,151,2.3,2.07,2.3,2.06,33,1547442000000000000,32,Monthly
O:INTC190215C00049000,2019-01-14,2019-02-15,INTC,C,490.0,322,1.72,1.51,1.83,1.51,41,1547442000000000000,32,Monthly
O:INTC190215C00050000,2019-01-14,2019-02-15,INTC,C,500.0,949,1.21,1.08,1.3,1.03,79,1547442000000000000,32,Monthly
O:INTC190215C00052500,2019-01-14,2019-02-15,INTC,C,525.0,671,0.52,0.38,0.53,0.37,32,1547442000000000000,32,Monthly
O:INTC190215C00055000,2019-01-14,2019-02-15,INTC,C,550.0,132,0.21,0.13,0.21,0.12,31,1547442000000000000,32,Monthly
O:INTC190215C00060000,2019-01-14,2019-02-15,INTC,C,600.0,12,0.02,0.02,0.03,0.02,3,1547442000000000000,32,Monthly
O:INTC190215P00035000,2019-01-14,2019-02-15,INTC,P,350.0,3,0.09,0.04,0.09,0.04,2,1547442000000000000,32,Monthly
O:INTC190215P00036000,2019-01-14,2019-02-15,INTC,P,360.0,10,0.06,0.07,0.07,0.06,2,1547442000000000000,32,Monthly
O:INTC190215P00037000,2019-01-14,2019-02-15,INTC,P,370.0,34,0.1,0.08,0.1,0.08,2,1547442000000000000,32,Monthly
