ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC220218C00030000,2022-01-18,2022-02-18,INTC,C,300.0,4,24.7,24.7,24.7,24.7,3,1642482000000000000,31,Monthly
O:INTC220218C00035000,2022-01-18,2022-02-18,INTC,C,350.0,34,20.3,19.75,20.3,19.75,8,1642482000000000000,31,Monthly
O:INTC220218C00037500,2022-01-18,2022-02-18,INTC,C,375.0,1,17.63,17.63,17.63,17.63,1,1642482000000000000,31,Monthly
O:INTC220218C00040000,2022-01-18,2022-02-18,INTC,C,400.0,2,15.15,15.15,15.15,15.15,1,1642482000000000000,31,Monthly
O:INTC220218C00042500,2022-01-18,2022-02-18,INTC,C,425.0,4,12.55,12.55,12.55,12.55,1,1642482000000000000,31,Monthly
O:INTC220218C00045000,2022-01-18,2022-02-18,INTC,C,450.0,85,10.62,10.2,10.62,10.1,16,1642482000000000000,31,Monthly
O:INTC220218C00047500,2022-01-18,2022-02-18,INTC,C,475.0,17,7.8,7.7,7.9,7.7,7,1642482000000000000,31,Monthly
O:INTC220218C00050000,2022-01-18,2022-02-18,INTC,C,500.0,104,5.94,5.45,6.2,5.45,28,1642482000000000000,31,Monthly
O:INTC220218C00052500,2022-01-18,2022-02-18,INTC,C,525.0,933,4.0,3.65,4.25,3.65,127,1642482000000000000,31,Monthly
O:INTC220218C00055000,2022-01-18,2022-02-18,INTC,C,550.0,2884,2.5,2.23,2.69,2.21,286,1642482000000000000,31,Monthly
O:INTC220218C00057500,2022-01-18,2022-02-18,INTC,C,575.0,717,1.42,1.27,1.56,1.27,155,1642482000000000000,31,Monthly
O:INTC220218C00060000,2022-01-18,2022-02-18,INTC,C,600.0,789,0.82,0.69,0.89,0.69,185,1642482000000000000,31,Monthly
O:INTC220218C00065000,2022-01-18,2022-02-18,INTC,C,650.0,3238,0.26,0.21,0.27,0.21,130,1642482000000000000,31,Monthly
