ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC160219C00026000,2016-01-19,2016-02-19,INTC,C,260.0,6,4.0,4.0,4.0,4.0,3,1453179600000000000,31,Monthly
O:INTC160219C00027000,2016-01-19,2016-02-19,INTC,C,270.0,1,3.13,3.13,3.13,3.13,1,1453179600000000000,31,Monthly
O:INTC160219C00027500,2016-01-19,2016-02-19,INTC,C,275.0,20,2.55,2.55,2.55,2.55,1,1453179600000000000,31,Monthly
O:INTC160219C00028000,2016-01-19,2016-02-19,INTC,C,280.0,5,2.28,2.28,2.3,2.28,3,1453179600000000000,31,Monthly
O:INTC160219C00029000,2016-01-19,2016-02-19,INTC,C,290.0,85,1.46,1.2,1.52,1.2,9,1453179600000000000,31,Monthly
O:INTC160219C00029500,2016-01-19,2016-02-19,INTC,C,295.0,386,1.2,1.03,1.2,0.92,19,1453179600000000000,31,Monthly
O:INTC160219C00030000,2016-01-19,2016-02-19,INTC,C,300.0,834,0.92,0.79,0.95,0.66,108,1453179600000000000,31,Monthly
O:INTC160219C00030500,2016-01-19,2016-02-19,INTC,C,305.0,67,0.68,0.52,0.7,0.52,14,1453179600000000000,31,Monthly
O:INTC160219C00031000,2016-01-19,2016-02-19,INTC,C,310.0,1837,0.49,0.37,0.5,0.3,150,1453179600000000000,31,Monthly
O:INTC160219C00031500,2016-01-19,2016-02-19,INTC,C,315.0,687,0.31,0.21,0.33,0.21,33,1453179600000000000,31,Monthly
O:INTC160219C00032000,2016-01-19,2016-02-19,INTC,C,320.0,1045,0.28,0.14,0.28,0.12,97,1453179600000000000,31,Monthly
O:INTC160219C00032500,2016-01-19,2016-02-19,INTC,C,325.0,23,0.14,0.11,0.14,0.11,6,1453179600000000000,31,Monthly
O:INTC160219C00033000,2016-01-19,2016-02-19,INTC,C,330.0,447,0.14,0.05,0.14,0.04,49,1453179600000000000,31,Monthly
O:INTC160219C00034000,2016-01-19,2016-02-19,INTC,C,340.0,136,0.05,0.02,0.05,0.02,16,1453179600000000000,31,Monthly
O:INTC160219C00035000,2016-01-19,2016-02-19,INTC,C,350.0,216,0.05,0.02,0.05,0.01,18,1453179600000000000,31,Monthly
O:INTC160219C00036000,2016-01-19,2016-02-19,INTC,C,360.0,518,0.03,0.01,0.03,0.01,26,1453179600000000000,31,Monthly
O:INTC160219C00037000,2016-01-19,2016-02-19,INTC,C,370.0,30,0.01,0.01,0.01,0.01,2,1453179600000000000,31,Monthly
O:INTC160219C00038000,2016-01-19,2016-02-19,INTC,C,380.0,47,0.01,0.01,0.01,0.01,11,1453179600000000000,31,Monthly
O:INTC160219C00039000,2016-01-19,2016-02-19,INTC,C,390.0,3,0.01,0.01,0.01,0.01,1,1453179600000000000,31,Monthly
O:INTC160219P00020000,2016-01-19,2016-02-19,INTC,P,200.0,166,0.03,0.03,0.03,0.03,21,1453179600000000000,31,Monthly
O:INTC160219P00024000,2016-01-19,2016-02-19,INTC,P,240.0,105,0.07,0.08,0.08,0.07,3,1453179600000000000,31,Monthly
O:INTC160219P00025000,2016-01-19,2016-02-19,INTC,P,250.0,332,0.12,0.11,0.12,0.1,21,1453179600000000000,31,Monthly
O:INTC160219P00026000,2016-01-19,2016-02-19,INTC,P,260.0,379,0.2,0.17,0.2,0.16,15,1453179600000000000,31,Monthly
O:INTC160219P00026500,2016-01-19,2016-02-19,INTC,P,265.0,14,0.22,0.25,0.25,0.22,3,1453179600000000000,31,Monthly
O:INTC160219P00027000,2016-01-19,2016-02-19,INTC,P,270.0,480,0.27,0.28,0.33,0.26,27,1453179600000000000,31,Monthly
O:INTC160219P00027500,2016-01-19,2016-02-19,INTC,P,275.0,39,0.34,0.36,0.39,0.34,5,1453179600000000000,31,Monthly
O:INTC160219P00028000,2016-01-19,2016-02-19,INTC,P,280.0,530,0.47,0.42,0.54,0.42,62,1453179600000000000,31,Monthly
O:INTC160219P00028500,2016-01-19,2016-02-19,INTC,P,285.0,77,0.6,0.57,0.7,0.57,16,1453179600000000000,31,Monthly
O:INTC160219P00029000,2016-01-19,2016-02-19,INTC,P,290.0,1462,0.75,0.76,0.91,0.68,93,1453179600000000000,31,Monthly
O:INTC160219P00029500,2016-01-19,2016-02-19,INTC,P,295.0,591,0.93,0.95,1.1,0.89,41,1453179600000000000,31,Monthly
O:INTC160219P00030000,2016-01-19,2016-02-19,INTC,P,300.0,2503,1.19,1.15,1.35,1.08,129,1453179600000000000,31,Monthly
O:INTC160219P00030500,2016-01-19,2016-02-19,INTC,P,305.0,10,1.36,1.37,1.39,1.36,6,1453179600000000000,31,Monthly
O:INTC160219P00031000,2016-01-19,2016-02-19,INTC,P,310.0,166,1.76,1.73,2.01,1.7,20,1453179600000000000,31,Monthly
O:INTC160219P00031500,2016-01-19,2016-02-19,INTC,P,315.0,48,2.06,2.09,2.39,2.06,21,1453179600000000000,31,Monthly
O:INTC160219P00032000,2016-01-19,2016-02-19,INTC,P,320.0,160,2.46,2.55,2.75,2.45,27,1453179600000000000,31,Monthly
O:INTC160219P00032500,2016-01-19,2016-02-19,INTC,P,325.0,8,2.92,2.98,2.98,2.92,3,1453179600000000000,31,Monthly
O:INTC160219P00033000,2016-01-19,2016-02-19,INTC,P,330.0,63,3.4,3.74,3.74,3.25,11,1453179600000000000,31,Monthly
O:INTC160219P00034000,2016-01-19,2016-02-19,INTC,P,340.0,100,4.35,4.5,4.5,4.3,6,1453179600000000000,31,Monthly
O:INTC160219P00035000,2016-01-19,2016-02-19,INTC,P,350.0,20,5.25,5.24,5.25,5.24,2,1453179600000000000,31,Monthly
O:INTC160219C00025000,2016-01-20,2016-02-19,INTC,C,250.0,10,4.5,4.5,4.5,4.5,1,1453266000000000000,30,Monthly
O:INTC160219C00027000,2016-01-20,2016-02-19,INTC,C,270.0,28,2.69,2.85,2.85,2.63,5,1453266000000000000,30,Monthly
O:INTC160219C00027500,2016-01-20,2016-02-19,INTC,C,275.0,40,2.24,2.19,2.24,2.19,13,1453266000000000000,30,Monthly
O:INTC160219C00028000,2016-01-20,2016-02-19,INTC,C,280.0,13,1.94,1.79,1.94,1.79,3,1453266000000000000,30,Monthly
O:INTC160219C00028500,2016-01-20,2016-02-19,INTC,C,285.0,23,1.57,1.51,1.57,1.46,4,1453266000000000000,30,Monthly
O:INTC160219C00029000,2016-01-20,2016-02-19,INTC,C,290.0,811,1.09,1.34,1.36,1.08,44,1453266000000000000,30,Monthly
O:INTC160219C00029500,2016-01-20,2016-02-19,INTC,C,295.0,287,0.84,0.97,0.97,0.79,27,1453266000000000000,30,Monthly
O:INTC160219C00030000,2016-01-20,2016-02-19,INTC,C,300.0,644,0.55,0.72,0.8,0.55,80,1453266000000000000,30,Monthly
O:INTC160219C00030500,2016-01-20,2016-02-19,INTC,C,305.0,704,0.47,0.55,0.58,0.47,39,1453266000000000000,30,Monthly
O:INTC160219C00031000,2016-01-20,2016-02-19,INTC,C,310.0,1257,0.28,0.33,0.41,0.28,90,1453266000000000000,30,Monthly
O:INTC160219C00031500,2016-01-20,2016-02-19,INTC,C,315.0,117,0.23,0.26,0.27,0.23,14,1453266000000000000,30,Monthly
O:INTC160219C00032000,2016-01-20,2016-02-19,INTC,C,320.0,498,0.14,0.14,0.17,0.13,34,1453266000000000000,30,Monthly
O:INTC160219C00032500,2016-01-20,2016-02-19,INTC,C,325.0,25,0.09,0.09,0.09,0.09,2,1453266000000000000,30,Monthly
O:INTC160219C00033000,2016-01-20,2016-02-19,INTC,C,330.0,2080,0.05,0.06,0.07,0.04,35,1453266000000000000,30,Monthly
O:INTC160219C00034000,2016-01-20,2016-02-19,INTC,C,340.0,162,0.04,0.02,0.04,0.02,15,1453266000000000000,30,Monthly
O:INTC160219C00035000,2016-01-20,2016-02-19,INTC,C,350.0,108,0.01,0.03,0.04,0.01,16,1453266000000000000,30,Monthly
O:INTC160219C00036000,2016-01-20,2016-02-19,INTC,C,360.0,8,0.02,0.02,0.02,0.01,3,1453266000000000000,30,Monthly
O:INTC160219C00037000,2016-01-20,2016-02-19,INTC,C,370.0,9,0.01,0.02,0.02,0.01,3,1453266000000000000,30,Monthly
O:INTC160219P00020000,2016-01-20,2016-02-19,INTC,P,200.0,10,0.03,0.03,0.03,0.03,1,1453266000000000000,30,Monthly
O:INTC160219P00024000,2016-01-20,2016-02-19,INTC,P,240.0,8,0.1,0.1,0.1,0.1,5,1453266000000000000,30,Monthly
O:INTC160219P00025000,2016-01-20,2016-02-19,INTC,P,250.0,36,0.16,0.17,0.19,0.16,9,1453266000000000000,30,Monthly
O:INTC160219P00026000,2016-01-20,2016-02-19,INTC,P,260.0,137,0.22,0.25,0.27,0.22,10,1453266000000000000,30,Monthly
O:INTC160219P00026500,2016-01-20,2016-02-19,INTC,P,265.0,12,0.3,0.34,0.34,0.3,3,1453266000000000000,30,Monthly
O:INTC160219P00027000,2016-01-20,2016-02-19,INTC,P,270.0,350,0.35,0.32,0.39,0.29,19,1453266000000000000,30,Monthly
O:INTC160219P00027500,2016-01-20,2016-02-19,INTC,P,275.0,79,0.46,0.53,0.56,0.46,12,1453266000000000000,30,Monthly
O:INTC160219P00028000,2016-01-20,2016-02-19,INTC,P,280.0,176,0.6,0.5,0.69,0.5,35,1453266000000000000,30,Monthly
O:INTC160219P00028500,2016-01-20,2016-02-19,INTC,P,285.0,81,0.71,0.84,0.84,0.71,20,1453266000000000000,30,Monthly
O:INTC160219P00029000,2016-01-20,2016-02-19,INTC,P,290.0,771,0.95,0.83,1.06,0.79,69,1453266000000000000,30,Monthly
O:INTC160219P00029500,2016-01-20,2016-02-19,INTC,P,295.0,250,1.12,1.04,1.32,0.94,33,1453266000000000000,30,Monthly
O:INTC160219P00030000,2016-01-20,2016-02-19,INTC,P,300.0,4375,1.5,1.32,1.56,1.19,88,1453266000000000000,30,Monthly
O:INTC160219P00030500,2016-01-20,2016-02-19,INTC,P,305.0,88,1.7,1.68,1.7,1.56,14,1453266000000000000,30,Monthly
O:INTC160219P00031000,2016-01-20,2016-02-19,INTC,P,310.0,215,2.2,2.09,2.23,1.89,80,1453266000000000000,30,Monthly
O:INTC160219P00031500,2016-01-20,2016-02-19,INTC,P,315.0,11,2.24,2.41,2.45,2.24,5,1453266000000000000,30,Monthly
O:INTC160219P00032000,2016-01-20,2016-02-19,INTC,P,320.0,287,2.9,2.69,3.05,2.66,20,1453266000000000000,30,Monthly
O:INTC160219P00032500,2016-01-20,2016-02-19,INTC,P,325.0,5,3.45,3.45,3.45,3.45,2,1453266000000000000,30,Monthly
O:INTC160219P00033000,2016-01-20,2016-02-19,INTC,P,330.0,73,3.8,3.65,4.0,3.5,16,1453266000000000000,30,Monthly
O:INTC160219P00034000,2016-01-20,2016-02-19,INTC,P,340.0,119,4.9,4.74,4.95,4.73,11,1453266000000000000,30,Monthly
O:INTC160219P00035000,2016-01-20,2016-02-19,INTC,P,350.0,61,5.94,5.77,5.94,5.65,5,1453266000000000000,30,Monthly
O:INTC160219P00036000,2016-01-20,2016-02-19,INTC,P,360.0,1,6.6,6.6,6.6,6.6,1,1453266000000000000,30,Monthly
O:INTC160219C00027500,2016-01-21,2016-02-19,INTC,C,275.0,1,2.45,2.45,2.45,2.45,1,1453352400000000000,29,Monthly
O:INTC160219C00028000,2016-01-21,2016-02-19,INTC,C,280.0,20,1.72,1.8,1.8,1.72,2,1453352400000000000,29,Monthly
O:INTC160219C00028500,2016-01-21,2016-02-19,INTC,C,285.0,1,1.55,1.55,1.55,1.55,1,1453352400000000000,29,Monthly
O:INTC160219C00029000,2016-01-21,2016-02-19,INTC,C,290.0,76,1.08,1.27,1.44,1.08,15,1453352400000000000,29,Monthly
O:INTC160219C00029500,2016-01-21,2016-02-19,INTC,C,295.0,265,0.78,0.9,1.1,0.78,28,1453352400000000000,29,Monthly
O:INTC160219C00030000,2016-01-21,2016-02-19,INTC,C,300.0,972,0.7,0.71,0.82,0.55,97,1453352400000000000,29,Monthly
