ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC250221C00011000,2025-01-21,2025-02-21,INTC,C,110.0,2,11.05,11.05,11.05,11.05,1,1737435600000000000,31,Monthly
O:INTC250221C00014000,2025-01-21,2025-02-21,INTC,C,140.0,1,8.17,8.17,8.17,8.17,1,1737435600000000000,31,Monthly
O:INTC250221C00015000,2025-01-21,2025-02-21,INTC,C,150.0,8,7.38,7.1,7.38,6.99,7,1737435600000000000,31,Monthly
O:INTC250221C00016000,2025-01-21,2025-02-21,INTC,C,160.0,5,6.55,6.37,6.55,6.3,3,1737435600000000000,31,Monthly
O:INTC250221C00017000,2025-01-21,2025-02-21,INTC,C,170.0,86,5.2,5.15,5.55,5.05,36,1737435600000000000,31,Monthly
O:INTC250221C00018000,2025-01-21,2025-02-21,INTC,C,180.0,108,4.3,4.5,4.6,4.2,30,1737435600000000000,31,Monthly
O:INTC250221C00018500,2025-01-21,2025-02-21,INTC,C,185.0,62,4.05,3.76,4.05,3.76,3,1737435600000000000,31,Monthly
O:INTC250221C00019000,2025-01-21,2025-02-21,INTC,C,190.0,336,4.15,3.49,4.15,3.3,73,1737435600000000000,31,Monthly
O:INTC250221C00020000,2025-01-21,2025-02-21,INTC,C,200.0,1592,2.45,2.61,3.1,2.45,448,1737435600000000000,31,Monthly
O:INTC250221C00020500,2025-01-21,2025-02-21,INTC,C,205.0,30,2.4,2.51,2.53,2.39,5,1737435600000000000,31,Monthly
O:INTC250221C00021000,2025-01-21,2025-02-21,INTC,C,210.0,858,2.56,1.98,2.56,1.98,236,1737435600000000000,31,Monthly
O:INTC250221C00021500,2025-01-21,2025-02-21,INTC,C,215.0,98,2.02,1.8,2.03,1.73,36,1737435600000000000,31,Monthly
O:INTC250221C00022000,2025-01-21,2025-02-21,INTC,C,220.0,4440,1.85,1.5,1.94,1.49,796,1737435600000000000,31,Monthly
O:INTC250221C00022500,2025-01-21,2025-02-21,INTC,C,225.0,4438,1.49,1.3,1.9,1.3,259,1737435600000000000,31,Monthly
O:INTC250221C00023000,2025-01-21,2025-02-21,INTC,C,230.0,4324,1.29,1.1,1.46,1.1,467,1737435600000000000,31,Monthly
O:INTC250221C00023500,2025-01-21,2025-02-21,INTC,C,235.0,298,1.33,0.94,1.33,0.94,93,1737435600000000000,31,Monthly
O:INTC250221C00024000,2025-01-21,2025-02-21,INTC,C,240.0,6379,0.94,0.85,1.12,0.79,638,1737435600000000000,31,Monthly
O:INTC250221C00024500,2025-01-21,2025-02-21,INTC,C,245.0,136,0.92,0.7,0.92,0.69,35,1737435600000000000,31,Monthly
O:INTC250221C00025000,2025-01-21,2025-02-21,INTC,C,250.0,19976,0.6,0.58,0.82,0.55,868,1737435600000000000,31,Monthly
O:INTC250221C00025500,2025-01-21,2025-02-21,INTC,C,255.0,325,0.58,0.51,0.61,0.49,63,1737435600000000000,31,Monthly
O:INTC250221C00026000,2025-01-21,2025-02-21,INTC,C,260.0,3984,0.44,0.43,0.61,0.4,254,1737435600000000000,31,Monthly
O:INTC250221C00026500,2025-01-21,2025-02-21,INTC,C,265.0,67,0.48,0.38,0.48,0.35,16,1737435600000000000,31,Monthly
