ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC180216C00035000,2018-01-16,2018-02-16,INTC,C,350.0,11,8.3,8.21,8.3,8.21,2,1516078800000000000,31,Monthly
O:INTC180216C00036000,2018-01-16,2018-02-16,INTC,C,360.0,4,7.5,7.65,7.65,7.5,2,1516078800000000000,31,Monthly
O:INTC180216C00038000,2018-01-16,2018-02-16,INTC,C,380.0,13,5.68,5.55,5.69,5.55,5,1516078800000000000,31,Monthly
O:INTC180216C00039000,2018-01-16,2018-02-16,INTC,C,390.0,20,4.4,4.4,4.4,4.4,2,1516078800000000000,31,Monthly
O:INTC180216C00040000,2018-01-16,2018-02-16,INTC,C,400.0,131,4.0,3.4,4.0,3.32,18,1516078800000000000,31,Monthly
O:INTC180216C00041000,2018-01-16,2018-02-16,INTC,C,410.0,82,3.21,2.72,3.21,2.72,9,1516078800000000000,31,Monthly
O:INTC180216C00042000,2018-01-16,2018-02-16,INTC,C,420.0,196,2.4,2.01,2.49,1.92,34,1516078800000000000,31,Monthly
O:INTC180216C00043000,2018-01-16,2018-02-16,INTC,C,430.0,992,1.9,1.48,2.0,1.35,161,1516078800000000000,31,Monthly
O:INTC180216C00044000,2018-01-16,2018-02-16,INTC,C,440.0,1344,1.24,1.03,1.33,0.92,182,1516078800000000000,31,Monthly
O:INTC180216C00045000,2018-01-16,2018-02-16,INTC,C,450.0,1466,0.85,0.65,0.91,0.62,152,1516078800000000000,31,Monthly
O:INTC180216C00046000,2018-01-16,2018-02-16,INTC,C,460.0,693,0.47,0.43,0.6,0.39,77,1516078800000000000,31,Monthly
O:INTC180216C00047000,2018-01-16,2018-02-16,INTC,C,470.0,523,0.37,0.28,0.41,0.25,64,1516078800000000000,31,Monthly
O:INTC180216C00048000,2018-01-16,2018-02-16,INTC,C,480.0,317,0.25,0.17,0.26,0.16,29,1516078800000000000,31,Monthly
O:INTC180216C00049000,2018-01-16,2018-02-16,INTC,C,490.0,62,0.18,0.12,0.18,0.11,7,1516078800000000000,31,Monthly
O:INTC180216C00050000,2018-01-16,2018-02-16,INTC,C,500.0,7704,0.08,0.08,0.2,0.07,25,1516078800000000000,31,Monthly
O:INTC180216C00055000,2018-01-16,2018-02-16,INTC,C,550.0,1,0.02,0.02,0.02,0.02,1,1516078800000000000,31,Monthly
O:INTC180216P00035000,2018-01-16,2018-02-16,INTC,P,350.0,6,0.06,0.06,0.06,0.06,2,1516078800000000000,31,Monthly
O:INTC180216P00036000,2018-01-16,2018-02-16,INTC,P,360.0,18,0.07,0.08,0.08,0.06,6,1516078800000000000,31,Monthly
O:INTC180216P00037000,2018-01-16,2018-02-16,INTC,P,370.0,7,0.1,0.11,0.12,0.1,4,1516078800000000000,31,Monthly
O:INTC180216P00038000,2018-01-16,2018-02-16,INTC,P,380.0,162,0.17,0.18,0.19,0.15,10,1516078800000000000,31,Monthly
O:INTC180216P00039000,2018-01-16,2018-02-16,INTC,P,390.0,351,0.24,0.28,0.34,0.24,29,1516078800000000000,31,Monthly
O:INTC180216P00040000,2018-01-16,2018-02-16,INTC,P,400.0,450,0.44,0.43,0.5,0.36,75,1516078800000000000,31,Monthly
O:INTC180216P00041000,2018-01-16,2018-02-16,INTC,P,410.0,343,0.58,0.68,0.74,0.55,47,1516078800000000000,31,Monthly
O:INTC180216P00042000,2018-01-16,2018-02-16,INTC,P,420.0,2951,0.84,1.01,1.1,0.83,72,1516078800000000000,31,Monthly
O:INTC180216P00043000,2018-01-16,2018-02-16,INTC,P,430.0,660,1.11,1.47,1.59,1.11,104,1516078800000000000,31,Monthly
O:INTC180216P00044000,2018-01-16,2018-02-16,INTC,P,440.0,415,1.78,2.05,2.17,1.72,73,1516078800000000000,31,Monthly
O:INTC180216P00045000,2018-01-16,2018-02-16,INTC,P,450.0,174,2.45,2.79,2.83,2.34,35,1516078800000000000,31,Monthly
O:INTC180216P00046000,2018-01-16,2018-02-16,INTC,P,460.0,38,2.81,3.53,3.53,2.81,18,1516078800000000000,31,Monthly
O:INTC180216P00047000,2018-01-16,2018-02-16,INTC,P,470.0,26,4.0,4.38,4.5,4.0,11,1516078800000000000,31,Monthly
O:INTC180216P00048000,2018-01-16,2018-02-16,INTC,P,480.0,1,4.88,4.88,4.88,4.88,1,1516078800000000000,31,Monthly
O:INTC180216P00055000,2018-01-16,2018-02-16,INTC,P,550.0,29,11.8,11.95,11.95,11.8,3,1516078800000000000,31,Monthly
O:INTC180216P00060000,2018-01-16,2018-02-16,INTC,P,600.0,10,16.7,16.7,16.7,16.7,1,1516078800000000000,31,Monthly
O:INTC180216C00035000,2018-01-17,2018-02-16,INTC,C,350.0,19,9.43,9.4,9.43,9.38,3,1516165200000000000,30,Monthly
O:INTC180216C00038000,2018-01-17,2018-02-16,INTC,C,380.0,40,5.88,6.45,6.45,5.88,5,1516165200000000000,30,Monthly
O:INTC180216C00039000,2018-01-17,2018-02-16,INTC,C,390.0,3,5.4,5.4,5.4,5.4,1,1516165200000000000,30,Monthly
O:INTC180216C00040000,2018-01-17,2018-02-16,INTC,C,400.0,555,4.0,4.6,4.62,4.0,58,1516165200000000000,30,Monthly
O:INTC180216C00041000,2018-01-17,2018-02-16,INTC,C,410.0,111,3.23,3.75,3.75,3.23,19,1516165200000000000,30,Monthly
O:INTC180216C00042000,2018-01-17,2018-02-16,INTC,C,420.0,1111,2.2,2.92,2.95,2.2,53,1516165200000000000,30,Monthly
O:INTC180216C00043000,2018-01-17,2018-02-16,INTC,C,430.0,1060,1.63,2.2,2.23,1.63,146,1516165200000000000,30,Monthly
O:INTC180216C00044000,2018-01-17,2018-02-16,INTC,C,440.0,2663,1.06,1.61,1.62,1.06,244,1516165200000000000,30,Monthly
O:INTC180216C00045000,2018-01-17,2018-02-16,INTC,C,450.0,4113,0.9,1.1,1.14,0.84,357,1516165200000000000,30,Monthly
O:INTC180216C00046000,2018-01-17,2018-02-16,INTC,C,460.0,1519,0.47,0.74,0.76,0.47,151,1516165200000000000,30,Monthly
O:INTC180216C00047000,2018-01-17,2018-02-16,INTC,C,470.0,1007,0.27,0.48,0.49,0.27,73,1516165200000000000,30,Monthly
O:INTC180216C00048000,2018-01-17,2018-02-16,INTC,C,480.0,940,0.23,0.31,0.31,0.23,30,1516165200000000000,30,Monthly
O:INTC180216C00049000,2018-01-17,2018-02-16,INTC,C,490.0,284,0.17,0.19,0.19,0.17,22,1516165200000000000,30,Monthly
O:INTC180216C00050000,2018-01-17,2018-02-16,INTC,C,500.0,752,0.08,0.13,0.13,0.08,45,1516165200000000000,30,Monthly
O:INTC180216C00055000,2018-01-17,2018-02-16,INTC,C,550.0,48,0.02,0.04,0.04,0.02,8,1516165200000000000,30,Monthly
O:INTC180216P00035000,2018-01-17,2018-02-16,INTC,P,350.0,21,0.05,0.03,0.05,0.03,2,1516165200000000000,30,Monthly
O:INTC180216P00036000,2018-01-17,2018-02-16,INTC,P,360.0,29,0.06,0.06,0.06,0.05,9,1516165200000000000,30,Monthly
O:INTC180216P00037000,2018-01-17,2018-02-16,INTC,P,370.0,36,0.08,0.06,0.11,0.06,5,1516165200000000000,30,Monthly
O:INTC180216P00038000,2018-01-17,2018-02-16,INTC,P,380.0,18,0.14,0.1,0.14,0.1,7,1516165200000000000,30,Monthly
O:INTC180216P00039000,2018-01-17,2018-02-16,INTC,P,390.0,28,0.18,0.17,0.18,0.16,12,1516165200000000000,30,Monthly
O:INTC180216P00040000,2018-01-17,2018-02-16,INTC,P,400.0,175,0.41,0.24,0.41,0.24,47,1516165200000000000,30,Monthly
O:INTC180216P00041000,2018-01-17,2018-02-16,INTC,P,410.0,223,0.52,0.4,0.52,0.38,57,1516165200000000000,30,Monthly
O:INTC180216P00042000,2018-01-17,2018-02-16,INTC,P,420.0,449,1.04,0.63,1.04,0.59,93,1516165200000000000,30,Monthly
O:INTC180216P00043000,2018-01-17,2018-02-16,INTC,P,430.0,422,1.16,0.92,1.17,0.9,68,1516165200000000000,30,Monthly
O:INTC180216P00044000,2018-01-17,2018-02-16,INTC,P,440.0,341,1.65,1.34,1.65,1.31,51,1516165200000000000,30,Monthly
O:INTC180216P00045000,2018-01-17,2018-02-16,INTC,P,450.0,170,2.6,1.89,2.6,1.85,35,1516165200000000000,30,Monthly
O:INTC180216P00046000,2018-01-17,2018-02-16,INTC,P,460.0,100,2.74,2.58,2.74,2.47,15,1516165200000000000,30,Monthly
O:INTC180216P00047000,2018-01-17,2018-02-16,INTC,P,470.0,48,3.7,3.3,3.7,3.3,8,1516165200000000000,30,Monthly
O:INTC180216P00048000,2018-01-17,2018-02-16,INTC,P,480.0,22,5.3,4.15,5.3,4.15,5,1516165200000000000,30,Monthly
O:INTC180216C00033000,2018-01-18,2018-02-16,INTC,C,330.0,30,11.55,11.55,11.55,11.55,1,1516251600000000000,29,Monthly
O:INTC180216C00035000,2018-01-18,2018-02-16,INTC,C,350.0,35,9.55,9.55,9.55,9.55,2,1516251600000000000,29,Monthly
O:INTC180216C00038000,2018-01-18,2018-02-16,INTC,C,380.0,8,6.34,6.56,6.56,6.34,2,1516251600000000000,29,Monthly
O:INTC180216C00039000,2018-01-18,2018-02-16,INTC,C,390.0,21,5.74,5.65,5.74,5.65,5,1516251600000000000,29,Monthly
O:INTC180216C00040000,2018-01-18,2018-02-16,INTC,C,400.0,231,4.65,4.66,4.85,4.5,30,1516251600000000000,29,Monthly
O:INTC180216C00041000,2018-01-18,2018-02-16,INTC,C,410.0,314,3.9,3.8,3.95,3.55,18,1516251600000000000,29,Monthly
O:INTC180216C00042000,2018-01-18,2018-02-16,INTC,C,420.0,224,3.09,3.03,3.1,2.73,21,1516251600000000000,29,Monthly
O:INTC180216C00043000,2018-01-18,2018-02-16,INTC,C,430.0,2495,2.17,2.17,2.4,2.05,88,1516251600000000000,29,Monthly
O:INTC180216C00044000,2018-01-18,2018-02-16,INTC,C,440.0,3582,1.59,1.6,1.77,1.46,216,1516251600000000000,29,Monthly
O:INTC180216C00045000,2018-01-18,2018-02-16,INTC,C,450.0,2026,1.06,1.1,1.25,0.99,235,1516251600000000000,29,Monthly
O:INTC180216C00046000,2018-01-18,2018-02-16,INTC,C,460.0,1047,0.78,0.73,0.85,0.65,150,1516251600000000000,29,Monthly
O:INTC180216C00047000,2018-01-18,2018-02-16,INTC,C,470.0,428,0.47,0.46,0.53,0.42,54,1516251600000000000,29,Monthly
O:INTC180216C00048000,2018-01-18,2018-02-16,INTC,C,480.0,592,0.32,0.29,0.35,0.27,27,1516251600000000000,29,Monthly
O:INTC180216C00049000,2018-01-18,2018-02-16,INTC,C,490.0,360,0.28,0.18,0.28,0.18,20,1516251600000000000,29,Monthly
O:INTC180216C00050000,2018-01-18,2018-02-16,INTC,C,500.0,818,0.17,0.13,0.17,0.11,37,1516251600000000000,29,Monthly
O:INTC180216C00055000,2018-01-18,2018-02-16,INTC,C,550.0,18,0.11,0.04,0.11,0.04,2,1516251600000000000,29,Monthly
O:INTC180216P00033000,2018-01-18,2018-02-16,INTC,P,330.0,3,0.02,0.02,0.02,0.02,1,1516251600000000000,29,Monthly
O:INTC180216P00035000,2018-01-18,2018-02-16,INTC,P,350.0,16,0.03,0.04,0.04,0.03,6,1516251600000000000,29,Monthly
O:INTC180216P00036000,2018-01-18,2018-02-16,INTC,P,360.0,32,0.07,0.05,0.07,0.05,5,1516251600000000000,29,Monthly
O:INTC180216P00037000,2018-01-18,2018-02-16,INTC,P,370.0,36,0.07,0.07,0.08,0.07,5,1516251600000000000,29,Monthly
O:INTC180216P00038000,2018-01-18,2018-02-16,INTC,P,380.0,10,0.1,0.1,0.1,0.1,1,1516251600000000000,29,Monthly
O:INTC180216P00039000,2018-01-18,2018-02-16,INTC,P,390.0,40,0.17,0.14,0.17,0.14,11,1516251600000000000,29,Monthly
O:INTC180216P00040000,2018-01-18,2018-02-16,INTC,P,400.0,643,0.22,0.22,0.27,0.21,43,1516251600000000000,29,Monthly
O:INTC180216P00041000,2018-01-18,2018-02-16,INTC,P,410.0,1108,0.4,0.34,0.41,0.33,65,1516251600000000000,29,Monthly
O:INTC180216P00042000,2018-01-18,2018-02-16,INTC,P,420.0,724,0.6,0.56,0.65,0.52,91,1516251600000000000,29,Monthly
O:INTC180216P00043000,2018-01-18,2018-02-16,INTC,P,430.0,192,0.9,0.85,0.92,0.81,46,1516251600000000000,29,Monthly
O:INTC180216P00044000,2018-01-18,2018-02-16,INTC,P,440.0,145,1.34,1.25,1.42,1.17,47,1516251600000000000,29,Monthly
O:INTC180216P00045000,2018-01-18,2018-02-16,INTC,P,450.0,419,3.48,1.76,3.48,1.69,50,1516251600000000000,29,Monthly
O:INTC180216P00046000,2018-01-18,2018-02-16,INTC,P,460.0,133,2.57,2.39,2.62,2.37,20,1516251600000000000,29,Monthly
O:INTC180216P00047000,2018-01-18,2018-02-16,INTC,P,470.0,81,3.2,3.3,3.34,3.2,7,1516251600000000000,29,Monthly
O:INTC180216P00048000,2018-01-18,2018-02-16,INTC,P,480.0,31,4.03,3.97,4.17,3.97,3,1516251600000000000,29,Monthly
O:INTC180216P00050000,2018-01-18,2018-02-16,INTC,P,500.0,20,5.98,5.98,5.98,5.98,2,1516251600000000000,29,Monthly
O:INTC180216C00038000,2018-01-19,2018-02-16,INTC,C,380.0,3,6.41,6.54,6.54,6.41,2,1516338000000000000,28,Monthly
O:INTC180216C00039000,2018-01-19,2018-02-16,INTC,C,390.0,5,5.8,5.8,5.8,5.8,1,1516338000000000000,28,Monthly
O:INTC180216C00040000,2018-01-19,2018-02-16,INTC,C,400.0,538,4.6,4.95,5.0,4.47,40,1516338000000000000,28,Monthly
O:INTC180216C00041000,2018-01-19,2018-02-16,INTC,C,410.0,27,3.8,4.05,4.05,3.55,10,1516338000000000000,28,Monthly
O:INTC180216C00042000,2018-01-19,2018-02-16,INTC,C,420.0,126,2.8,3.1,3.11,2.8,10,1516338000000000000,28,Monthly
O:INTC180216C00043000,2018-01-19,2018-02-16,INTC,C,430.0,270,2.2,2.43,2.45,2.04,47,1516338000000000000,28,Monthly
O:INTC180216C00044000,2018-01-19,2018-02-16,INTC,C,440.0,1666,1.69,1.78,1.79,1.45,117,1516338000000000000,28,Monthly
O:INTC180216C00045000,2018-01-19,2018-02-16,INTC,C,450.0,11714,1.15,1.23,1.27,0.97,429,1516338000000000000,28,Monthly
O:INTC180216C00046000,2018-01-19,2018-02-16,INTC,C,460.0,843,0.75,0.84,0.86,0.63,79,1516338000000000000,28,Monthly
O:INTC180216C00047000,2018-01-19,2018-02-16,INTC,C,470.0,3408,0.66,0.54,0.66,0.4,85,1516338000000000000,28,Monthly
O:INTC180216C00048000,2018-01-19,2018-02-16,INTC,C,480.0,402,0.26,0.33,0.34,0.26,17,1516338000000000000,28,Monthly
O:INTC180216C00049000,2018-01-19,2018-02-16,INTC,C,490.0,101,0.16,0.21,0.21,0.16,11,1516338000000000000,28,Monthly
O:INTC180216C00050000,2018-01-19,2018-02-16,INTC,C,500.0,418,0.11,0.13,0.14,0.11,22,1516338000000000000,28,Monthly
O:INTC180216C00055000,2018-01-19,2018-02-16,INTC,C,550.0,280,0.03,0.04,0.04,0.03,6,1516338000000000000,28,Monthly
O:INTC180216P00031000,2018-01-19,2018-02-16,INTC,P,310.0,55,0.02,0.01,0.02,0.01,3,1516338000000000000,28,Monthly
O:INTC180216P00033000,2018-01-19,2018-02-16,INTC,P,330.0,15,0.02,0.02,0.02,0.02,1,1516338000000000000,28,Monthly
O:INTC180216P00034000,2018-01-19,2018-02-16,INTC,P,340.0,6,0.04,0.03,0.04,0.03,2,1516338000000000000,28,Monthly
O:INTC180216P00035000,2018-01-19,2018-02-16,INTC,P,350.0,1,0.03,0.03,0.03,0.03,1,1516338000000000000,28,Monthly
O:INTC180216P00036000,2018-01-19,2018-02-16,INTC,P,360.0,5,0.04,0.04,0.04,0.04,1,1516338000000000000,28,Monthly
O:INTC180216P00037000,2018-01-19,2018-02-16,INTC,P,370.0,24,0.06,0.06,0.06,0.06,2,1516338000000000000,28,Monthly
O:INTC180216P00038000,2018-01-19,2018-02-16,INTC,P,380.0,16,0.1,0.09,0.1,0.09,3,1516338000000000000,28,Monthly
O:INTC180216P00039000,2018-01-19,2018-02-16,INTC,P,390.0,19,0.14,0.13,0.16,0.12,9,1516338000000000000,28,Monthly
O:INTC180216P00040000,2018-01-19,2018-02-16,INTC,P,400.0,3102,0.21,0.23,0.25,0.19,35,1516338000000000000,28,Monthly
O:INTC180216P00041000,2018-01-19,2018-02-16,INTC,P,410.0,835,0.33,0.31,0.38,0.29,42,1516338000000000000,28,Monthly
O:INTC180216P00042000,2018-01-19,2018-02-16,INTC,P,420.0,321,0.51,0.5,0.58,0.47,52,1516338000000000000,28,Monthly
O:INTC180216P00043000,2018-01-19,2018-02-16,INTC,P,430.0,293,0.85,0.78,0.9,0.74,52,1516338000000000000,28,Monthly
O:INTC180216P00044000,2018-01-19,2018-02-16,INTC,P,440.0,501,1.22,1.13,1.33,1.1,61,1516338000000000000,28,Monthly
O:INTC180216P00045000,2018-01-19,2018-02-16,INTC,P,450.0,613,1.77,1.62,1.85,1.59,43,1516338000000000000,28,Monthly
O:INTC180216P00046000,2018-01-19,2018-02-16,INTC,P,460.0,155,2.37,2.32,2.53,2.32,20,1516338000000000000,28,Monthly
O:INTC180216P00048000,2018-01-19,2018-02-16,INTC,P,480.0,54,4.1,4.02,4.1,4.02,4,1516338000000000000,28,Monthly
