ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC210219C00030000,2021-01-19,2021-02-19,INTC,C,300.0,3,27.85,28.0,28.0,27.85,2,1611032400000000000,31,Monthly
O:INTC210219C00032500,2021-01-19,2021-02-19,INTC,C,325.0,3,25.24,25.1,25.25,25.1,3,1611032400000000000,31,Monthly
O:INTC210219C00035000,2021-01-19,2021-02-19,INTC,C,350.0,1,23.1,23.1,23.1,23.1,1,1611032400000000000,31,Monthly
O:INTC210219C00040000,2021-01-19,2021-02-19,INTC,C,400.0,10,17.58,17.58,17.58,17.58,1,1611032400000000000,31,Monthly
O:INTC210219C00042500,2021-01-19,2021-02-19,INTC,C,425.0,10,15.27,15.57,15.57,15.27,10,1611032400000000000,31,Monthly
O:INTC210219C00045000,2021-01-19,2021-02-19,INTC,C,450.0,24,12.5,12.9,12.9,12.5,3,1611032400000000000,31,Monthly
O:INTC210219C00047500,2021-01-19,2021-02-19,INTC,C,475.0,101,10.23,10.5,10.84,10.23,57,1611032400000000000,31,Monthly
O:INTC210219C00050000,2021-01-19,2021-02-19,INTC,C,500.0,136,8.0,8.3,8.6,7.7,46,1611032400000000000,31,Monthly
O:INTC210219C00051000,2021-01-19,2021-02-19,INTC,C,510.0,1,7.45,7.45,7.45,7.45,1,1611032400000000000,31,Monthly
O:INTC210219C00052000,2021-01-19,2021-02-19,INTC,C,520.0,3,6.3,6.6,6.6,6.3,2,1611032400000000000,31,Monthly
O:INTC210219C00052500,2021-01-19,2021-02-19,INTC,C,525.0,188,6.21,6.05,6.35,5.65,54,1611032400000000000,31,Monthly
O:INTC210219C00053500,2021-01-19,2021-02-19,INTC,C,535.0,1,5.35,5.35,5.35,5.35,1,1611032400000000000,31,Monthly
O:INTC210219C00055000,2021-01-19,2021-02-19,INTC,C,550.0,6015,4.3,4.23,4.42,3.8,252,1611032400000000000,31,Monthly
O:INTC210219C00055500,2021-01-19,2021-02-19,INTC,C,555.0,22,3.8,3.99,3.99,3.8,5,1611032400000000000,31,Monthly
O:INTC210219C00056000,2021-01-19,2021-02-19,INTC,C,560.0,11,3.45,3.44,3.6,3.44,6,1611032400000000000,31,Monthly
O:INTC210219C00056500,2021-01-19,2021-02-19,INTC,C,565.0,9,3.08,3.4,3.4,3.08,5,1611032400000000000,31,Monthly
O:INTC210219C00057000,2021-01-19,2021-02-19,INTC,C,570.0,7,2.94,3.1,3.1,2.91,6,1611032400000000000,31,Monthly
O:INTC210219C00057500,2021-01-19,2021-02-19,INTC,C,575.0,2895,2.8,2.77,3.19,2.47,220,1611032400000000000,31,Monthly
O:INTC210219C00058000,2021-01-19,2021-02-19,INTC,C,580.0,598,2.35,2.52,2.62,2.29,146,1611032400000000000,31,Monthly
O:INTC210219C00058500,2021-01-19,2021-02-19,INTC,C,585.0,98,2.33,2.28,2.41,2.14,76,1611032400000000000,31,Monthly
