ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC230217C00016000,2023-01-17,2023-02-17,INTC,C,160.0,22,14.15,14.15,14.15,14.15,1,1673931600000000000,31,Monthly
O:INTC230217C00020000,2023-01-17,2023-02-17,INTC,C,200.0,10,10.15,10.15,10.15,10.15,1,1673931600000000000,31,Monthly
O:INTC230217C00021000,2023-01-17,2023-02-17,INTC,C,210.0,3,9.25,9.25,9.25,9.25,1,1673931600000000000,31,Monthly
O:INTC230217C00022000,2023-01-17,2023-02-17,INTC,C,220.0,1,7.73,7.73,7.73,7.73,1,1673931600000000000,31,Monthly
O:INTC230217C00024000,2023-01-17,2023-02-17,INTC,C,240.0,1,6.0,6.0,6.0,6.0,1,1673931600000000000,31,Monthly
O:INTC230217C00025000,2023-01-17,2023-02-17,INTC,C,250.0,2,4.8,4.8,4.8,4.8,1,1673931600000000000,31,Monthly
O:INTC230217C00026000,2023-01-17,2023-02-17,INTC,C,260.0,61,4.5,3.99,4.5,3.99,9,1673931600000000000,31,Monthly
O:INTC230217C00027000,2023-01-17,2023-02-17,INTC,C,270.0,29,3.55,3.18,3.6,3.18,14,1673931600000000000,31,Monthly
O:INTC230217C00028000,2023-01-17,2023-02-17,INTC,C,280.0,202,2.84,2.36,2.85,2.36,63,1673931600000000000,31,Monthly
O:INTC230217C00029000,2023-01-17,2023-02-17,INTC,C,290.0,277,2.19,1.76,2.19,1.74,78,1673931600000000000,31,Monthly
O:INTC230217C00030000,2023-01-17,2023-02-17,INTC,C,300.0,1002,1.68,1.26,1.68,1.2,200,1673931600000000000,31,Monthly
O:INTC230217C00031000,2023-01-17,2023-02-17,INTC,C,310.0,338,1.0,0.83,1.16,0.8,107,1673931600000000000,31,Monthly
O:INTC230217C00032000,2023-01-17,2023-02-17,INTC,C,320.0,274,0.68,0.52,0.74,0.5,68,1673931600000000000,31,Monthly
O:INTC230217C00033000,2023-01-17,2023-02-17,INTC,C,330.0,160,0.45,0.3,0.47,0.3,44,1673931600000000000,31,Monthly
O:INTC230217C00034000,2023-01-17,2023-02-17,INTC,C,340.0,281,0.27,0.2,0.29,0.19,36,1673931600000000000,31,Monthly
O:INTC230217C00035000,2023-01-17,2023-02-17,INTC,C,350.0,244,0.19,0.12,0.19,0.12,49,1673931600000000000,31,Monthly
O:INTC230217C00036000,2023-01-17,2023-02-17,INTC,C,360.0,103,0.11,0.08,0.11,0.08,82,1673931600000000000,31,Monthly
O:INTC230217C00037000,2023-01-17,2023-02-17,INTC,C,370.0,1,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly
O:INTC230217C00038000,2023-01-17,2023-02-17,INTC,C,380.0,3,0.04,0.05,0.05,0.04,2,1673931600000000000,31,Monthly
O:INTC230217C00039000,2023-01-17,2023-02-17,INTC,C,390.0,34,0.04,0.04,0.04,0.04,2,1673931600000000000,31,Monthly
O:INTC230217C00040000,2023-01-17,2023-02-17,INTC,C,400.0,2123,0.03,0.02,0.03,0.02,100,1673931600000000000,31,Monthly
O:INTC230217C00045000,2023-01-17,2023-02-17,INTC,C,450.0,7,0.01,0.01,0.01,0.01,2,1673931600000000000,31,Monthly
O:INTC230217P00015000,2023-01-17,2023-02-17,INTC,P,150.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:INTC230217P00019000,2023-01-17,2023-02-17,INTC,P,190.0,9,0.04,0.03,0.04,0.03,3,1673931600000000000,31,Monthly
O:INTC230217P00020000,2023-01-17,2023-02-17,INTC,P,200.0,20,0.04,0.04,0.04,0.04,2,1673931600000000000,31,Monthly
O:INTC230217P00021000,2023-01-17,2023-02-17,INTC,P,210.0,65,0.06,0.06,0.07,0.06,17,1673931600000000000,31,Monthly
O:INTC230217P00022000,2023-01-17,2023-02-17,INTC,P,220.0,526,0.08,0.09,0.09,0.08,82,1673931600000000000,31,Monthly
O:INTC230217P00023000,2023-01-17,2023-02-17,INTC,P,230.0,27,0.11,0.12,0.13,0.11,11,1673931600000000000,31,Monthly
O:INTC230217P00024000,2023-01-17,2023-02-17,INTC,P,240.0,87,0.16,0.17,0.18,0.16,35,1673931600000000000,31,Monthly
O:INTC230217P00025000,2023-01-17,2023-02-17,INTC,P,250.0,301,0.24,0.26,0.26,0.23,68,1673931600000000000,31,Monthly
O:INTC230217P00026000,2023-01-17,2023-02-17,INTC,P,260.0,352,0.37,0.39,0.41,0.35,76,1673931600000000000,31,Monthly
O:INTC230217P00027000,2023-01-17,2023-02-17,INTC,P,270.0,452,0.55,0.61,0.62,0.51,102,1673931600000000000,31,Monthly
O:INTC230217P00028000,2023-01-17,2023-02-17,INTC,P,280.0,367,0.64,0.89,0.89,0.64,109,1673931600000000000,31,Monthly
O:INTC230217P00029000,2023-01-17,2023-02-17,INTC,P,290.0,323,1.13,1.29,1.3,1.08,80,1673931600000000000,31,Monthly
O:INTC230217P00030000,2023-01-17,2023-02-17,INTC,P,300.0,393,1.55,1.78,1.78,1.47,87,1673931600000000000,31,Monthly
O:INTC230217P00031000,2023-01-17,2023-02-17,INTC,P,310.0,372,2.06,2.43,2.43,2.04,58,1673931600000000000,31,Monthly
O:INTC230217P00032000,2023-01-17,2023-02-17,INTC,P,320.0,206,2.79,3.05,3.05,2.69,58,1673931600000000000,31,Monthly
O:INTC230217P00033000,2023-01-17,2023-02-17,INTC,P,330.0,183,3.55,3.95,3.95,3.55,18,1673931600000000000,31,Monthly
O:INTC230217P00034000,2023-01-17,2023-02-17,INTC,P,340.0,3,4.6,4.68,4.68,4.6,2,1673931600000000000,31,Monthly
O:INTC230217P00035000,2023-01-17,2023-02-17,INTC,P,350.0,3,5.5,5.5,5.5,5.5,2,1673931600000000000,31,Monthly
O:INTC230217C00018000,2023-01-18,2023-02-17,INTC,C,180.0,10,10.9,10.8,10.9,10.8,6,1674018000000000000,30,Monthly
O:INTC230217C00021000,2023-01-18,2023-02-17,INTC,C,210.0,27,7.9,7.85,7.9,7.85,15,1674018000000000000,30,Monthly
O:INTC230217C00022000,2023-01-18,2023-02-17,INTC,C,220.0,29,6.85,6.9,6.9,6.85,12,1674018000000000000,30,Monthly
O:INTC230217C00023000,2023-01-18,2023-02-17,INTC,C,230.0,3,5.8,5.8,5.8,5.8,2,1674018000000000000,30,Monthly
O:INTC230217C00024000,2023-01-18,2023-02-17,INTC,C,240.0,10,5.05,5.0,5.1,5.0,9,1674018000000000000,30,Monthly
O:INTC230217C00025000,2023-01-18,2023-02-17,INTC,C,250.0,44,4.5,4.18,4.5,4.05,10,1674018000000000000,30,Monthly
O:INTC230217C00026000,2023-01-18,2023-02-17,INTC,C,260.0,69,3.75,3.3,3.75,3.16,17,1674018000000000000,30,Monthly
O:INTC230217C00027000,2023-01-18,2023-02-17,INTC,C,270.0,995,2.99,2.56,2.99,2.41,227,1674018000000000000,30,Monthly
O:INTC230217C00028000,2023-01-18,2023-02-17,INTC,C,280.0,452,2.45,1.87,2.45,1.76,79,1674018000000000000,30,Monthly
O:INTC230217C00029000,2023-01-18,2023-02-17,INTC,C,290.0,502,1.86,1.34,1.87,1.2,145,1674018000000000000,30,Monthly
O:INTC230217C00030000,2023-01-18,2023-02-17,INTC,C,300.0,1849,1.31,0.89,1.31,0.78,204,1674018000000000000,30,Monthly
O:INTC230217C00031000,2023-01-18,2023-02-17,INTC,C,310.0,416,0.86,0.55,0.86,0.49,103,1674018000000000000,30,Monthly
O:INTC230217C00032000,2023-01-18,2023-02-17,INTC,C,320.0,317,0.55,0.33,0.55,0.29,108,1674018000000000000,30,Monthly
O:INTC230217C00033000,2023-01-18,2023-02-17,INTC,C,330.0,207,0.31,0.2,0.31,0.17,54,1674018000000000000,30,Monthly
O:INTC230217C00034000,2023-01-18,2023-02-17,INTC,C,340.0,398,0.2,0.13,0.2,0.1,37,1674018000000000000,30,Monthly
O:INTC230217C00035000,2023-01-18,2023-02-17,INTC,C,350.0,66,0.13,0.09,0.13,0.07,19,1674018000000000000,30,Monthly
O:INTC230217C00036000,2023-01-18,2023-02-17,INTC,C,360.0,61,0.07,0.06,0.07,0.06,26,1674018000000000000,30,Monthly
O:INTC230217C00037000,2023-01-18,2023-02-17,INTC,C,370.0,20,0.04,0.04,0.04,0.04,1,1674018000000000000,30,Monthly
O:INTC230217C00039000,2023-01-18,2023-02-17,INTC,C,390.0,2,0.04,0.04,0.04,0.04,2,1674018000000000000,30,Monthly
O:INTC230217C00040000,2023-01-18,2023-02-17,INTC,C,400.0,233,0.02,0.03,0.03,0.02,25,1674018000000000000,30,Monthly
O:INTC230217P00016000,2023-01-18,2023-02-17,INTC,P,160.0,1,0.01,0.01,0.01,0.01,1,1674018000000000000,30,Monthly
O:INTC230217P00019000,2023-01-18,2023-02-17,INTC,P,190.0,2,0.03,0.03,0.03,0.03,2,1674018000000000000,30,Monthly
O:INTC230217P00020000,2023-01-18,2023-02-17,INTC,P,200.0,333,0.05,0.05,0.05,0.04,15,1674018000000000000,30,Monthly
O:INTC230217P00021000,2023-01-18,2023-02-17,INTC,P,210.0,226,0.06,0.07,0.07,0.06,9,1674018000000000000,30,Monthly
O:INTC230217P00022000,2023-01-18,2023-02-17,INTC,P,220.0,376,0.09,0.11,0.11,0.09,25,1674018000000000000,30,Monthly
O:INTC230217P00023000,2023-01-18,2023-02-17,INTC,P,230.0,55,0.12,0.15,0.15,0.11,15,1674018000000000000,30,Monthly
O:INTC230217P00024000,2023-01-18,2023-02-17,INTC,P,240.0,104,0.18,0.24,0.24,0.18,32,1674018000000000000,30,Monthly
O:INTC230217P00025000,2023-01-18,2023-02-17,INTC,P,250.0,597,0.24,0.38,0.38,0.24,116,1674018000000000000,30,Monthly
O:INTC230217P00026000,2023-01-18,2023-02-17,INTC,P,260.0,385,0.36,0.55,0.56,0.36,92,1674018000000000000,30,Monthly
O:INTC230217P00027000,2023-01-18,2023-02-17,INTC,P,270.0,4831,0.57,0.83,0.84,0.57,279,1674018000000000000,30,Monthly
