ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX170217C00100000,2017-02-13,2017-02-17,LRCX,C,6.67,1,4.12,4.12,4.12,4.12,1,1486962000000000000,4,11.7,11.63,11.77,11.62,11.77,11.49,11.49,11.49
O:LRCX170217C00115000,2017-02-13,2017-02-17,LRCX,C,7.67,26,0.62,0.49,0.62,0.47,9,1486962000000000000,4,11.7,11.63,11.77,11.62,11.77,11.49,11.49,11.49
O:LRCX170217C00120000,2017-02-13,2017-02-17,LRCX,C,8.0,45,0.06,0.04,0.08,0.03,8,1486962000000000000,4,11.7,11.63,11.77,11.62,11.77,11.49,11.49,11.49
O:LRCX170317C00100000,2017-03-13,2017-03-17,LRCX,C,6.67,1,5.42,5.42,5.42,5.42,1,1489377600000000000,4,12.06,12.24,12.26,12.0,12.26,12.65,12.74,12.74
O:LRCX170317C00110000,2017-03-13,2017-03-17,LRCX,C,7.33,7,2.8,3.08,3.08,2.8,3,1489377600000000000,4,12.06,12.24,12.26,12.0,12.26,12.65,12.74,12.74
O:LRCX170317C00115000,2017-03-13,2017-03-17,LRCX,C,7.67,27,1.72,1.82,1.82,1.7,18,1489377600000000000,4,12.06,12.24,12.26,12.0,12.26,12.65,12.74,12.74
O:LRCX170317C00120000,2017-03-13,2017-03-17,LRCX,C,8.0,250,0.44,0.69,0.69,0.44,41,1489377600000000000,4,12.06,12.24,12.26,12.0,12.26,12.65,12.74,12.74
O:LRCX170317C00125000,2017-03-13,2017-03-17,LRCX,C,8.33,84,0.02,0.02,0.08,0.02,7,1489377600000000000,4,12.06,12.24,12.26,12.0,12.26,12.65,12.74,12.74
O:LRCX170421C00115000,2017-04-17,2017-04-21,LRCX,C,7.67,8,3.02,3.12,3.12,3.02,2,1492401600000000000,4,12.57,12.73,12.75,12.57,12.75,14.0,14.02,14.02
O:LRCX170421C00120000,2017-04-17,2017-04-21,LRCX,C,8.0,202,1.75,1.84,1.84,1.75,17,1492401600000000000,4,12.57,12.73,12.75,12.57,12.75,14.0,14.02,14.02
O:LRCX170421C00125000,2017-04-17,2017-04-21,LRCX,C,8.33,238,0.82,1.0,1.0,0.82,33,1492401600000000000,4,12.57,12.73,12.75,12.57,12.75,14.0,14.02,14.02
O:LRCX170421C00130000,2017-04-17,2017-04-21,LRCX,C,8.67,143,0.28,0.37,0.38,0.28,40,1492401600000000000,4,12.57,12.73,12.75,12.57,12.75,14.0,14.02,14.02
O:LRCX170421C00135000,2017-04-17,2017-04-21,LRCX,C,9.0,74,0.08,0.08,0.14,0.08,13,1492401600000000000,4,12.57,12.73,12.75,12.57,12.75,14.0,14.02,14.02
O:LRCX170519C00125000,2017-05-15,2017-05-19,LRCX,C,8.33,4,6.48,6.48,6.48,6.48,1,1494820800000000000,4,15.01,15.13,15.17,15.0,15.17,15.24,15.31,15.31
O:LRCX170519C00130000,2017-05-15,2017-05-19,LRCX,C,8.67,4,5.0,5.3,5.3,5.0,3,1494820800000000000,4,15.01,15.13,15.17,15.0,15.17,15.24,15.31,15.31
O:LRCX170519C00140000,2017-05-15,2017-05-19,LRCX,C,9.33,18,2.5,2.82,2.82,2.5,4,1494820800000000000,4,15.01,15.13,15.17,15.0,15.17,15.24,15.31,15.31
O:LRCX170519C00145000,2017-05-15,2017-05-19,LRCX,C,9.67,30,1.52,1.68,1.68,1.45,6,1494820800000000000,4,15.01,15.13,15.17,15.0,15.17,15.24,15.31,15.31
O:LRCX170519C00150000,2017-05-15,2017-05-19,LRCX,C,10.0,77,0.36,0.58,0.58,0.36,17,1494820800000000000,4,15.01,15.13,15.17,15.0,15.17,15.24,15.31,15.31
O:LRCX170519C00155000,2017-05-15,2017-05-19,LRCX,C,10.33,24,0.05,0.06,0.06,0.02,4,1494820800000000000,4,15.01,15.13,15.17,15.0,15.17,15.24,15.31,15.31
O:LRCX170616C00130000,2017-06-12,2017-06-16,LRCX,C,8.67,16,5.5,5.18,5.5,5.18,2,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
