ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX180112C00182500,2018-01-08,2018-01-12,LRCX,C,12.17,40,4.06,4.06,4.06,4.06,2,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00185000,2018-01-08,2018-01-12,LRCX,C,12.33,6,3.15,2.99,3.15,2.99,2,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00187500,2018-01-08,2018-01-12,LRCX,C,12.5,12,2.42,2.94,2.98,2.42,4,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00190000,2018-01-08,2018-01-12,LRCX,C,12.67,53,2.02,2.04,2.4,1.88,11,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00192500,2018-01-08,2018-01-12,LRCX,C,12.83,17,1.76,1.75,1.76,1.75,3,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00195000,2018-01-08,2018-01-12,LRCX,C,13.0,103,1.15,1.0,1.32,0.92,18,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00197500,2018-01-08,2018-01-12,LRCX,C,13.17,166,0.59,0.6,0.92,0.55,34,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00200000,2018-01-08,2018-01-12,LRCX,C,13.33,279,0.42,0.36,0.52,0.32,45,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00202500,2018-01-08,2018-01-12,LRCX,C,13.5,97,0.24,0.18,0.31,0.18,21,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00205000,2018-01-08,2018-01-12,LRCX,C,13.67,127,0.08,0.09,0.15,0.08,19,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00207500,2018-01-08,2018-01-12,LRCX,C,13.83,37,0.05,0.06,0.08,0.05,5,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00210000,2018-01-08,2018-01-12,LRCX,C,14.0,32,0.04,0.02,0.04,0.02,2,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180112C00212500,2018-01-08,2018-01-12,LRCX,C,14.17,5,0.01,0.01,0.01,0.01,1,1515387600000000000,4,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14
O:LRCX180126C00170000,2018-01-22,2018-01-26,LRCX,C,11.33,2,9.6,9.6,9.6,9.6,1,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00180000,2018-01-22,2018-01-26,LRCX,C,12.0,17,7.12,7.22,7.22,7.12,2,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00182500,2018-01-22,2018-01-26,LRCX,C,12.17,8,6.58,6.58,6.58,6.58,1,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00185000,2018-01-22,2018-01-26,LRCX,C,12.33,9,5.85,6.01,6.01,5.85,6,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00187500,2018-01-22,2018-01-26,LRCX,C,12.5,17,5.21,5.51,5.51,5.21,4,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00190000,2018-01-22,2018-01-26,LRCX,C,12.67,34,4.92,4.85,5.0,4.68,9,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00192500,2018-01-22,2018-01-26,LRCX,C,12.83,11,4.21,4.43,4.43,3.88,7,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00195000,2018-01-22,2018-01-26,LRCX,C,13.0,48,3.62,3.75,3.88,3.55,15,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00197500,2018-01-22,2018-01-26,LRCX,C,13.17,17,3.05,3.11,3.3,3.0,8,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00200000,2018-01-22,2018-01-26,LRCX,C,13.33,117,2.54,2.68,2.8,2.42,32,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00202500,2018-01-22,2018-01-26,LRCX,C,13.5,37,2.1,2.1,2.17,2.0,12,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00205000,2018-01-22,2018-01-26,LRCX,C,13.67,274,1.72,1.78,1.9,1.6,75,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00207500,2018-01-22,2018-01-26,LRCX,C,13.83,265,1.42,1.39,1.52,1.25,60,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00210000,2018-01-22,2018-01-26,LRCX,C,14.0,473,1.08,1.09,1.23,0.92,103,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00212500,2018-01-22,2018-01-26,LRCX,C,14.17,309,0.8,0.82,0.92,0.74,45,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00215000,2018-01-22,2018-01-26,LRCX,C,14.33,433,0.57,0.6,0.69,0.54,68,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00217500,2018-01-22,2018-01-26,LRCX,C,14.5,45,0.49,0.4,0.5,0.4,16,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00220000,2018-01-22,2018-01-26,LRCX,C,14.67,118,0.3,0.31,0.36,0.28,37,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
