ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX200110C00205000,2020-01-06,2020-01-10,LRCX,C,13.67,1,20.94,20.94,20.94,20.94,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00272500,2020-01-06,2020-01-10,LRCX,C,18.17,1,4.11,4.11,4.11,4.11,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00280000,2020-01-06,2020-01-10,LRCX,C,18.67,15,2.78,2.7,2.91,2.7,7,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00282500,2020-01-06,2020-01-10,LRCX,C,18.83,14,2.66,2.22,2.66,2.22,11,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00285000,2020-01-06,2020-01-10,LRCX,C,19.0,8,1.91,1.45,1.91,1.45,4,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00287500,2020-01-06,2020-01-10,LRCX,C,19.17,56,1.32,1.09,1.55,1.06,15,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00290000,2020-01-06,2020-01-10,LRCX,C,19.33,275,1.09,0.8,1.34,0.72,63,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00292500,2020-01-06,2020-01-10,LRCX,C,19.5,111,0.6,0.5,0.95,0.47,34,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00295000,2020-01-06,2020-01-10,LRCX,C,19.67,421,0.46,0.33,0.62,0.29,81,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00297500,2020-01-06,2020-01-10,LRCX,C,19.83,43,0.38,0.21,0.38,0.19,21,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00300000,2020-01-06,2020-01-10,LRCX,C,20.0,268,0.18,0.11,0.27,0.1,60,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00302500,2020-01-06,2020-01-10,LRCX,C,20.17,212,0.08,0.06,0.15,0.05,28,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00305000,2020-01-06,2020-01-10,LRCX,C,20.33,48,0.04,0.03,0.07,0.03,24,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00307500,2020-01-06,2020-01-10,LRCX,C,20.5,10,0.03,0.02,0.03,0.02,7,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00310000,2020-01-06,2020-01-10,LRCX,C,20.67,29,0.02,0.01,0.02,0.0,22,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200110C00317500,2020-01-06,2020-01-10,LRCX,C,21.17,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
