ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX200110C00205000,2020-01-06,2020-01-10,LRCX,C,20.5,1,20.94,20.94,-29.79,YES,20.94,71.7,20.94,71.7,20.94,20.94,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,20.94,71.7
O:LRCX200110C00272500,2020-01-06,2020-01-10,LRCX,C,27.25,1,4.11,4.11,-6.68,YES,4.11,14.07,4.11,14.07,4.11,4.11,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,4.11,14.07
O:LRCX200110C00280000,2020-01-06,2020-01-10,LRCX,C,28.0,15,2.78,2.7,-4.11,YES,2.8,9.61,2.7,9.25,2.91,2.7,7,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,2.8,9.96
O:LRCX200110C00282500,2020-01-06,2020-01-10,LRCX,C,28.25,14,2.66,2.22,-3.25,YES,2.44,8.36,2.22,7.6,2.66,2.22,11,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,2.44,9.11
O:LRCX200110C00285000,2020-01-06,2020-01-10,LRCX,C,28.5,8,1.91,1.45,-2.4,YES,1.68,5.75,1.45,4.97,1.91,1.45,4,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,1.68,6.54
O:LRCX200110C00287500,2020-01-06,2020-01-10,LRCX,C,28.75,56,1.32,1.09,-1.54,YES,1.31,4.47,1.06,3.63,1.55,1.06,15,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,1.31,5.31
O:LRCX200110C00290000,2020-01-06,2020-01-10,LRCX,C,29.0,275,1.09,0.8,-0.68,YES,1.03,3.53,0.72,2.47,1.34,0.72,63,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,1.03,4.59
O:LRCX200110C00292500,2020-01-06,2020-01-10,LRCX,C,29.25,111,0.6,0.5,0.17,YES,0.71,2.43,0.47,1.61,0.95,0.47,34,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.71,3.25
O:LRCX200110C00295000,2020-01-06,2020-01-10,LRCX,C,29.5,421,0.46,0.33,1.03,YES,0.45,1.56,0.29,0.99,0.62,0.29,81,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.45,2.12
O:LRCX200110C00297500,2020-01-06,2020-01-10,LRCX,C,29.75,43,0.38,0.21,1.88,YES,0.28,0.98,0.19,0.65,0.38,0.19,21,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.28,1.3
O:LRCX200110C00300000,2020-01-06,2020-01-10,LRCX,C,30.0,268,0.18,0.11,2.74,YES,0.18,0.63,0.1,0.34,0.27,0.1,60,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.18,0.92
O:LRCX200110C00302500,2020-01-06,2020-01-10,LRCX,C,30.25,212,0.08,0.06,3.6,YES,0.1,0.34,0.05,0.17,0.15,0.05,28,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.1,0.51
O:LRCX200110C00305000,2020-01-06,2020-01-10,LRCX,C,30.5,48,0.04,0.03,4.45,YES,0.05,0.17,0.03,0.1,0.07,0.03,24,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.05,0.24
O:LRCX200110C00307500,2020-01-06,2020-01-10,LRCX,C,30.75,10,0.03,0.02,5.31,YES,0.02,0.09,0.02,0.07,0.03,0.02,7,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.02,0.1
O:LRCX200110C00310000,2020-01-06,2020-01-10,LRCX,C,31.0,29,0.02,0.01,6.16,YES,0.01,0.03,0.0,0.0,0.02,0.0,22,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.01,0.07
