ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX210108C00450000,2021-01-04,2021-01-08,LRCX,C,450.0,1,9.05,9.05,9.05,9.05,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00460000,2021-01-04,2021-01-08,LRCX,C,460.0,5,7.58,5.52,7.58,5.22,4,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00462500,2021-01-04,2021-01-08,LRCX,C,462.5,7,4.62,5.0,5.65,4.62,6,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00465000,2021-01-04,2021-01-08,LRCX,C,465.0,1,6.33,6.33,6.33,6.33,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00467500,2021-01-04,2021-01-08,LRCX,C,467.5,2,4.22,4.14,4.22,4.14,2,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00470000,2021-01-04,2021-01-08,LRCX,C,470.0,41,3.88,3.75,5.9,3.75,11,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00472500,2021-01-04,2021-01-08,LRCX,C,472.5,9,3.19,3.32,5.4,3.19,9,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00475000,2021-01-04,2021-01-08,LRCX,C,475.0,30,2.58,2.94,4.42,2.4,19,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00477500,2021-01-04,2021-01-08,LRCX,C,477.5,8,3.54,2.54,3.56,2.54,8,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00480000,2021-01-04,2021-01-08,LRCX,C,480.0,82,2.12,2.36,3.64,1.92,26,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00482500,2021-01-04,2021-01-08,LRCX,C,482.5,37,1.54,2.26,3.05,1.54,17,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00485000,2021-01-04,2021-01-08,LRCX,C,485.0,203,1.15,1.71,3.34,1.15,37,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00487500,2021-01-04,2021-01-08,LRCX,C,487.5,16,1.45,1.79,2.34,1.45,12,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00490000,2021-01-04,2021-01-08,LRCX,C,490.0,129,1.18,1.21,2.48,0.88,55,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00492500,2021-01-04,2021-01-08,LRCX,C,492.5,20,0.91,1.16,2.16,0.91,15,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00495000,2021-01-04,2021-01-08,LRCX,C,495.0,77,0.79,1.04,1.8,0.75,41,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00497500,2021-01-04,2021-01-08,LRCX,C,497.5,9,0.9,0.76,1.44,0.75,7,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00500000,2021-01-04,2021-01-08,LRCX,C,500.0,241,0.42,0.62,1.44,0.4,133,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00502500,2021-01-04,2021-01-08,LRCX,C,502.5,6,0.4,0.48,1.12,0.4,6,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00505000,2021-01-04,2021-01-08,LRCX,C,505.0,22,0.69,0.42,0.86,0.42,18,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00507500,2021-01-04,2021-01-08,LRCX,C,507.5,5,0.39,0.53,0.53,0.38,5,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00510000,2021-01-04,2021-01-08,LRCX,C,510.0,75,0.25,0.3,0.79,0.22,35,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00512500,2021-01-04,2021-01-08,LRCX,C,512.5,24,0.5,0.32,0.5,0.22,5,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
