ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX210108C00450000,2021-01-04,2021-01-08,LRCX,C,45.0,1,9.05,9.05,-8.54,NO,9.05,18.4,9.05,18.4,9.05,9.05,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,9.05,18.4
O:LRCX210108C00460000,2021-01-04,2021-01-08,LRCX,C,46.0,5,7.58,5.52,-6.5,NO,6.4,13.01,5.22,10.61,7.58,5.22,4,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,6.4,15.41
O:LRCX210108C00462500,2021-01-04,2021-01-08,LRCX,C,46.25,7,4.62,5.0,-6.0,NO,5.14,10.44,4.62,9.39,5.65,4.62,6,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,5.14,11.48
O:LRCX210108C00465000,2021-01-04,2021-01-08,LRCX,C,46.5,1,6.33,6.33,-5.49,NO,6.33,12.87,6.33,12.87,6.33,6.33,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,6.33,12.87
O:LRCX210108C00467500,2021-01-04,2021-01-08,LRCX,C,46.75,2,4.22,4.14,-4.98,NO,4.18,8.5,4.14,8.42,4.22,4.14,2,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,4.18,8.58
O:LRCX210108C00470000,2021-01-04,2021-01-08,LRCX,C,47.0,41,3.88,3.75,-4.47,NO,4.82,9.81,3.75,7.62,5.9,3.75,11,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,4.82,11.99
O:LRCX210108C00472500,2021-01-04,2021-01-08,LRCX,C,47.25,9,3.19,3.32,-3.96,NO,4.3,8.73,3.19,6.48,5.4,3.19,9,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,4.3,10.98
O:LRCX210108C00475000,2021-01-04,2021-01-08,LRCX,C,47.5,30,2.58,2.94,-3.46,NO,3.41,6.93,2.4,4.88,4.42,2.4,19,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,3.41,8.98
O:LRCX210108C00477500,2021-01-04,2021-01-08,LRCX,C,47.75,8,3.54,2.54,-2.95,NO,3.05,6.2,2.54,5.16,3.56,2.54,8,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,3.05,7.24
O:LRCX210108C00480000,2021-01-04,2021-01-08,LRCX,C,48.0,82,2.12,2.36,-2.44,NO,2.78,5.65,1.92,3.9,3.64,1.92,26,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,2.78,7.4
O:LRCX210108C00482500,2021-01-04,2021-01-08,LRCX,C,48.25,37,1.54,2.26,-1.93,NO,2.3,4.67,1.54,3.13,3.05,1.54,17,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,2.3,6.2
O:LRCX210108C00485000,2021-01-04,2021-01-08,LRCX,C,48.5,203,1.15,1.71,-1.42,NO,2.24,4.56,1.15,2.34,3.34,1.15,37,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,2.24,6.79
O:LRCX210108C00487500,2021-01-04,2021-01-08,LRCX,C,48.75,16,1.45,1.79,-0.91,NO,1.9,3.85,1.45,2.95,2.34,1.45,12,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,1.9,4.76
O:LRCX210108C00490000,2021-01-04,2021-01-08,LRCX,C,49.0,129,1.18,1.21,-0.41,NO,1.68,3.41,0.88,1.79,2.48,0.88,55,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,1.68,5.04
O:LRCX210108C00492500,2021-01-04,2021-01-08,LRCX,C,49.25,20,0.91,1.16,0.1,NO,1.54,3.12,0.91,1.85,2.16,0.91,15,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,1.54,4.39
O:LRCX210108C00495000,2021-01-04,2021-01-08,LRCX,C,49.5,77,0.79,1.04,0.61,NO,1.27,2.59,0.75,1.52,1.8,0.75,41,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,1.27,3.66
O:LRCX210108C00497500,2021-01-04,2021-01-08,LRCX,C,49.75,9,0.9,0.76,1.12,NO,1.1,2.23,0.75,1.52,1.44,0.75,7,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,1.1,2.93
O:LRCX210108C00500000,2021-01-04,2021-01-08,LRCX,C,50.0,241,0.42,0.62,1.63,NO,0.92,1.87,0.4,0.81,1.44,0.4,133,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.92,2.93
O:LRCX210108C00502500,2021-01-04,2021-01-08,LRCX,C,50.25,6,0.4,0.48,2.13,NO,0.76,1.54,0.4,0.81,1.12,0.4,6,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.76,2.28
O:LRCX210108C00505000,2021-01-04,2021-01-08,LRCX,C,50.5,22,0.69,0.42,2.64,NO,0.64,1.3,0.42,0.85,0.86,0.42,18,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.64,1.75
O:LRCX210108C00507500,2021-01-04,2021-01-08,LRCX,C,50.75,5,0.39,0.53,3.15,NO,0.46,0.92,0.38,0.77,0.53,0.38,5,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.46,1.08
O:LRCX210108C00510000,2021-01-04,2021-01-08,LRCX,C,51.0,75,0.25,0.3,3.66,NO,0.5,1.03,0.22,0.45,0.79,0.22,35,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.5,1.61
O:LRCX210108C00512500,2021-01-04,2021-01-08,LRCX,C,51.25,24,0.5,0.32,4.17,NO,0.36,0.73,0.22,0.45,0.5,0.22,5,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.36,1.02
O:LRCX210108C00515000,2021-01-04,2021-01-08,LRCX,C,51.5,59,0.32,0.3,4.67,NO,0.34,0.69,0.19,0.39,0.49,0.19,13,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.34,1.0
O:LRCX210108C00517500,2021-01-04,2021-01-08,LRCX,C,51.75,5,0.27,0.15,5.18,NO,0.24,0.5,0.15,0.3,0.34,0.15,4,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.24,0.69
O:LRCX210108C00520000,2021-01-04,2021-01-08,LRCX,C,52.0,113,0.25,0.1,5.69,NO,0.31,0.63,0.1,0.2,0.52,0.1,31,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.31,1.06
O:LRCX210108C00522500,2021-01-04,2021-01-08,LRCX,C,52.25,10,0.08,0.08,6.2,NO,0.08,0.16,0.08,0.16,0.08,0.08,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.08,0.16
O:LRCX210108C00525000,2021-01-04,2021-01-08,LRCX,C,52.5,1,0.16,0.16,6.71,NO,0.16,0.33,0.16,0.33,0.16,0.16,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.16,0.33
O:LRCX210108C00530000,2021-01-04,2021-01-08,LRCX,C,53.0,69,0.12,0.07,7.72,NO,0.26,0.52,0.07,0.14,0.44,0.07,30,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.26,0.89
O:LRCX210108C00540000,2021-01-04,2021-01-08,LRCX,C,54.0,6,0.01,0.01,9.76,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,0.01,0.02
O:LRCX210115C00290000,2021-01-11,2021-01-15,LRCX,C,29.0,5,54.78,54.78,-44.22,NO,54.78,105.36,54.78,105.36,54.78,54.78,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47,0.0009,54.78,105.36
O:LRCX210115C00300000,2021-01-11,2021-01-15,LRCX,C,30.0,1,54.5,54.5,-42.3,NO,54.5,104.83,54.5,104.83,54.5,54.5,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47,0.0009,54.5,104.83
O:LRCX210115C00360000,2021-01-11,2021-01-15,LRCX,C,36.0,5,36.75,38.44,-30.76,NO,37.6,72.31,36.75,70.69,38.44,36.75,2,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47,0.0009,37.6,73.94
