ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX240112C00390000,2024-01-08,2024-01-12,LRCX,C,390.0,1,89.93,89.93,89.93,89.93,1,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00690000,2024-01-08,2024-01-12,LRCX,C,690.0,2,15.12,15.12,15.12,15.12,2,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00715000,2024-01-08,2024-01-12,LRCX,C,715.0,10,7.52,7.52,7.52,7.52,1,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00720000,2024-01-08,2024-01-12,LRCX,C,720.0,1,7.88,7.88,7.88,7.88,1,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00725000,2024-01-08,2024-01-12,LRCX,C,725.0,11,5.48,7.5,7.5,5.48,3,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00730000,2024-01-08,2024-01-12,LRCX,C,730.0,3,5.42,7.4,7.4,5.42,3,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00732500,2024-01-08,2024-01-12,LRCX,C,732.5,3,3.94,4.12,4.12,3.94,3,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00735000,2024-01-08,2024-01-12,LRCX,C,735.0,11,3.99,5.86,5.86,3.99,8,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00737500,2024-01-08,2024-01-12,LRCX,C,737.5,5,4.61,5.75,5.75,4.61,5,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00740000,2024-01-08,2024-01-12,LRCX,C,740.0,71,2.71,5.14,5.14,2.71,37,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00742500,2024-01-08,2024-01-12,LRCX,C,742.5,11,2.75,4.31,4.31,2.75,9,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00745000,2024-01-08,2024-01-12,LRCX,C,745.0,55,2.19,4.04,4.12,2.19,25,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00747500,2024-01-08,2024-01-12,LRCX,C,747.5,18,2.5,3.46,3.52,2.5,8,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00750000,2024-01-08,2024-01-12,LRCX,C,750.0,82,1.75,3.59,3.75,1.75,38,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00755000,2024-01-08,2024-01-12,LRCX,C,755.0,42,1.3,2.92,2.92,1.3,18,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00760000,2024-01-08,2024-01-12,LRCX,C,760.0,297,1.1,2.4,2.4,1.05,92,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00765000,2024-01-08,2024-01-12,LRCX,C,765.0,125,0.78,1.75,1.75,0.78,69,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00770000,2024-01-08,2024-01-12,LRCX,C,770.0,1167,0.54,1.39,1.45,0.54,371,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00775000,2024-01-08,2024-01-12,LRCX,C,775.0,140,0.4,1.06,1.06,0.4,60,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00777500,2024-01-08,2024-01-12,LRCX,C,777.5,30,0.5,1.0,1.0,0.5,19,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00780000,2024-01-08,2024-01-12,LRCX,C,780.0,121,0.36,0.77,0.86,0.32,52,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00782500,2024-01-08,2024-01-12,LRCX,C,782.5,15,0.31,0.64,0.66,0.31,10,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00785000,2024-01-08,2024-01-12,LRCX,C,785.0,76,0.34,0.65,0.65,0.34,28,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00787500,2024-01-08,2024-01-12,LRCX,C,787.5,66,0.22,0.48,0.5,0.22,14,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00790000,2024-01-08,2024-01-12,LRCX,C,790.0,338,0.22,0.45,0.48,0.21,91,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00792500,2024-01-08,2024-01-12,LRCX,C,792.5,14,0.25,0.36,0.36,0.24,7,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00795000,2024-01-08,2024-01-12,LRCX,C,795.0,98,0.28,0.32,0.32,0.22,33,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00797500,2024-01-08,2024-01-12,LRCX,C,797.5,22,0.25,0.26,0.26,0.22,13,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00800000,2024-01-08,2024-01-12,LRCX,C,800.0,108,0.11,0.27,0.27,0.1,47,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00802500,2024-01-08,2024-01-12,LRCX,C,802.5,14,0.18,0.19,0.19,0.18,4,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00805000,2024-01-08,2024-01-12,LRCX,C,805.0,45,0.09,0.18,0.18,0.09,16,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00810000,2024-01-08,2024-01-12,LRCX,C,810.0,55,0.07,0.12,0.12,0.07,19,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00815000,2024-01-08,2024-01-12,LRCX,C,815.0,27,0.07,0.09,0.11,0.07,6,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00820000,2024-01-08,2024-01-12,LRCX,C,820.0,13,0.01,0.08,0.08,0.01,6,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00830000,2024-01-08,2024-01-12,LRCX,C,830.0,32,0.04,0.04,0.04,0.04,3,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00835000,2024-01-08,2024-01-12,LRCX,C,835.0,4,0.02,0.03,0.05,0.02,4,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00840000,2024-01-08,2024-01-12,LRCX,C,840.0,2,0.06,0.03,0.06,0.03,2,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00855000,2024-01-08,2024-01-12,LRCX,C,855.0,3,0.01,0.01,0.01,0.01,3,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00860000,2024-01-08,2024-01-12,LRCX,C,860.0,2,0.01,0.01,0.01,0.01,2,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00870000,2024-01-08,2024-01-12,LRCX,C,870.0,3,0.02,0.0,0.02,0.0,3,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240112C00930000,2024-01-08,2024-01-12,LRCX,C,930.0,17,0.0,0.0,0.0,0.0,5,1704690000000000000,4,73.63,75.72,75.77,73.63,75.77,75.97,76.33,76.33
O:LRCX240126C00600000,2024-01-22,2024-01-26,LRCX,C,600.0,1,58.42,58.42,58.42,58.42,1,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00645000,2024-01-22,2024-01-26,LRCX,C,645.0,1,47.37,47.37,47.37,47.37,1,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00700000,2024-01-22,2024-01-26,LRCX,C,700.0,3,33.5,33.5,33.5,33.5,1,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00705000,2024-01-22,2024-01-26,LRCX,C,705.0,11,31.67,31.67,31.67,31.67,2,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00720000,2024-01-22,2024-01-26,LRCX,C,720.0,1,28.25,28.25,28.25,28.25,1,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00755000,2024-01-22,2024-01-26,LRCX,C,755.0,4,22.62,20.4,22.62,20.4,3,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00760000,2024-01-22,2024-01-26,LRCX,C,760.0,1,21.21,21.21,21.21,21.21,1,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00765000,2024-01-22,2024-01-26,LRCX,C,765.0,1,17.75,17.75,17.75,17.75,1,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00770000,2024-01-22,2024-01-26,LRCX,C,770.0,8,17.32,17.27,17.6,17.27,4,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00775000,2024-01-22,2024-01-26,LRCX,C,775.0,5,16.68,15.4,16.68,15.4,3,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00780000,2024-01-22,2024-01-26,LRCX,C,780.0,19,14.73,15.2,17.1,14.32,10,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00782500,2024-01-22,2024-01-26,LRCX,C,782.5,2,15.15,14.18,15.15,14.18,2,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00785000,2024-01-22,2024-01-26,LRCX,C,785.0,8,15.45,14.43,15.45,14.24,5,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00790000,2024-01-22,2024-01-26,LRCX,C,790.0,14,12.88,13.07,13.07,12.45,4,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00795000,2024-01-22,2024-01-26,LRCX,C,795.0,65,12.42,12.6,12.6,11.7,8,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00800000,2024-01-22,2024-01-26,LRCX,C,800.0,88,14.06,11.5,14.06,10.58,27,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00805000,2024-01-22,2024-01-26,LRCX,C,805.0,17,12.25,10.18,12.25,10.11,15,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00810000,2024-01-22,2024-01-26,LRCX,C,810.0,22,11.25,9.92,11.25,9.38,16,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00815000,2024-01-22,2024-01-26,LRCX,C,815.0,14,9.36,8.68,9.36,8.43,12,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00820000,2024-01-22,2024-01-26,LRCX,C,820.0,17,8.21,8.3,8.88,7.5,14,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00825000,2024-01-22,2024-01-26,LRCX,C,825.0,119,7.31,7.75,9.0,6.95,40,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
