ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX190111C00132000,2019-01-07,2019-01-11,LRCX,C,8.8,3,2.34,2.34,2.34,2.34,2,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00133000,2019-01-07,2019-01-11,LRCX,C,8.87,1,2.11,2.11,2.11,2.11,1,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00134000,2019-01-07,2019-01-11,LRCX,C,8.93,2,1.6,1.86,1.86,1.6,2,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00135000,2019-01-07,2019-01-11,LRCX,C,9.0,3,1.4,1.4,1.4,1.4,2,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00136000,2019-01-07,2019-01-11,LRCX,C,9.07,18,1.23,1.35,1.35,1.05,6,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00137000,2019-01-07,2019-01-11,LRCX,C,9.13,2,1.06,1.25,1.25,1.06,2,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00138000,2019-01-07,2019-01-11,LRCX,C,9.2,30,0.8,0.88,1.08,0.7,9,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00139000,2019-01-07,2019-01-11,LRCX,C,9.27,19,0.69,0.9,0.9,0.66,6,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00140000,2019-01-07,2019-01-11,LRCX,C,9.33,12,0.5,0.75,0.78,0.5,7,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00141000,2019-01-07,2019-01-11,LRCX,C,9.4,54,0.38,0.5,0.64,0.38,10,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00142000,2019-01-07,2019-01-11,LRCX,C,9.47,185,0.34,0.46,0.52,0.34,22,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00143000,2019-01-07,2019-01-11,LRCX,C,9.53,17,0.27,0.38,0.38,0.27,7,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00144000,2019-01-07,2019-01-11,LRCX,C,9.6,41,0.24,0.23,0.29,0.15,21,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00145000,2019-01-07,2019-01-11,LRCX,C,9.67,35,0.11,0.24,0.25,0.11,10,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
