ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX160115C00062500,2016-01-11,2016-01-15,LRCX,C,4.17,1,2.17,2.17,2.17,2.17,1,1452488400000000000,4,7.11,7.1,7.14,6.97,7.14,6.8,6.92,6.92
O:LRCX160115C00070000,2016-01-11,2016-01-15,LRCX,C,4.67,6,0.35,0.35,0.35,0.35,3,1452488400000000000,4,7.11,7.1,7.14,6.97,7.14,6.8,6.92,6.92
O:LRCX160115C00072500,2016-01-11,2016-01-15,LRCX,C,4.83,191,0.19,0.15,0.2,0.13,46,1452488400000000000,4,7.11,7.1,7.14,6.97,7.14,6.8,6.92,6.92
O:LRCX160115C00075000,2016-01-11,2016-01-15,LRCX,C,5.0,48,0.04,0.04,0.04,0.03,4,1452488400000000000,4,7.11,7.1,7.14,6.97,7.14,6.8,6.92,6.92
O:LRCX160115C00077500,2016-01-11,2016-01-15,LRCX,C,5.17,13,0.02,0.02,0.02,0.02,1,1452488400000000000,4,7.11,7.1,7.14,6.97,7.14,6.8,6.92,6.92
O:LRCX160115C00082500,2016-01-11,2016-01-15,LRCX,C,5.5,1,0.02,0.02,0.02,0.02,1,1452488400000000000,4,7.11,7.1,7.14,6.97,7.14,6.8,6.92,6.92
O:LRCX160115C00095000,2016-01-11,2016-01-15,LRCX,C,6.33,1,0.06,0.06,0.06,0.06,1,1452488400000000000,4,7.11,7.1,7.14,6.97,7.14,6.8,6.92,6.92
O:LRCX160318C00070000,2016-03-14,2016-03-18,LRCX,C,4.67,3,1.61,1.75,1.75,1.61,2,1457928000000000000,4,7.57,7.69,7.7,7.56,7.7,7.94,8.0,8.0
O:LRCX160318C00072500,2016-03-14,2016-03-18,LRCX,C,4.83,5,1.1,1.1,1.1,1.1,1,1457928000000000000,4,7.57,7.69,7.7,7.56,7.7,7.94,8.0,8.0
O:LRCX160318C00077500,2016-03-14,2016-03-18,LRCX,C,5.17,21,0.12,0.12,0.16,0.12,5,1457928000000000000,4,7.57,7.69,7.7,7.56,7.7,7.94,8.0,8.0
O:LRCX160318C00080000,2016-03-14,2016-03-18,LRCX,C,5.33,5,0.02,0.02,0.02,0.02,1,1457928000000000000,4,7.57,7.69,7.7,7.56,7.7,7.94,8.0,8.0
O:LRCX160318C00082500,2016-03-14,2016-03-18,LRCX,C,5.5,1,0.01,0.01,0.01,0.01,1,1457928000000000000,4,7.57,7.69,7.7,7.56,7.7,7.94,8.0,8.0
O:LRCX160415C00080000,2016-04-11,2016-04-15,LRCX,C,5.33,2,0.56,0.56,0.56,0.56,1,1460347200000000000,4,8.23,8.14,8.23,8.13,8.23,8.16,8.19,8.19
O:LRCX160415C00082500,2016-04-11,2016-04-15,LRCX,C,5.5,6,0.15,0.14,0.15,0.14,3,1460347200000000000,4,8.23,8.14,8.23,8.13,8.23,8.16,8.19,8.19
O:LRCX160415C00085000,2016-04-11,2016-04-15,LRCX,C,5.67,14,0.02,0.02,0.02,0.02,1,1460347200000000000,4,8.23,8.14,8.23,8.13,8.23,8.16,8.19,8.19
O:LRCX160520C00070000,2016-05-16,2016-05-20,LRCX,C,4.67,1,0.8,0.8,0.8,0.8,1,1463371200000000000,4,7.22,7.35,7.39,7.2,7.39,7.67,7.7,7.7
O:LRCX160520C00072500,2016-05-16,2016-05-20,LRCX,C,4.83,421,0.32,0.39,0.39,0.3,54,1463371200000000000,4,7.22,7.35,7.39,7.2,7.39,7.67,7.7,7.7
O:LRCX160520C00075000,2016-05-16,2016-05-20,LRCX,C,5.0,66,0.06,0.05,0.06,0.05,9,1463371200000000000,4,7.22,7.35,7.39,7.2,7.39,7.67,7.7,7.7
O:LRCX160520C00077500,2016-05-16,2016-05-20,LRCX,C,5.17,12,0.01,0.0,0.01,0.0,5,1463371200000000000,4,7.22,7.35,7.39,7.2,7.39,7.67,7.7,7.7
O:LRCX160520C00080000,2016-05-16,2016-05-20,LRCX,C,5.33,10,0.0,0.0,0.0,0.0,1,1463371200000000000,4,7.22,7.35,7.39,7.2,7.39,7.67,7.7,7.7
O:LRCX160617C00075000,2016-06-13,2016-06-17,LRCX,C,5.0,2,1.8,1.8,1.8,1.8,1,1465790400000000000,4,8.15,8.2,8.28,8.12,8.28,8.29,8.29,8.29
O:LRCX160617C00080000,2016-06-13,2016-06-17,LRCX,C,5.33,6,0.7,0.71,0.71,0.7,2,1465790400000000000,4,8.15,8.2,8.28,8.12,8.28,8.29,8.29,8.29
O:LRCX160617C00082500,2016-06-13,2016-06-17,LRCX,C,5.5,11,0.25,0.19,0.25,0.19,2,1465790400000000000,4,8.15,8.2,8.28,8.12,8.28,8.29,8.29,8.29
O:LRCX160617C00085000,2016-06-13,2016-06-17,LRCX,C,5.67,23,0.04,0.04,0.05,0.04,8,1465790400000000000,4,8.15,8.2,8.28,8.12,8.28,8.29,8.29,8.29
O:LRCX160617C00087500,2016-06-13,2016-06-17,LRCX,C,5.83,16,0.0,0.0,0.0,0.0,1,1465790400000000000,4,8.15,8.2,8.28,8.12,8.28,8.29,8.29,8.29
O:LRCX160715C00080000,2016-07-11,2016-07-15,LRCX,C,5.33,5,1.38,1.48,1.48,1.38,2,1468209600000000000,4,8.55,8.63,8.67,8.5,8.67,8.86,8.88,8.88
