ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX220107C00682500,2022-01-03,2022-01-07,LRCX,C,68.25,1,9.15,9.15,-6.65,NO,9.15,12.52,9.15,12.52,9.15,9.15,1,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,9.15,12.52
O:LRCX220107C00700000,2022-01-03,2022-01-07,LRCX,C,70.0,2,6.3,6.62,-4.25,NO,6.46,8.84,6.3,8.62,6.62,6.3,2,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,6.46,9.06
O:LRCX220107C00705000,2022-01-03,2022-01-07,LRCX,C,70.5,1,4.94,4.94,-3.57,NO,4.94,6.76,4.94,6.76,4.94,4.94,1,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,4.94,6.76
O:LRCX220107C00710000,2022-01-03,2022-01-07,LRCX,C,71.0,13,3.16,4.29,-2.89,NO,3.72,5.1,3.16,4.32,4.29,3.16,6,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,3.72,5.87
O:LRCX220107C00715000,2022-01-03,2022-01-07,LRCX,C,71.5,356,2.82,3.88,-2.2,NO,3.19,4.36,2.5,3.42,3.88,2.5,31,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,3.19,5.31
O:LRCX220107C00720000,2022-01-03,2022-01-07,LRCX,C,72.0,44,3.1,2.7,-1.52,NO,3.05,4.17,1.98,2.71,4.12,1.98,23,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,3.05,5.64
O:LRCX220107C00725000,2022-01-03,2022-01-07,LRCX,C,72.5,41,3.32,2.4,-0.83,NO,2.56,3.5,1.8,2.46,3.32,1.8,22,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,2.56,4.54
O:LRCX220107C00730000,2022-01-03,2022-01-07,LRCX,C,73.0,81,2.36,1.82,-0.15,NO,1.99,2.72,1.22,1.67,2.76,1.22,32,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.99,3.78
O:LRCX220107C00735000,2022-01-03,2022-01-07,LRCX,C,73.5,72,1.92,1.32,0.53,NO,1.36,1.86,0.8,1.09,1.92,0.8,19,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.36,2.63
O:LRCX220107C00740000,2022-01-03,2022-01-07,LRCX,C,74.0,887,1.25,1.0,1.22,NO,1.16,1.58,0.56,0.77,1.75,0.56,139,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.16,2.39
