ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:LRCX220107C00682500,2022-01-03,2022-01-07,LRCX,C,68.25,1,9.15,9.15,-6.65,YES,9.15,12.52,9.15,12.52,9.15,9.15,1,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,9.15,12.52,2.1838,0.574
O:LRCX220107C00700000,2022-01-03,2022-01-07,LRCX,C,70.0,2,6.3,6.62,-4.25,YES,6.46,8.84,6.3,8.62,6.62,6.3,2,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,6.46,9.06,1.6449,0.5661
O:LRCX220107C00705000,2022-01-03,2022-01-07,LRCX,C,70.5,1,4.94,4.94,-3.57,NO,4.94,6.76,4.94,6.76,4.94,4.94,1,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,4.94,6.76,1.1613,0.5942
O:LRCX220107C00710000,2022-01-03,2022-01-07,LRCX,C,71.0,13,3.16,4.29,-2.89,NO,3.72,5.1,3.16,4.32,4.29,3.16,6,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,3.72,5.87,1.038,0.5852
O:LRCX220107C00715000,2022-01-03,2022-01-07,LRCX,C,71.5,356,2.82,3.88,-2.2,NO,3.19,4.36,2.5,3.42,3.88,2.5,31,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,3.19,5.31,0.9961,0.5642
O:LRCX220107C00720000,2022-01-03,2022-01-07,LRCX,C,72.0,44,3.1,2.7,-1.52,NO,3.05,4.17,1.98,2.71,4.12,1.98,23,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,3.05,5.64,0.6926,0.5694
O:LRCX220107C00725000,2022-01-03,2022-01-07,LRCX,C,72.5,41,3.32,2.4,-0.83,NO,2.56,3.5,1.8,2.46,3.32,1.8,22,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,2.56,4.54,0.6844,0.5324
O:LRCX220107C00730000,2022-01-03,2022-01-07,LRCX,C,73.0,81,2.36,1.82,-0.15,NO,1.99,2.72,1.22,1.67,2.76,1.22,32,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.99,3.78,0.5783,0.4979
O:LRCX220107C00735000,2022-01-03,2022-01-07,LRCX,C,73.5,72,1.92,1.32,0.53,NO,1.36,1.86,0.8,1.09,1.92,0.8,19,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.36,2.63,0.4922,0.4487
O:LRCX220107C00740000,2022-01-03,2022-01-07,LRCX,C,74.0,887,1.25,1.0,1.22,NO,1.16,1.58,0.56,0.77,1.75,0.56,139,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.16,2.39,0.4558,0.3908
O:LRCX220107C00745000,2022-01-03,2022-01-07,LRCX,C,74.5,35,0.89,0.72,1.9,NO,0.69,0.94,0.49,0.67,0.89,0.49,14,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.69,1.22,0.4212,0.3267
O:LRCX220107C00750000,2022-01-03,2022-01-07,LRCX,C,75.0,149,0.47,0.48,2.59,NO,0.68,0.94,0.25,0.34,1.12,0.25,82,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.68,1.53,0.3863,0.2575
O:LRCX220107C00755000,2022-01-03,2022-01-07,LRCX,C,75.5,57,0.4,0.3,3.27,NO,0.42,0.57,0.22,0.3,0.62,0.22,22,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.42,0.85,0.3572,0.1898
O:LRCX220107C00760000,2022-01-03,2022-01-07,LRCX,C,76.0,41,0.42,0.22,3.95,NO,0.33,0.45,0.14,0.19,0.52,0.14,12,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.33,0.71,0.3591,0.1469
O:LRCX220107C00765000,2022-01-03,2022-01-07,LRCX,C,76.5,16,0.22,0.12,4.64,NO,0.16,0.23,0.11,0.15,0.22,0.11,7,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.16,0.3,0.334,0.0945
O:LRCX220107C00770000,2022-01-03,2022-01-07,LRCX,C,77.0,31,0.17,0.06,5.32,NO,0.12,0.16,0.06,0.08,0.17,0.06,3,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.12,0.23,0.3134,0.0552
O:LRCX220107C00780000,2022-01-03,2022-01-07,LRCX,C,78.0,7,0.12,0.08,6.69,NO,0.1,0.14,0.08,0.11,0.12,0.08,2,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.1,0.16,0.3964,0.057
O:LRCX220107C00860000,2022-01-03,2022-01-07,LRCX,C,86.0,9,0.02,0.0,17.63,NO,0.01,0.01,0.0,0.0,0.02,0.0,9,1641186000000000000,4,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.01,0.03,0.618224552722358,0.005522547262417
O:LRCX220114C00620000,2022-01-10,2022-01-14,LRCX,C,62.0,2,8.15,11.36,-7.16,YES,9.76,14.61,8.15,12.2,11.36,8.15,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,9.76,17.01,3.2762,0.518
O:LRCX220114C00630000,2022-01-10,2022-01-14,LRCX,C,63.0,1,6.74,6.74,-5.66,YES,6.74,10.09,6.74,10.09,6.74,6.74,1,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,6.74,10.09,1.702,0.5941
O:LRCX220114C00645000,2022-01-10,2022-01-14,LRCX,C,64.5,30,6.18,3.36,-3.41,YES,4.78,7.15,3.36,5.03,6.19,3.36,14,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,4.78,9.27,0.7364,0.6599
O:LRCX220114C00650000,2022-01-10,2022-01-14,LRCX,C,65.0,18,6.0,3.5,-2.67,YES,4.68,7.01,3.36,5.03,6.0,3.36,15,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,4.68,8.98,0.9125,0.593
O:LRCX220114C00655000,2022-01-10,2022-01-14,LRCX,C,65.5,182,3.5,3.75,-1.92,YES,3.1,4.65,2.46,3.68,3.75,2.46,29,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,3.1,5.62,1.1111,0.5431
O:LRCX220114C00660000,2022-01-10,2022-01-14,LRCX,C,66.0,176,2.63,3.02,-1.17,YES,2.71,4.06,2.4,3.59,3.02,2.4,33,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,2.71,4.52,0.9422,0.5279
O:LRCX220114C00665000,2022-01-10,2022-01-14,LRCX,C,66.5,7,3.49,1.89,-0.42,YES,2.58,3.87,1.68,2.52,3.49,1.68,6,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,2.58,5.23,0.6275,0.5125
O:LRCX220114C00670000,2022-01-10,2022-01-14,LRCX,C,67.0,30,2.48,2.1,0.33,YES,1.94,2.9,1.25,1.87,2.62,1.25,12,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,1.94,3.92,0.7906,0.4677
O:LRCX220114C00675000,2022-01-10,2022-01-14,LRCX,C,67.5,25,1.5,1.35,1.08,YES,1.35,2.01,1.11,1.66,1.58,1.11,11,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,1.35,2.37,0.6012,0.4201
O:LRCX220114C00677500,2022-01-10,2022-01-14,LRCX,C,67.75,43,2.17,1.5,1.45,YES,1.56,2.33,0.88,1.32,2.23,0.88,22,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,1.56,3.34,0.693,0.4071
O:LRCX220114C00680000,2022-01-10,2022-01-14,LRCX,C,68.0,71,1.64,1.27,1.83,YES,1.13,1.69,0.62,0.93,1.64,0.62,21,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,1.13,2.46,0.645,0.3814
O:LRCX220114C00682500,2022-01-10,2022-01-14,LRCX,C,68.25,2,1.1,1.1,2.2,YES,1.1,1.65,1.1,1.65,1.1,1.1,1,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,1.1,1.65,0.6161,0.3558
O:LRCX220114C00685000,2022-01-10,2022-01-14,LRCX,C,68.5,5,1.12,0.74,2.58,YES,0.82,1.24,0.53,0.79,1.12,0.53,4,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.82,1.68,0.5096,0.3074
