ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX250110C00065000,2025-01-06,2025-01-10,LRCX,C,65.0,2,3.48,3.48,-18.9,YES,3.48,4.34,3.48,4.34,3.48,3.48,1,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,3.48,4.34
O:LRCX250110C00068000,2025-01-06,2025-01-10,LRCX,C,68.0,1,2.38,2.38,-15.16,YES,2.38,2.97,2.38,2.97,2.38,2.38,1,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,2.38,2.97
O:LRCX250110C00069000,2025-01-06,2025-01-10,LRCX,C,69.0,1,1.7,1.7,-13.91,YES,1.7,2.12,1.7,2.12,1.7,1.7,1,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.7,2.12
O:LRCX250110C00070000,2025-01-06,2025-01-10,LRCX,C,70.0,10,2.45,2.19,-12.66,YES,2.32,2.89,2.19,2.73,2.45,2.19,2,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,2.32,3.06
O:LRCX250110C00071000,2025-01-06,2025-01-10,LRCX,C,71.0,7,1.95,2.09,-11.42,YES,2.02,2.52,1.95,2.43,2.09,1.95,2,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,2.02,2.61
O:LRCX250110C00072000,2025-01-06,2025-01-10,LRCX,C,72.0,26,1.93,1.75,-10.17,YES,1.84,2.3,1.75,2.18,1.93,1.75,8,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.84,2.41
O:LRCX250110C00072500,2025-01-06,2025-01-10,LRCX,C,72.5,21,1.65,1.68,-9.54,YES,1.66,2.08,1.65,2.06,1.68,1.65,3,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.66,2.1
O:LRCX250110C00073000,2025-01-06,2025-01-10,LRCX,C,73.0,17,1.5,1.22,-8.92,YES,1.45,1.81,1.22,1.52,1.68,1.22,8,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.45,2.1
O:LRCX250110C00073500,2025-01-06,2025-01-10,LRCX,C,73.5,9,1.44,1.18,-8.3,YES,1.31,1.63,1.18,1.47,1.44,1.18,3,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.31,1.8
O:LRCX250110C00074000,2025-01-06,2025-01-10,LRCX,C,74.0,23,1.34,1.05,-7.67,YES,1.26,1.58,1.05,1.31,1.48,1.05,11,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.26,1.85
