ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX230113C00390000,2023-01-09,2023-01-13,LRCX,C,390.0,1,17.56,17.56,17.56,17.56,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00410000,2023-01-09,2023-01-13,LRCX,C,410.0,1,12.69,12.69,12.69,12.69,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00420000,2023-01-09,2023-01-13,LRCX,C,420.0,15,8.46,8.79,9.68,8.46,5,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00422500,2023-01-09,2023-01-13,LRCX,C,422.5,4,7.05,8.99,8.99,7.05,4,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00425000,2023-01-09,2023-01-13,LRCX,C,425.0,7,7.25,9.28,9.28,6.51,6,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00427500,2023-01-09,2023-01-13,LRCX,C,427.5,3,6.76,6.11,6.78,6.11,3,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00430000,2023-01-09,2023-01-13,LRCX,C,430.0,76,5.48,8.71,8.71,5.48,18,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00432500,2023-01-09,2023-01-13,LRCX,C,432.5,3,5.36,7.02,7.02,5.36,3,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00435000,2023-01-09,2023-01-13,LRCX,C,435.0,46,5.35,6.6,7.25,4.77,15,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00437500,2023-01-09,2023-01-13,LRCX,C,437.5,35,5.89,6.14,6.7,5.89,4,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00440000,2023-01-09,2023-01-13,LRCX,C,440.0,8,5.74,6.29,6.56,5.4,7,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00442500,2023-01-09,2023-01-13,LRCX,C,442.5,2,4.04,4.81,4.81,4.04,2,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00445000,2023-01-09,2023-01-13,LRCX,C,445.0,31,4.74,4.12,5.07,4.12,21,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00447500,2023-01-09,2023-01-13,LRCX,C,447.5,1,3.0,3.0,3.0,3.0,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00450000,2023-01-09,2023-01-13,LRCX,C,450.0,78,3.45,3.46,4.98,2.73,35,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00452500,2023-01-09,2023-01-13,LRCX,C,452.5,20,2.58,3.12,4.12,2.56,11,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00455000,2023-01-09,2023-01-13,LRCX,C,455.0,218,2.5,2.72,3.88,2.2,100,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00457500,2023-01-09,2023-01-13,LRCX,C,457.5,27,1.98,2.59,3.75,1.98,13,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00460000,2023-01-09,2023-01-13,LRCX,C,460.0,217,2.1,2.26,3.58,1.98,93,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00462500,2023-01-09,2023-01-13,LRCX,C,462.5,16,1.78,2.25,3.14,1.78,12,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00465000,2023-01-09,2023-01-13,LRCX,C,465.0,139,1.69,1.62,2.92,1.35,60,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00470000,2023-01-09,2023-01-13,LRCX,C,470.0,160,1.2,1.32,2.35,1.08,73,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00475000,2023-01-09,2023-01-13,LRCX,C,475.0,408,1.12,1.0,1.82,0.8,69,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00480000,2023-01-09,2023-01-13,LRCX,C,480.0,87,0.9,0.79,1.45,0.68,56,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00485000,2023-01-09,2023-01-13,LRCX,C,485.0,127,0.48,0.57,1.12,0.48,48,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00490000,2023-01-09,2023-01-13,LRCX,C,490.0,54,0.52,0.4,0.79,0.4,34,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00495000,2023-01-09,2023-01-13,LRCX,C,495.0,30,0.28,0.31,0.6,0.28,20,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00500000,2023-01-09,2023-01-13,LRCX,C,500.0,58,0.2,0.22,0.46,0.2,30,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00505000,2023-01-09,2023-01-13,LRCX,C,505.0,58,0.2,0.15,0.29,0.15,20,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00510000,2023-01-09,2023-01-13,LRCX,C,510.0,53,0.17,0.11,0.24,0.11,29,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
