ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX230106C00370000,2023-01-03,2023-01-06,LRCX,C,37.0,6,10.38,10.88,-13.97,NO,10.63,24.72,10.38,24.13,10.88,10.38,4,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,10.63,25.3
O:LRCX230106C00375000,2023-01-03,2023-01-06,LRCX,C,37.5,4,8.75,8.6,-12.81,NO,8.68,20.17,8.6,20.0,8.75,8.6,2,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,8.68,20.34
O:LRCX230106C00385000,2023-01-03,2023-01-06,LRCX,C,38.5,4,7.66,6.31,-10.49,NO,6.98,16.24,6.31,14.67,7.66,6.31,2,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,6.98,17.81
O:LRCX230106C00387500,2023-01-03,2023-01-06,LRCX,C,38.75,1,6.05,6.05,-9.9,NO,6.05,14.07,6.05,14.07,6.05,6.05,1,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,6.05,14.07
O:LRCX230106C00390000,2023-01-03,2023-01-06,LRCX,C,39.0,2,7.6,5.5,-9.32,NO,6.55,15.23,5.5,12.79,7.6,5.5,2,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,6.55,17.67
O:LRCX230106C00392500,2023-01-03,2023-01-06,LRCX,C,39.25,6,4.76,4.86,-8.74,NO,4.81,11.18,4.76,11.07,4.86,4.76,4,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,4.81,11.3
O:LRCX230106C00395000,2023-01-03,2023-01-06,LRCX,C,39.5,9,5.48,4.38,-8.16,NO,4.88,11.36,4.29,9.97,5.48,4.29,6,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,4.88,12.74
O:LRCX230106C00397500,2023-01-03,2023-01-06,LRCX,C,39.75,3,3.84,5.06,-7.58,NO,4.45,10.35,3.84,8.93,5.06,3.84,3,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,4.45,11.76
O:LRCX230106C00400000,2023-01-03,2023-01-06,LRCX,C,40.0,21,3.5,4.59,-7.0,NO,4.0,9.29,3.4,7.91,4.59,3.4,11,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,4.0,10.67
O:LRCX230106C00402500,2023-01-03,2023-01-06,LRCX,C,40.25,39,5.29,3.92,-6.42,NO,4.14,9.64,3.0,6.98,5.29,3.0,12,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,4.14,12.3
O:LRCX230106C00405000,2023-01-03,2023-01-06,LRCX,C,40.5,27,4.38,3.61,-5.84,NO,3.5,8.14,2.62,6.09,4.38,2.62,24,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,3.5,10.18
O:LRCX230106C00407500,2023-01-03,2023-01-06,LRCX,C,40.75,26,4.95,3.31,-5.25,NO,3.55,8.25,2.15,5.0,4.95,2.15,22,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,3.55,11.51
O:LRCX230106C00410000,2023-01-03,2023-01-06,LRCX,C,41.0,64,4.38,2.72,-4.67,NO,3.5,8.15,1.85,4.3,5.16,1.85,44,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,3.5,12.0
O:LRCX230106C00412500,2023-01-03,2023-01-06,LRCX,C,41.25,35,4.47,2.33,-4.09,NO,3.02,7.03,1.58,3.67,4.47,1.58,28,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,3.02,10.39
O:LRCX230106C00415000,2023-01-03,2023-01-06,LRCX,C,41.5,135,3.39,2.1,-3.51,NO,2.35,5.45,1.3,3.02,3.39,1.3,65,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,2.35,7.88
O:LRCX230106C00420000,2023-01-03,2023-01-06,LRCX,C,42.0,203,3.2,1.48,-2.35,NO,2.05,4.77,0.9,2.09,3.2,0.9,129,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,2.05,7.44
O:LRCX230106C00425000,2023-01-03,2023-01-06,LRCX,C,42.5,262,2.0,1.05,-1.19,NO,1.54,3.57,0.61,1.42,2.46,0.61,106,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,1.54,5.72
O:LRCX230106C00430000,2023-01-03,2023-01-06,LRCX,C,43.0,90,1.82,0.69,-0.02,NO,1.14,2.64,0.42,0.98,1.85,0.42,49,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,1.14,4.3
O:LRCX230106C00435000,2023-01-03,2023-01-06,LRCX,C,43.5,121,1.39,0.42,1.14,NO,0.82,1.92,0.25,0.58,1.4,0.25,47,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.82,3.26
O:LRCX230106C00437500,2023-01-03,2023-01-06,LRCX,C,43.75,99,1.14,0.37,1.72,NO,0.71,1.65,0.22,0.51,1.2,0.22,30,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.71,2.79
O:LRCX230106C00440000,2023-01-03,2023-01-06,LRCX,C,44.0,83,0.75,0.3,2.3,NO,0.59,1.37,0.17,0.4,1.01,0.17,29,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.59,2.35
O:LRCX230106C00442500,2023-01-03,2023-01-06,LRCX,C,44.25,17,0.19,0.21,2.88,NO,0.18,0.42,0.15,0.35,0.21,0.15,8,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.18,0.49
O:LRCX230106C00445000,2023-01-03,2023-01-06,LRCX,C,44.5,33,0.57,0.18,3.46,NO,0.37,0.86,0.12,0.28,0.62,0.12,16,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.37,1.44
O:LRCX230106C00447500,2023-01-03,2023-01-06,LRCX,C,44.75,60,0.74,0.14,4.05,NO,0.42,0.96,0.09,0.21,0.74,0.09,16,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.42,1.72
O:LRCX230106C00450000,2023-01-03,2023-01-06,LRCX,C,45.0,61,0.56,0.1,4.63,NO,0.3,0.71,0.05,0.12,0.56,0.05,22,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.3,1.3
O:LRCX230106C00452500,2023-01-03,2023-01-06,LRCX,C,45.25,5,0.06,0.06,5.21,NO,0.06,0.14,0.06,0.14,0.06,0.06,3,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.06,0.14
O:LRCX230106C00455000,2023-01-03,2023-01-06,LRCX,C,45.5,16,0.3,0.08,5.79,NO,0.2,0.45,0.06,0.14,0.33,0.06,7,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.2,0.77
O:LRCX230106C00457500,2023-01-03,2023-01-06,LRCX,C,45.75,4,0.04,0.04,6.37,NO,0.04,0.09,0.04,0.09,0.04,0.04,1,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.04,0.09
O:LRCX230106C00460000,2023-01-03,2023-01-06,LRCX,C,46.0,65,0.18,0.04,6.95,NO,0.1,0.24,0.03,0.07,0.18,0.03,12,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.1,0.42
O:LRCX230106C00462500,2023-01-03,2023-01-06,LRCX,C,46.25,24,0.09,0.03,7.53,NO,0.06,0.14,0.03,0.07,0.09,0.03,5,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.06,0.21
O:LRCX230106C00465000,2023-01-03,2023-01-06,LRCX,C,46.5,164,0.14,0.02,8.11,NO,0.08,0.19,0.02,0.05,0.14,0.02,7,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.08,0.33
O:LRCX230106C00470000,2023-01-03,2023-01-06,LRCX,C,47.0,40,0.09,0.01,9.28,NO,0.06,0.13,0.01,0.02,0.1,0.01,9,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.06,0.23
O:LRCX230106C00475000,2023-01-03,2023-01-06,LRCX,C,47.5,3,0.04,0.02,10.44,NO,0.03,0.07,0.02,0.05,0.04,0.02,3,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.03,0.09
O:LRCX230106C00480000,2023-01-03,2023-01-06,LRCX,C,48.0,3,0.02,0.02,11.6,NO,0.02,0.05,0.02,0.05,0.02,0.02,3,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.02,0.05
O:LRCX230106C00485000,2023-01-03,2023-01-06,LRCX,C,48.5,6,0.02,0.02,12.76,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.02,0.05
O:LRCX230106C00490000,2023-01-03,2023-01-06,LRCX,C,49.0,1,0.0,0.0,13.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.0,0.0
O:LRCX230106C00495000,2023-01-03,2023-01-06,LRCX,C,49.5,51,0.01,0.01,15.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.01,0.02
O:LRCX230106C00500000,2023-01-03,2023-01-06,LRCX,C,50.0,1,0.0,0.0,16.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,42.97,41.43,43.01,40.73,43.01,44.53,44.73,44.73,0.0433,0.0,0.0
O:LRCX230113C00390000,2023-01-09,2023-01-13,LRCX,C,39.0,1,17.56,17.56,-15.84,NO,17.56,37.89,17.56,37.89,17.56,17.56,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,17.56,37.89
O:LRCX230113C00410000,2023-01-09,2023-01-13,LRCX,C,41.0,1,12.69,12.69,-11.52,NO,12.69,27.38,12.69,27.38,12.69,12.69,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,12.69,27.38
O:LRCX230113C00420000,2023-01-09,2023-01-13,LRCX,C,42.0,15,8.46,8.79,-9.37,NO,9.07,19.57,8.46,18.26,9.68,8.46,5,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,9.07,20.89
O:LRCX230113C00422500,2023-01-09,2023-01-13,LRCX,C,42.25,4,7.05,8.99,-8.83,NO,8.02,17.31,7.05,15.21,8.99,7.05,4,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,8.02,19.4
O:LRCX230113C00425000,2023-01-09,2023-01-13,LRCX,C,42.5,7,7.25,9.28,-8.29,NO,7.9,17.04,6.51,14.05,9.28,6.51,6,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,7.9,20.03
O:LRCX230113C00427500,2023-01-09,2023-01-13,LRCX,C,42.75,3,6.76,6.11,-7.75,NO,6.44,13.91,6.11,13.19,6.78,6.11,3,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,6.44,14.63
