ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA200110C00180000,2020-01-06,2020-01-10,NVDA,C,1800.0,350,54.25,56.5,57.1,54.25,25,1578286800000000000,4,Weekly
O:NVDA200110C00190000,2020-01-06,2020-01-10,NVDA,C,1900.0,70,44.5,47.0,47.0,44.5,4,1578286800000000000,4,Weekly
O:NVDA200110C00197500,2020-01-06,2020-01-10,NVDA,C,1975.0,1,39.0,39.0,39.0,39.0,1,1578286800000000000,4,Weekly
O:NVDA200110C00200000,2020-01-06,2020-01-10,NVDA,C,2000.0,9,33.5,35.85,36.19,33.5,6,1578286800000000000,4,Weekly
O:NVDA200110C00202500,2020-01-06,2020-01-10,NVDA,C,2025.0,2,33.85,33.85,33.85,33.85,1,1578286800000000000,4,Weekly
O:NVDA200110C00207500,2020-01-06,2020-01-10,NVDA,C,2075.0,5,29.2,29.35,29.35,29.2,3,1578286800000000000,4,Weekly
O:NVDA200110C00210000,2020-01-06,2020-01-10,NVDA,C,2100.0,9,26.66,26.02,26.66,26.02,5,1578286800000000000,4,Weekly
O:NVDA200110C00212500,2020-01-06,2020-01-10,NVDA,C,2125.0,24,20.36,24.3,24.3,19.8,10,1578286800000000000,4,Weekly
O:NVDA200110C00215000,2020-01-06,2020-01-10,NVDA,C,2150.0,25,17.94,20.96,20.96,17.0,7,1578286800000000000,4,Weekly
O:NVDA200110C00217500,2020-01-06,2020-01-10,NVDA,C,2175.0,8,18.48,19.15,19.15,18.48,3,1578286800000000000,4,Weekly
O:NVDA200110C00220000,2020-01-06,2020-01-10,NVDA,C,2200.0,57,12.65,15.28,15.38,12.65,4,1578286800000000000,4,Weekly
O:NVDA200110C00222500,2020-01-06,2020-01-10,NVDA,C,2225.0,15,11.63,14.55,14.55,11.63,4,1578286800000000000,4,Weekly
O:NVDA200110C00225000,2020-01-06,2020-01-10,NVDA,C,2250.0,143,8.61,12.59,12.9,8.61,29,1578286800000000000,4,Weekly
O:NVDA200110C00227500,2020-01-06,2020-01-10,NVDA,C,2275.0,28,7.45,9.53,10.45,7.45,17,1578286800000000000,4,Weekly
O:NVDA200110C00230000,2020-01-06,2020-01-10,NVDA,C,2300.0,1059,5.24,8.3,8.4,5.24,184,1578286800000000000,4,Weekly
O:NVDA200110C00232500,2020-01-06,2020-01-10,NVDA,C,2325.0,1426,4.03,6.33,6.4,4.03,308,1578286800000000000,4,Weekly
O:NVDA200110C00235000,2020-01-06,2020-01-10,NVDA,C,2350.0,3321,2.98,4.8,5.0,2.6,752,1578286800000000000,4,Weekly
O:NVDA200110C00237500,2020-01-06,2020-01-10,NVDA,C,2375.0,2609,1.99,3.4,3.65,1.75,605,1578286800000000000,4,Weekly
O:NVDA200110C00240000,2020-01-06,2020-01-10,NVDA,C,2400.0,2615,1.2,2.36,2.53,1.04,721,1578286800000000000,4,Weekly
O:NVDA200110C00242500,2020-01-06,2020-01-10,NVDA,C,2425.0,2043,0.8,1.51,1.68,0.77,532,1578286800000000000,4,Weekly
O:NVDA200110C00245000,2020-01-06,2020-01-10,NVDA,C,2450.0,1395,0.6,0.98,1.08,0.44,333,1578286800000000000,4,Weekly
O:NVDA200110C00247500,2020-01-06,2020-01-10,NVDA,C,2475.0,484,0.35,0.62,0.65,0.33,137,1578286800000000000,4,Weekly
O:NVDA200110C00250000,2020-01-06,2020-01-10,NVDA,C,2500.0,649,0.2,0.38,0.42,0.2,174,1578286800000000000,4,Weekly
O:NVDA200110C00252500,2020-01-06,2020-01-10,NVDA,C,2525.0,474,0.16,0.23,0.26,0.13,101,1578286800000000000,4,Weekly
O:NVDA200110C00255000,2020-01-06,2020-01-10,NVDA,C,2550.0,613,0.13,0.17,0.17,0.08,93,1578286800000000000,4,Weekly
O:NVDA200110C00257500,2020-01-06,2020-01-10,NVDA,C,2575.0,175,0.05,0.09,0.11,0.05,39,1578286800000000000,4,Weekly
O:NVDA200110C00260000,2020-01-06,2020-01-10,NVDA,C,2600.0,196,0.05,0.06,0.07,0.04,50,1578286800000000000,4,Weekly
O:NVDA200110C00262500,2020-01-06,2020-01-10,NVDA,C,2625.0,50,0.06,0.04,0.06,0.04,5,1578286800000000000,4,Weekly
