ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA200110C00180000,2020-01-06,2020-01-10,NVDA,C,180.0,350,54.25,56.5,2937.21,NO,56.5,31.39,54.25,30.14,57.1,54.25,25,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00190000,2020-01-06,2020-01-10,NVDA,C,190.0,70,44.5,47.0,3105.94,NO,47.0,24.74,44.5,23.42,47.0,44.5,4,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00197500,2020-01-06,2020-01-10,NVDA,C,197.5,1,39.0,39.0,3232.49,NO,39.0,19.75,39.0,19.75,39.0,39.0,1,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00200000,2020-01-06,2020-01-10,NVDA,C,200.0,9,33.5,35.85,3274.67,NO,35.85,17.92,33.5,16.75,36.19,33.5,6,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00202500,2020-01-06,2020-01-10,NVDA,C,202.5,2,33.85,33.85,3316.86,NO,33.85,16.72,33.85,16.72,33.85,33.85,1,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00207500,2020-01-06,2020-01-10,NVDA,C,207.5,5,29.2,29.35,3401.22,NO,29.35,14.14,29.2,14.07,29.35,29.2,3,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00210000,2020-01-06,2020-01-10,NVDA,C,210.0,9,26.66,26.02,3443.41,NO,26.02,12.39,26.66,12.7,26.66,26.02,5,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00212500,2020-01-06,2020-01-10,NVDA,C,212.5,24,20.36,24.3,3485.59,NO,24.3,11.44,20.36,9.58,24.3,19.8,10,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00215000,2020-01-06,2020-01-10,NVDA,C,215.0,25,17.94,20.96,3527.77,NO,20.96,9.75,17.94,8.34,20.96,17.0,7,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00217500,2020-01-06,2020-01-10,NVDA,C,217.5,8,18.48,19.15,3569.96,NO,19.15,8.8,18.48,8.5,19.15,18.48,3,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00220000,2020-01-06,2020-01-10,NVDA,C,220.0,57,12.65,15.28,3612.14,NO,15.28,6.95,12.65,5.75,15.38,12.65,4,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00222500,2020-01-06,2020-01-10,NVDA,C,222.5,15,11.63,14.55,3654.32,NO,14.55,6.54,11.63,5.23,14.55,11.63,4,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00225000,2020-01-06,2020-01-10,NVDA,C,225.0,143,8.61,12.59,3696.51,NO,12.59,5.6,8.61,3.83,12.9,8.61,29,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00227500,2020-01-06,2020-01-10,NVDA,C,227.5,28,7.45,9.53,3738.69,NO,9.53,4.19,7.45,3.27,10.45,7.45,17,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00230000,2020-01-06,2020-01-10,NVDA,C,230.0,1059,5.24,8.3,3780.87,NO,8.3,3.61,5.24,2.28,8.4,5.24,184,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00232500,2020-01-06,2020-01-10,NVDA,C,232.5,1426,4.03,6.33,3823.06,NO,6.33,2.72,4.03,1.73,6.4,4.03,308,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00235000,2020-01-06,2020-01-10,NVDA,C,235.0,3321,2.98,4.8,3865.24,NO,4.8,2.04,2.98,1.27,5.0,2.6,752,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00237500,2020-01-06,2020-01-10,NVDA,C,237.5,2609,1.99,3.4,3907.42,NO,3.4,1.43,1.99,0.84,3.65,1.75,605,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00240000,2020-01-06,2020-01-10,NVDA,C,240.0,2615,1.2,2.36,3949.61,NO,2.36,0.98,1.2,0.5,2.53,1.04,721,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00242500,2020-01-06,2020-01-10,NVDA,C,242.5,2043,0.8,1.51,3991.79,NO,1.51,0.62,0.8,0.33,1.68,0.77,532,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00245000,2020-01-06,2020-01-10,NVDA,C,245.0,1395,0.6,0.98,4033.97,NO,0.98,0.4,0.6,0.24,1.08,0.44,333,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00247500,2020-01-06,2020-01-10,NVDA,C,247.5,484,0.35,0.62,4076.16,NO,0.62,0.25,0.35,0.14,0.65,0.33,137,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00250000,2020-01-06,2020-01-10,NVDA,C,250.0,649,0.2,0.38,4118.34,NO,0.38,0.15,0.2,0.08,0.42,0.2,174,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00252500,2020-01-06,2020-01-10,NVDA,C,252.5,474,0.16,0.23,4160.52,NO,0.23,0.09,0.16,0.06,0.26,0.13,101,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00255000,2020-01-06,2020-01-10,NVDA,C,255.0,613,0.13,0.17,4202.71,NO,0.17,0.07,0.13,0.05,0.17,0.08,93,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00257500,2020-01-06,2020-01-10,NVDA,C,257.5,175,0.05,0.09,4244.89,NO,0.09,0.03,0.05,0.02,0.11,0.05,39,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
O:NVDA200110C00260000,2020-01-06,2020-01-10,NVDA,C,260.0,196,0.05,0.06,4287.08,NO,0.06,0.02,0.05,0.02,0.07,0.04,50,1578286800000000000,4,Weekly,5.808,5.9265,5.9318,5.7818,5.9265,5.9265,5.9318,5.9265
