ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA200110C00180000,2020-01-06,2020-01-10,NVDA,C,4.5,350.0,54.4,56.4,-25.0,YES,56.4,31.33,54.4,30.22,57.2,54.4,25.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00190000,2020-01-06,2020-01-10,NVDA,C,4.75,70.0,44.4,47.2,-20.83,YES,47.2,24.84,44.4,23.37,47.2,44.4,4.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00197500,2020-01-06,2020-01-10,NVDA,C,4.94,1.0,39.2,39.2,-17.71,YES,39.2,19.85,39.2,19.85,39.2,39.2,1.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00200000,2020-01-06,2020-01-10,NVDA,C,5.0,9.0,33.6,36.0,-16.67,YES,36.0,18.0,33.6,16.8,36.0,33.6,6.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00202500,2020-01-06,2020-01-10,NVDA,C,5.06,2.0,34.0,34.0,-15.62,YES,34.0,16.79,34.0,16.79,34.0,34.0,1.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00207500,2020-01-06,2020-01-10,NVDA,C,5.19,5.0,29.2,29.2,-13.54,YES,29.2,14.07,29.2,14.07,29.2,29.2,3.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00210000,2020-01-06,2020-01-10,NVDA,C,5.25,9.0,26.8,26.0,-12.5,YES,26.0,12.38,26.8,12.76,26.8,26.0,5.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00212500,2020-01-06,2020-01-10,NVDA,C,5.31,24.0,20.4,24.4,-11.46,YES,24.4,11.48,20.4,9.6,24.4,20.0,10.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00215000,2020-01-06,2020-01-10,NVDA,C,5.38,25.0,18.0,20.8,-10.42,YES,20.8,9.67,18.0,8.37,20.8,16.8,7.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00217500,2020-01-06,2020-01-10,NVDA,C,5.44,8.0,18.4,19.2,-9.38,YES,19.2,8.83,18.4,8.46,19.2,18.4,3.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00220000,2020-01-06,2020-01-10,NVDA,C,5.5,57.0,12.8,15.2,-8.33,YES,15.2,6.91,12.8,5.82,15.2,12.8,4.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
