ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA200110C00180000,2020-01-06,2020-01-10,NVDA,C,4.5,350,54.4,56.4,-25.0,NO,56.4,31.3333,54.4,30.2222,57.2,54.4,25,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00190000,2020-01-06,2020-01-10,NVDA,C,4.75,70,44.4,47.2,-20.83,NO,47.2,24.8421,44.4,23.3684,47.2,44.4,4,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00197500,2020-01-06,2020-01-10,NVDA,C,4.9375,1,39.2,39.2,-17.71,NO,39.2,19.8481,39.2,19.8481,39.2,39.2,1,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00200000,2020-01-06,2020-01-10,NVDA,C,5.0,9,33.6,36.0,-16.67,NO,36.0,18.0,33.6,16.8,36.0,33.6,6,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00202500,2020-01-06,2020-01-10,NVDA,C,5.0625,2,34.0,34.0,-15.62,NO,34.0,16.7901,34.0,16.7901,34.0,34.0,1,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00207500,2020-01-06,2020-01-10,NVDA,C,5.1875,5,29.2,29.2,-13.54,NO,29.2,14.0723,29.2,14.0723,29.2,29.2,3,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00210000,2020-01-06,2020-01-10,NVDA,C,5.25,9,26.8,26.0,-12.5,NO,26.0,12.381,26.8,12.7619,26.8,26.0,5,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00212500,2020-01-06,2020-01-10,NVDA,C,5.3125,24,20.4,24.4,-11.46,NO,24.4,11.4824,20.4,9.6,24.4,20.0,10,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00215000,2020-01-06,2020-01-10,NVDA,C,5.375,25,18.0,20.8,-10.42,NO,20.8,9.6744,18.0,8.3721,20.8,16.8,7,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
O:NVDA200110C00217500,2020-01-06,2020-01-10,NVDA,C,5.4375,8,18.4,19.2,-9.38,NO,19.2,8.8276,18.4,8.4598,19.2,18.4,3,1578286800000000000,4,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93
