ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA250110C00050000,2025-01-06,2025-01-10,NVDA,C,50.0,8,102.18,99.45,-66.54,YES,99.45,198.9,102.18,204.36,102.18,99.45,5,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00060000,2025-01-06,2025-01-10,NVDA,C,60.0,10,89.38,89.38,-59.85,YES,89.38,148.9667,89.38,148.9667,89.38,89.38,1,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00075000,2025-01-06,2025-01-10,NVDA,C,75.0,5,76.39,76.39,-49.81,YES,76.39,101.8533,76.39,101.8533,76.39,76.39,1,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00080000,2025-01-06,2025-01-10,NVDA,C,80.0,1,71.0,71.0,-46.46,YES,71.0,88.75,71.0,88.75,71.0,71.0,1,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00090000,2025-01-06,2025-01-10,NVDA,C,90.0,10,61.08,61.13,-39.77,YES,61.13,67.9222,61.08,67.8667,61.18,60.9,6,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00095000,2025-01-06,2025-01-10,NVDA,C,95.0,3,54.15,57.2,-36.43,YES,57.2,60.2105,54.15,57.0,57.2,54.15,3,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00100000,2025-01-06,2025-01-10,NVDA,C,100.0,102,49.4,49.35,-33.08,YES,49.35,49.35,49.4,49.4,52.05,48.6,18,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00101000,2025-01-06,2025-01-10,NVDA,C,101.0,4,50.1,49.2,-32.41,YES,49.2,48.7129,50.1,49.604,50.4,49.2,3,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00104000,2025-01-06,2025-01-10,NVDA,C,104.0,4,48.0,46.2,-30.4,YES,46.2,44.4231,48.0,46.1538,48.0,46.2,2,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00105000,2025-01-06,2025-01-10,NVDA,C,105.0,13,45.5,45.2,-29.73,YES,45.2,43.0476,45.5,43.3333,46.99,45.2,9,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00109000,2025-01-06,2025-01-10,NVDA,C,109.0,7,42.38,41.2,-27.06,YES,41.2,37.7982,42.38,38.8807,42.91,41.2,6,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00110000,2025-01-06,2025-01-10,NVDA,C,110.0,30,38.66,38.75,-26.39,YES,38.75,35.2273,38.66,35.1455,42.0,38.66,17,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00111000,2025-01-06,2025-01-10,NVDA,C,111.0,2,40.4,40.9,-25.72,YES,40.9,36.8468,40.4,36.3964,40.9,40.4,2,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00113000,2025-01-06,2025-01-10,NVDA,C,113.0,4,38.44,37.4,-24.38,YES,37.4,33.0973,38.44,34.0177,38.44,37.4,4,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00114000,2025-01-06,2025-01-10,NVDA,C,114.0,1,34.7,34.7,-23.71,YES,34.7,30.4386,34.7,30.4386,34.7,34.7,1,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00115000,2025-01-06,2025-01-10,NVDA,C,115.0,28,33.0,35.61,-23.04,YES,35.61,30.9652,33.0,28.6957,36.25,33.0,12,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00116000,2025-01-06,2025-01-10,NVDA,C,116.0,4,35.75,34.35,-22.37,YES,34.35,29.6121,35.75,30.819,35.75,34.35,4,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00117000,2025-01-06,2025-01-10,NVDA,C,117.0,2,34.06,33.53,-21.7,YES,33.53,28.6581,34.06,29.1111,34.06,33.53,2,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00119000,2025-01-06,2025-01-10,NVDA,C,119.0,21,31.0,30.8,-20.36,YES,30.8,25.8824,31.0,26.0504,32.59,30.8,5,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00120000,2025-01-06,2025-01-10,NVDA,C,120.0,806,28.6,29.45,-19.69,YES,29.45,24.5417,28.6,23.8333,32.16,28.33,132,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00121000,2025-01-06,2025-01-10,NVDA,C,121.0,18,28.34,29.25,-19.03,YES,29.25,24.1736,28.34,23.4215,30.96,28.0,8,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00122000,2025-01-06,2025-01-10,NVDA,C,122.0,23,26.9,27.94,-18.36,YES,27.94,22.9016,26.9,22.0492,29.96,26.9,5,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00123000,2025-01-06,2025-01-10,NVDA,C,123.0,65,25.17,27.26,-17.69,YES,27.26,22.1626,25.17,20.4634,28.41,25.17,9,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00124000,2025-01-06,2025-01-10,NVDA,C,124.0,23,24.5,26.6,-17.02,YES,26.6,21.4516,24.5,19.7581,27.55,24.5,16,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00125000,2025-01-06,2025-01-10,NVDA,C,125.0,406,23.38,24.3,-16.35,YES,24.3,19.44,23.38,18.704,27.15,23.38,110,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00126000,2025-01-06,2025-01-10,NVDA,C,126.0,14,23.3,22.65,-15.68,YES,22.65,17.9762,23.3,18.4921,24.8,22.65,10,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00127000,2025-01-06,2025-01-10,NVDA,C,127.0,143,21.2,22.51,-15.01,YES,22.51,17.7244,21.2,16.6929,24.97,21.2,27,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00128000,2025-01-06,2025-01-10,NVDA,C,128.0,230,20.35,21.6,-14.34,YES,21.6,16.875,20.35,15.8984,24.11,20.35,69,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00129000,2025-01-06,2025-01-10,NVDA,C,129.0,332,19.55,20.15,-13.67,YES,20.15,15.6202,19.55,15.155,23.1,19.55,65,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00130000,2025-01-06,2025-01-10,NVDA,C,130.0,1854,18.55,19.46,-13.0,YES,19.46,14.9692,18.55,14.2692,22.3,18.55,325,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00131000,2025-01-06,2025-01-10,NVDA,C,131.0,311,17.56,18.6,-12.33,YES,18.6,14.1985,17.56,13.4046,21.0,17.56,98,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00132000,2025-01-06,2025-01-10,NVDA,C,132.0,660,16.75,17.4,-11.66,YES,17.4,13.1818,16.75,12.6894,20.05,16.6,144,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00133000,2025-01-06,2025-01-10,NVDA,C,133.0,837,15.55,16.6,-11.0,YES,16.6,12.4812,15.55,11.6917,19.3,15.5,160,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00134000,2025-01-06,2025-01-10,NVDA,C,134.0,1302,14.82,15.61,-10.33,YES,15.61,11.6493,14.82,11.0597,18.19,14.25,178,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00135000,2025-01-06,2025-01-10,NVDA,C,135.0,4371,13.2,14.75,-9.66,YES,14.75,10.9259,13.2,9.7778,17.18,13.15,622,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00136000,2025-01-06,2025-01-10,NVDA,C,136.0,6521,12.85,13.85,-8.99,YES,13.85,10.1838,12.85,9.4485,16.23,12.4,369,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00137000,2025-01-06,2025-01-10,NVDA,C,137.0,3633,11.85,12.65,-8.32,YES,12.65,9.2336,11.85,8.6496,15.35,11.44,535,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00138000,2025-01-06,2025-01-10,NVDA,C,138.0,2658,11.0,11.7,-7.65,YES,11.7,8.4783,11.0,7.971,14.4,10.5,724,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00139000,2025-01-06,2025-01-10,NVDA,C,139.0,5257,10.05,10.95,-6.98,YES,10.95,7.8777,10.05,7.2302,13.38,9.75,769,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00140000,2025-01-06,2025-01-10,NVDA,C,140.0,30266,9.2,10.25,-6.31,YES,10.25,7.3214,9.2,6.5714,12.5,8.7,2972,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00141000,2025-01-06,2025-01-10,NVDA,C,141.0,16618,8.45,9.22,-5.64,YES,9.22,6.539,8.45,5.9929,11.56,7.75,895,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00142000,2025-01-06,2025-01-10,NVDA,C,142.0,8592,7.8,8.5,-4.97,YES,8.5,5.9859,7.8,5.493,10.65,7.23,1510,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00143000,2025-01-06,2025-01-10,NVDA,C,143.0,8537,6.85,7.55,-4.3,YES,7.55,5.2797,6.85,4.7902,9.8,6.35,1876,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00144000,2025-01-06,2025-01-10,NVDA,C,144.0,10755,6.15,6.9,-3.63,YES,6.9,4.7917,6.15,4.2708,8.9,5.25,2271,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00145000,2025-01-06,2025-01-10,NVDA,C,145.0,43640,5.5,6.2,-2.96,YES,6.2,4.2759,5.5,3.7931,8.14,4.6,6222,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00146000,2025-01-06,2025-01-10,NVDA,C,146.0,16939,4.85,5.45,-2.3,YES,5.45,3.7329,4.85,3.3219,7.3,4.45,2808,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00147000,2025-01-06,2025-01-10,NVDA,C,147.0,59443,4.25,4.8,-1.63,YES,4.8,3.2653,4.25,2.8912,6.55,3.85,2801,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00148000,2025-01-06,2025-01-10,NVDA,C,148.0,64196,3.65,4.25,-0.96,YES,4.25,2.8716,3.65,2.4662,5.86,3.05,5103,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00149000,2025-01-06,2025-01-10,NVDA,C,149.0,67818,3.25,3.77,-0.29,YES,3.77,2.5302,3.25,2.1812,5.25,2.88,8989,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00150000,2025-01-06,2025-01-10,NVDA,C,150.0,229691,2.5,3.31,0.38,NO,3.31,2.2067,2.5,1.6667,4.66,2.44,37520,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00152500,2025-01-06,2025-01-10,NVDA,C,152.5,215019,1.8,2.25,2.05,NO,2.25,1.4754,1.8,1.1803,3.4,1.31,26812,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00155000,2025-01-06,2025-01-10,NVDA,C,155.0,261191,1.11,1.48,3.73,NO,1.48,0.9548,1.11,0.7161,2.35,0.93,31271,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00157500,2025-01-06,2025-01-10,NVDA,C,157.5,89007,0.63,0.94,5.4,NO,0.94,0.5968,0.63,0.4,1.59,0.53,11167,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00160000,2025-01-06,2025-01-10,NVDA,C,160.0,144824,0.37,0.58,7.07,NO,0.58,0.3625,0.37,0.2312,1.03,0.29,17204,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00162500,2025-01-06,2025-01-10,NVDA,C,162.5,127138,0.24,0.36,8.75,NO,0.36,0.2215,0.24,0.1477,0.65,0.17,5565,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00165000,2025-01-06,2025-01-10,NVDA,C,165.0,71556,0.12,0.22,10.42,NO,0.22,0.1333,0.12,0.0727,0.4,0.11,6012,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00167500,2025-01-06,2025-01-10,NVDA,C,167.5,23236,0.08,0.13,12.09,NO,0.13,0.0776,0.08,0.0478,0.25,0.07,2031,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00170000,2025-01-06,2025-01-10,NVDA,C,170.0,36701,0.04,0.09,13.77,NO,0.09,0.0529,0.04,0.0235,0.16,0.04,2799,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
O:NVDA250110C00175000,2025-01-06,2025-01-10,NVDA,C,175.0,18059,0.03,0.05,17.11,NO,0.05,0.0286,0.03,0.0171,0.09,0.03,1257,1736139600000000000,4,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43
