ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA250110C00050000,2025-01-06,2025-01-10,NVDA,C,50.0,8,102.18,99.45,-66.54,NO,99.45,198.9,102.18,204.36,102.18,99.45,5,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00060000,2025-01-06,2025-01-10,NVDA,C,60.0,10,89.38,89.38,-59.85,NO,89.38,148.97,89.38,148.97,89.38,89.38,1,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00075000,2025-01-06,2025-01-10,NVDA,C,75.0,5,76.39,76.39,-49.81,NO,76.39,101.85,76.39,101.85,76.39,76.39,1,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00080000,2025-01-06,2025-01-10,NVDA,C,80.0,1,71.0,71.0,-46.46,NO,71.0,88.75,71.0,88.75,71.0,71.0,1,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00090000,2025-01-06,2025-01-10,NVDA,C,90.0,10,61.08,61.13,-39.77,NO,61.13,67.92,61.08,67.87,61.18,60.9,6,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00095000,2025-01-06,2025-01-10,NVDA,C,95.0,3,54.15,57.2,-36.43,NO,57.2,60.21,54.15,57.0,57.2,54.15,3,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00100000,2025-01-06,2025-01-10,NVDA,C,100.0,102,49.4,49.35,-33.08,NO,49.35,49.35,49.4,49.4,52.05,48.6,18,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00101000,2025-01-06,2025-01-10,NVDA,C,101.0,4,50.1,49.2,-32.41,NO,49.2,48.71,50.1,49.6,50.4,49.2,3,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00104000,2025-01-06,2025-01-10,NVDA,C,104.0,4,48.0,46.2,-30.4,NO,46.2,44.42,48.0,46.15,48.0,46.2,2,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00105000,2025-01-06,2025-01-10,NVDA,C,105.0,13,45.5,45.2,-29.73,NO,45.2,43.05,45.5,43.33,46.99,45.2,9,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
O:NVDA250110C00109000,2025-01-06,2025-01-10,NVDA,C,109.0,7,42.38,41.2,-27.06,NO,41.2,37.8,42.38,38.88,42.91,41.2,6,1736139600000000000,4,Weekly,148.59,149.43,152.156,147.8201,149.43,149.43,152.156,149.43
