ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA250110C00050000,2025-01-06,2025-01-10,NVDA,C,50.0,8.0,102.18,99.45,-67.14,YES,100.82,66.26,99.45,65.36,102.18,99.45,5.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.0,1.0,100.82,67.15
O:NVDA250110C00060000,2025-01-06,2025-01-10,NVDA,C,60.0,10.0,89.38,89.38,-60.57,YES,89.38,58.74,89.38,58.74,89.38,89.38,1.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.0,1.0,89.38,58.74
O:NVDA250110C00075000,2025-01-06,2025-01-10,NVDA,C,75.0,5.0,76.39,76.39,-50.71,YES,76.39,50.21,76.39,50.21,76.39,76.39,1.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,4.74,0.87,76.39,50.21
O:NVDA250110C00080000,2025-01-06,2025-01-10,NVDA,C,80.0,1.0,71.0,71.0,-47.42,YES,71.0,46.66,71.0,46.66,71.0,71.0,1.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,4.13,0.89,71.0,46.66
O:NVDA250110C00090000,2025-01-06,2025-01-10,NVDA,C,90.0,10.0,61.08,61.13,-40.85,YES,61.04,40.12,60.9,40.02,61.18,60.9,6.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,3.54,0.88,61.04,40.21
O:NVDA250110C00095000,2025-01-06,2025-01-10,NVDA,C,95.0,3.0,54.15,57.2,-37.56,YES,55.68,36.59,54.15,35.59,57.2,54.15,3.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,3.7,0.84,55.68,37.59
O:NVDA250110C00100000,2025-01-06,2025-01-10,NVDA,C,100.0,102.0,49.4,49.35,-34.28,YES,50.32,33.07,48.6,31.94,52.05,48.6,18.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.0,1.0,50.32,34.21
O:NVDA250110C00101000,2025-01-06,2025-01-10,NVDA,C,101.0,4.0,50.1,49.2,-33.62,YES,49.8,32.73,49.2,32.34,50.4,49.2,3.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,2.36,0.93,49.8,33.12
O:NVDA250110C00104000,2025-01-06,2025-01-10,NVDA,C,104.0,4.0,48.0,46.2,-31.65,YES,47.1,30.96,46.2,30.36,48.0,46.2,2.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,2.21,0.93,47.1,31.55
O:NVDA250110C00105000,2025-01-06,2025-01-10,NVDA,C,105.0,13.0,45.5,45.2,-30.99,YES,46.1,30.29,45.2,29.71,46.99,45.2,9.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,2.16,0.93,46.1,30.88
