ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA250110C00050000,2025-01-06,2025-01-10,NVDA,C,500.0,8,102.18,99.45,102.18,99.45,5,1736139600000000000,4,Weekly
O:NVDA250110C00060000,2025-01-06,2025-01-10,NVDA,C,600.0,10,89.38,89.38,89.38,89.38,1,1736139600000000000,4,Weekly
O:NVDA250110C00075000,2025-01-06,2025-01-10,NVDA,C,750.0,5,76.39,76.39,76.39,76.39,1,1736139600000000000,4,Weekly
O:NVDA250110C00080000,2025-01-06,2025-01-10,NVDA,C,800.0,1,71.0,71.0,71.0,71.0,1,1736139600000000000,4,Weekly
O:NVDA250110C00090000,2025-01-06,2025-01-10,NVDA,C,900.0,10,61.08,61.13,61.18,60.9,6,1736139600000000000,4,Weekly
O:NVDA250110C00095000,2025-01-06,2025-01-10,NVDA,C,950.0,3,54.15,57.2,57.2,54.15,3,1736139600000000000,4,Weekly
O:NVDA250110C00100000,2025-01-06,2025-01-10,NVDA,C,1000.0,102,49.4,49.35,52.05,48.6,18,1736139600000000000,4,Weekly
O:NVDA250110C00101000,2025-01-06,2025-01-10,NVDA,C,1010.0,4,50.1,49.2,50.4,49.2,3,1736139600000000000,4,Weekly
O:NVDA250110C00104000,2025-01-06,2025-01-10,NVDA,C,1040.0,4,48.0,46.2,48.0,46.2,2,1736139600000000000,4,Weekly
O:NVDA250110C00105000,2025-01-06,2025-01-10,NVDA,C,1050.0,13,45.5,45.2,46.99,45.2,9,1736139600000000000,4,Weekly
O:NVDA250110C00109000,2025-01-06,2025-01-10,NVDA,C,1090.0,7,42.38,41.2,42.91,41.2,6,1736139600000000000,4,Weekly
O:NVDA250110C00110000,2025-01-06,2025-01-10,NVDA,C,1100.0,30,38.66,38.75,42.0,38.66,17,1736139600000000000,4,Weekly
O:NVDA250110C00111000,2025-01-06,2025-01-10,NVDA,C,1110.0,2,40.4,40.9,40.9,40.4,2,1736139600000000000,4,Weekly
O:NVDA250110C00113000,2025-01-06,2025-01-10,NVDA,C,1130.0,4,38.44,37.4,38.44,37.4,4,1736139600000000000,4,Weekly
O:NVDA250110C00114000,2025-01-06,2025-01-10,NVDA,C,1140.0,1,34.7,34.7,34.7,34.7,1,1736139600000000000,4,Weekly
O:NVDA250110C00115000,2025-01-06,2025-01-10,NVDA,C,1150.0,28,33.0,35.61,36.25,33.0,12,1736139600000000000,4,Weekly
O:NVDA250110C00116000,2025-01-06,2025-01-10,NVDA,C,1160.0,4,35.75,34.35,35.75,34.35,4,1736139600000000000,4,Weekly
O:NVDA250110C00117000,2025-01-06,2025-01-10,NVDA,C,1170.0,2,34.06,33.53,34.06,33.53,2,1736139600000000000,4,Weekly
O:NVDA250110C00119000,2025-01-06,2025-01-10,NVDA,C,1190.0,21,31.0,30.8,32.59,30.8,5,1736139600000000000,4,Weekly
O:NVDA250110C00120000,2025-01-06,2025-01-10,NVDA,C,1200.0,806,28.6,29.45,32.16,28.33,132,1736139600000000000,4,Weekly
O:NVDA250110C00121000,2025-01-06,2025-01-10,NVDA,C,1210.0,18,28.34,29.25,30.96,28.0,8,1736139600000000000,4,Weekly
O:NVDA250110C00122000,2025-01-06,2025-01-10,NVDA,C,1220.0,23,26.9,27.94,29.96,26.9,5,1736139600000000000,4,Weekly
O:NVDA250110C00123000,2025-01-06,2025-01-10,NVDA,C,1230.0,65,25.17,27.26,28.41,25.17,9,1736139600000000000,4,Weekly
O:NVDA250110C00124000,2025-01-06,2025-01-10,NVDA,C,1240.0,23,24.5,26.6,27.55,24.5,16,1736139600000000000,4,Weekly
O:NVDA250110C00125000,2025-01-06,2025-01-10,NVDA,C,1250.0,406,23.38,24.3,27.15,23.38,110,1736139600000000000,4,Weekly
O:NVDA250110C00126000,2025-01-06,2025-01-10,NVDA,C,1260.0,14,23.3,22.65,24.8,22.65,10,1736139600000000000,4,Weekly
O:NVDA250110C00127000,2025-01-06,2025-01-10,NVDA,C,1270.0,143,21.2,22.51,24.97,21.2,27,1736139600000000000,4,Weekly
O:NVDA250110C00128000,2025-01-06,2025-01-10,NVDA,C,1280.0,230,20.35,21.6,24.11,20.35,69,1736139600000000000,4,Weekly
O:NVDA250110C00129000,2025-01-06,2025-01-10,NVDA,C,1290.0,332,19.55,20.15,23.1,19.55,65,1736139600000000000,4,Weekly
O:NVDA250110C00130000,2025-01-06,2025-01-10,NVDA,C,1300.0,1854,18.55,19.46,22.3,18.55,325,1736139600000000000,4,Weekly
O:NVDA250110C00131000,2025-01-06,2025-01-10,NVDA,C,1310.0,311,17.56,18.6,21.0,17.56,98,1736139600000000000,4,Weekly
O:NVDA250110C00132000,2025-01-06,2025-01-10,NVDA,C,1320.0,660,16.75,17.4,20.05,16.6,144,1736139600000000000,4,Weekly
O:NVDA250110C00133000,2025-01-06,2025-01-10,NVDA,C,1330.0,837,15.55,16.6,19.3,15.5,160,1736139600000000000,4,Weekly
O:NVDA250110C00134000,2025-01-06,2025-01-10,NVDA,C,1340.0,1302,14.82,15.61,18.19,14.25,178,1736139600000000000,4,Weekly
O:NVDA250110C00135000,2025-01-06,2025-01-10,NVDA,C,1350.0,4371,13.2,14.75,17.18,13.15,622,1736139600000000000,4,Weekly
O:NVDA250110C00136000,2025-01-06,2025-01-10,NVDA,C,1360.0,6521,12.85,13.85,16.23,12.4,369,1736139600000000000,4,Weekly
O:NVDA250110C00137000,2025-01-06,2025-01-10,NVDA,C,1370.0,3633,11.85,12.65,15.35,11.44,535,1736139600000000000,4,Weekly
O:NVDA250110C00138000,2025-01-06,2025-01-10,NVDA,C,1380.0,2658,11.0,11.7,14.4,10.5,724,1736139600000000000,4,Weekly
O:NVDA250110C00139000,2025-01-06,2025-01-10,NVDA,C,1390.0,5257,10.05,10.95,13.38,9.75,769,1736139600000000000,4,Weekly
O:NVDA250110C00140000,2025-01-06,2025-01-10,NVDA,C,1400.0,30266,9.2,10.25,12.5,8.7,2972,1736139600000000000,4,Weekly
O:NVDA250110C00141000,2025-01-06,2025-01-10,NVDA,C,1410.0,16618,8.45,9.22,11.56,7.75,895,1736139600000000000,4,Weekly
O:NVDA250110C00142000,2025-01-06,2025-01-10,NVDA,C,1420.0,8592,7.8,8.5,10.65,7.23,1510,1736139600000000000,4,Weekly
O:NVDA250110C00143000,2025-01-06,2025-01-10,NVDA,C,1430.0,8537,6.85,7.55,9.8,6.35,1876,1736139600000000000,4,Weekly
