ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA180112C00165000,2018-01-08,2018-01-12,NVDA,C,4.12,7.0,56.8,57.2,-26.34,YES,57.2,34.67,56.8,34.42,57.2,56.8,3.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00175000,2018-01-08,2018-01-12,NVDA,C,4.38,2.0,48.4,48.4,-21.87,YES,48.4,27.66,48.4,27.66,48.4,48.4,2.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00180000,2018-01-08,2018-01-12,NVDA,C,4.5,11.0,40.4,44.0,-19.64,YES,44.0,24.44,40.4,22.44,44.0,40.4,9.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00182500,2018-01-08,2018-01-12,NVDA,C,4.56,6.0,41.2,41.2,-18.53,YES,41.2,22.58,41.2,22.58,41.2,41.2,1.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00185000,2018-01-08,2018-01-12,NVDA,C,4.62,14.0,37.2,38.4,-17.41,YES,38.4,20.76,37.2,20.11,39.6,37.2,6.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00187500,2018-01-08,2018-01-12,NVDA,C,4.69,10.0,33.6,33.6,-16.29,YES,33.6,17.92,33.6,17.92,33.6,33.6,1.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00190000,2018-01-08,2018-01-12,NVDA,C,4.75,32.0,30.4,33.6,-15.18,YES,33.6,17.68,30.4,16.0,34.8,30.4,14.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00192500,2018-01-08,2018-01-12,NVDA,C,4.81,23.0,31.2,30.0,-14.06,YES,30.0,15.58,31.2,16.21,32.4,30.0,7.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00195000,2018-01-08,2018-01-12,NVDA,C,4.88,347.0,26.8,27.6,-12.95,YES,27.6,14.15,26.8,13.74,30.0,24.4,39.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00197500,2018-01-08,2018-01-12,NVDA,C,4.94,126.0,25.6,24.4,-11.83,YES,24.4,12.35,25.6,12.96,26.8,23.2,23.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00200000,2018-01-08,2018-01-12,NVDA,C,5.0,449.0,22.0,22.4,-10.71,YES,22.4,11.2,22.0,11.0,24.8,19.6,65.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00202500,2018-01-08,2018-01-12,NVDA,C,5.06,106.0,18.0,20.8,-9.6,YES,20.8,10.27,18.0,8.89,22.4,18.0,24.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00205000,2018-01-08,2018-01-12,NVDA,C,5.12,266.0,18.0,17.6,-8.48,YES,17.6,8.59,18.0,8.78,20.0,16.0,75.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00207500,2018-01-08,2018-01-12,NVDA,C,5.19,558.0,13.6,14.8,-7.37,YES,14.8,7.13,13.6,6.55,17.6,12.8,60.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00210000,2018-01-08,2018-01-12,NVDA,C,5.25,1452.0,10.0,12.4,-6.25,YES,12.4,5.9,10.0,4.76,15.2,9.6,204.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00212500,2018-01-08,2018-01-12,NVDA,C,5.31,923.0,9.2,10.4,-5.13,YES,10.4,4.89,9.2,4.33,12.8,8.0,184.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00215000,2018-01-08,2018-01-12,NVDA,C,5.38,2886.0,6.4,8.0,-4.02,YES,8.0,3.72,6.4,2.98,10.4,6.0,542.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00217500,2018-01-08,2018-01-12,NVDA,C,5.44,3097.0,4.8,6.0,-2.9,YES,6.0,2.76,4.8,2.21,8.4,4.4,625.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00220000,2018-01-08,2018-01-12,NVDA,C,5.5,9208.0,3.6,4.4,-1.79,YES,4.4,2.0,3.6,1.64,6.8,3.2,1675.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00222500,2018-01-08,2018-01-12,NVDA,C,5.56,7311.0,2.4,2.8,-0.67,NO,2.8,1.26,2.4,1.08,4.8,2.0,1517.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00225000,2018-01-08,2018-01-12,NVDA,C,5.62,14732.0,2.0,2.0,0.45,NO,2.0,0.89,2.0,0.89,3.6,0.8,2710.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00227500,2018-01-08,2018-01-12,NVDA,C,5.69,5434.0,1.2,1.2,1.56,NO,1.2,0.53,1.2,0.53,2.8,1.2,967.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00230000,2018-01-08,2018-01-12,NVDA,C,5.75,10258.0,0.8,0.8,2.68,NO,0.8,0.35,0.8,0.35,2.0,0.8,1630.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00232500,2018-01-08,2018-01-12,NVDA,C,5.81,2609.0,0.8,0.4,3.79,NO,0.4,0.17,0.8,0.34,1.2,0.4,410.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00235000,2018-01-08,2018-01-12,NVDA,C,5.88,2546.0,0.8,0.4,4.91,NO,0.4,0.17,0.8,0.34,0.8,0.4,419.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00237500,2018-01-08,2018-01-12,NVDA,C,5.94,1273.0,0.8,0.4,6.03,NO,0.4,0.17,0.8,0.34,0.8,0.4,186.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00240000,2018-01-08,2018-01-12,NVDA,C,6.0,5082.0,0.0,0.0,7.14,NO,0.0,0.0,0.0,0.0,0.4,0.0,354.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00242500,2018-01-08,2018-01-12,NVDA,C,6.06,436.0,0.4,0.0,8.26,NO,0.0,0.0,0.4,0.16,0.4,0.0,58.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00245000,2018-01-08,2018-01-12,NVDA,C,6.12,466.0,0.0,0.0,9.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00250000,2018-01-08,2018-01-12,NVDA,C,6.25,580.0,0.0,0.0,11.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1515387600000000000,4.0,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180126C00170000,2018-01-22,2018-01-26,NVDA,C,4.25,3.0,59.2,59.2,-29.17,YES,59.2,34.82,59.2,34.82,59.2,59.2,2.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00180000,2018-01-22,2018-01-26,NVDA,C,4.5,4.0,52.8,52.8,-25.0,YES,52.8,29.33,52.8,29.33,52.8,52.8,1.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00185000,2018-01-22,2018-01-26,NVDA,C,4.62,8.0,47.2,47.2,-22.92,YES,47.2,25.51,47.2,25.51,47.2,47.2,3.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00190000,2018-01-22,2018-01-26,NVDA,C,4.75,1.0,39.2,39.2,-20.83,YES,39.2,20.63,39.2,20.63,39.2,39.2,1.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00192500,2018-01-22,2018-01-26,NVDA,C,4.81,1.0,38.0,38.0,-19.79,YES,38.0,19.74,38.0,19.74,38.0,38.0,1.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00195000,2018-01-22,2018-01-26,NVDA,C,4.88,457.0,35.2,35.6,-18.75,YES,35.6,18.26,35.2,18.05,35.6,34.0,10.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00197500,2018-01-22,2018-01-26,NVDA,C,4.94,13.0,32.0,35.2,-17.71,YES,35.2,17.82,32.0,16.2,35.2,32.0,5.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00200000,2018-01-22,2018-01-26,NVDA,C,5.0,30.0,30.0,33.2,-16.67,YES,33.2,16.6,30.0,15.0,33.2,29.6,18.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00202500,2018-01-22,2018-01-26,NVDA,C,5.06,3.0,26.8,26.8,-15.62,YES,26.8,13.23,26.8,13.23,26.8,26.8,2.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00205000,2018-01-22,2018-01-26,NVDA,C,5.12,6.0,27.2,28.4,-14.58,YES,28.4,13.85,27.2,13.27,28.4,27.2,5.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00207500,2018-01-22,2018-01-26,NVDA,C,5.19,10.0,22.0,26.0,-13.54,YES,26.0,12.53,22.0,10.6,26.0,22.0,5.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00210000,2018-01-22,2018-01-26,NVDA,C,5.25,102.0,19.2,23.2,-12.5,YES,23.2,11.05,19.2,9.14,23.2,19.2,21.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00212500,2018-01-22,2018-01-26,NVDA,C,5.31,173.0,17.2,20.8,-11.46,YES,20.8,9.79,17.2,8.09,20.8,16.8,23.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00215000,2018-01-22,2018-01-26,NVDA,C,5.38,75.0,14.4,18.4,-10.42,YES,18.4,8.56,14.4,6.7,18.4,14.4,25.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00217500,2018-01-22,2018-01-26,NVDA,C,5.44,25.0,12.0,16.0,-9.38,YES,16.0,7.36,12.0,5.52,16.0,12.0,10.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00220000,2018-01-22,2018-01-26,NVDA,C,5.5,325.0,11.2,13.6,-8.33,YES,13.6,6.18,11.2,5.09,13.6,9.2,93.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00222500,2018-01-22,2018-01-26,NVDA,C,5.56,747.0,8.4,11.2,-7.29,YES,11.2,5.03,8.4,3.78,11.6,7.2,167.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00225000,2018-01-22,2018-01-26,NVDA,C,5.62,1619.0,6.8,9.2,-6.25,YES,9.2,4.09,6.8,3.02,9.2,5.6,316.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
O:NVDA180126C00227500,2018-01-22,2018-01-26,NVDA,C,5.69,1397.0,5.2,7.2,-5.21,YES,7.2,3.16,5.2,2.29,7.2,4.0,324.0,1516597200000000000,4.0,Weekly,5.6,6.0,6.0,5.6,6.0,5.84,5.84,5.84
