ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA180112C00165000,2018-01-08,2018-01-12,NVDA,C,4.125,7,56.8,57.2,-26.34,NO,57.2,34.6667,56.8,34.4242,57.2,56.8,3,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00175000,2018-01-08,2018-01-12,NVDA,C,4.375,2,48.4,48.4,-21.87,NO,48.4,27.6571,48.4,27.6571,48.4,48.4,2,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00180000,2018-01-08,2018-01-12,NVDA,C,4.5,11,40.4,44.0,-19.64,NO,44.0,24.4444,40.4,22.4444,44.0,40.4,9,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00182500,2018-01-08,2018-01-12,NVDA,C,4.5625,6,41.2,41.2,-18.53,NO,41.2,22.5753,41.2,22.5753,41.2,41.2,1,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00185000,2018-01-08,2018-01-12,NVDA,C,4.625,14,37.2,38.4,-17.41,NO,38.4,20.7568,37.2,20.1081,39.6,37.2,6,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00187500,2018-01-08,2018-01-12,NVDA,C,4.6875,10,33.6,33.6,-16.29,NO,33.6,17.92,33.6,17.92,33.6,33.6,1,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00190000,2018-01-08,2018-01-12,NVDA,C,4.75,32,30.4,33.6,-15.18,NO,33.6,17.6842,30.4,16.0,34.8,30.4,14,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00192500,2018-01-08,2018-01-12,NVDA,C,4.8125,23,31.2,30.0,-14.06,NO,30.0,15.5844,31.2,16.2078,32.4,30.0,7,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00195000,2018-01-08,2018-01-12,NVDA,C,4.875,347,26.8,27.6,-12.95,NO,27.6,14.1538,26.8,13.7436,30.0,24.4,39,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
O:NVDA180112C00197500,2018-01-08,2018-01-12,NVDA,C,4.9375,126,25.6,24.4,-11.83,NO,24.4,12.3544,25.6,12.962,26.8,23.2,23,1515387600000000000,4,Weekly,5.6,5.6,5.6,5.6,5.6,5.55,5.62,5.55
