ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA180112C00165000,2018-01-08,2018-01-12,NVDA,C,1650.0,7,56.6,57.15,57.15,56.6,3,1515387600000000000,4,Weekly
O:NVDA180112C00175000,2018-01-08,2018-01-12,NVDA,C,1750.0,2,48.52,48.52,48.52,48.52,2,1515387600000000000,4,Weekly
O:NVDA180112C00180000,2018-01-08,2018-01-12,NVDA,C,1800.0,11,40.5,43.8,44.2,40.41,9,1515387600000000000,4,Weekly
O:NVDA180112C00182500,2018-01-08,2018-01-12,NVDA,C,1825.0,6,41.15,41.15,41.15,41.15,1,1515387600000000000,4,Weekly
O:NVDA180112C00185000,2018-01-08,2018-01-12,NVDA,C,1850.0,14,37.2,38.4,39.8,37.2,6,1515387600000000000,4,Weekly
O:NVDA180112C00187500,2018-01-08,2018-01-12,NVDA,C,1875.0,10,33.5,33.5,33.5,33.5,1,1515387600000000000,4,Weekly
O:NVDA180112C00190000,2018-01-08,2018-01-12,NVDA,C,1900.0,32,30.4,33.6,34.75,30.4,14,1515387600000000000,4,Weekly
O:NVDA180112C00192500,2018-01-08,2018-01-12,NVDA,C,1925.0,23,31.2,30.0,32.25,29.99,7,1515387600000000000,4,Weekly
O:NVDA180112C00195000,2018-01-08,2018-01-12,NVDA,C,1950.0,347,26.77,27.74,30.0,24.56,39,1515387600000000000,4,Weekly
O:NVDA180112C00197500,2018-01-08,2018-01-12,NVDA,C,1975.0,126,25.8,24.57,26.77,23.3,23,1515387600000000000,4,Weekly
O:NVDA180112C00200000,2018-01-08,2018-01-12,NVDA,C,2000.0,449,21.87,22.57,24.92,19.5,65,1515387600000000000,4,Weekly
O:NVDA180112C00202500,2018-01-08,2018-01-12,NVDA,C,2025.0,106,17.93,20.6,22.3,17.93,24,1515387600000000000,4,Weekly
O:NVDA180112C00205000,2018-01-08,2018-01-12,NVDA,C,2050.0,266,18.0,17.5,19.95,16.1,75,1515387600000000000,4,Weekly
O:NVDA180112C00207500,2018-01-08,2018-01-12,NVDA,C,2075.0,558,13.75,14.8,17.52,13.0,60,1515387600000000000,4,Weekly
O:NVDA180112C00210000,2018-01-08,2018-01-12,NVDA,C,2100.0,1452,10.15,12.55,15.12,9.75,204,1515387600000000000,4,Weekly
