ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA180112C00165000,2018-01-08,2018-01-12,NVDA,C,165.0,7,56.6,57.15,2872.97,NO,57.15,34.64,56.6,34.3,57.15,56.6,3,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00175000,2018-01-08,2018-01-12,NVDA,C,175.0,2,48.52,48.52,3053.15,NO,48.52,27.73,48.52,27.73,48.52,48.52,2,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00180000,2018-01-08,2018-01-12,NVDA,C,180.0,11,40.5,43.8,3143.24,NO,43.8,24.33,40.5,22.5,44.2,40.41,9,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00182500,2018-01-08,2018-01-12,NVDA,C,182.5,6,41.15,41.15,3188.29,NO,41.15,22.55,41.15,22.55,41.15,41.15,1,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00185000,2018-01-08,2018-01-12,NVDA,C,185.0,14,37.2,38.4,3233.33,NO,38.4,20.76,37.2,20.11,39.8,37.2,6,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00187500,2018-01-08,2018-01-12,NVDA,C,187.5,10,33.5,33.5,3278.38,NO,33.5,17.87,33.5,17.87,33.5,33.5,1,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00190000,2018-01-08,2018-01-12,NVDA,C,190.0,32,30.4,33.6,3323.42,NO,33.6,17.68,30.4,16.0,34.75,30.4,14,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00192500,2018-01-08,2018-01-12,NVDA,C,192.5,23,31.2,30.0,3368.47,NO,30.0,15.58,31.2,16.21,32.25,29.99,7,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00195000,2018-01-08,2018-01-12,NVDA,C,195.0,347,26.77,27.74,3413.51,NO,27.74,14.23,26.77,13.73,30.0,24.56,39,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00197500,2018-01-08,2018-01-12,NVDA,C,197.5,126,25.8,24.57,3458.56,NO,24.57,12.44,25.8,13.06,26.77,23.3,23,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00200000,2018-01-08,2018-01-12,NVDA,C,200.0,449,21.87,22.57,3503.6,NO,22.57,11.28,21.87,10.94,24.92,19.5,65,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00202500,2018-01-08,2018-01-12,NVDA,C,202.5,106,17.93,20.6,3548.65,NO,20.6,10.17,17.93,8.85,22.3,17.93,24,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
O:NVDA180112C00205000,2018-01-08,2018-01-12,NVDA,C,205.0,266,18.0,17.5,3593.69,NO,17.5,8.54,18.0,8.78,19.95,16.1,75,1515387600000000000,4,Weekly,5.51,5.55,5.625,5.4645,5.55,5.55,5.625,5.55
