ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA160108C00031000,2016-01-04,2016-01-08,NVDA,C,0.78,17.0,1.2,1.2,-3.13,YES,1.2,3.87,1.2,3.87,1.2,1.2,1.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00031500,2016-01-04,2016-01-08,NVDA,C,0.79,3.0,1.2,1.2,-1.56,YES,1.2,3.81,1.2,3.81,1.2,1.2,1.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00032000,2016-01-04,2016-01-08,NVDA,C,0.8,31.0,0.8,0.8,0.0,YES,0.8,2.5,0.8,2.5,0.8,0.8,2.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00032500,2016-01-04,2016-01-08,NVDA,C,0.81,186.0,0.8,0.8,1.56,YES,0.8,2.46,0.8,2.46,0.8,0.4,19.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00033000,2016-01-04,2016-01-08,NVDA,C,0.82,1822.0,0.4,0.4,3.12,NO,0.4,1.21,0.4,1.21,2.8,0.4,112.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00033500,2016-01-04,2016-01-08,NVDA,C,0.84,279.0,0.4,0.4,4.69,NO,0.4,1.19,0.4,1.19,2.4,0.4,106.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00034000,2016-01-04,2016-01-08,NVDA,C,0.85,1448.0,0.4,0.0,6.25,NO,0.0,0.0,0.4,1.18,0.4,0.0,97.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00034500,2016-01-04,2016-01-08,NVDA,C,0.86,5.0,0.0,0.0,7.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00035500,2016-01-04,2016-01-08,NVDA,C,0.89,20.0,0.0,0.0,10.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1451883600000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160129C00028000,2016-01-25,2016-01-29,NVDA,C,0.7,5.0,0.8,0.8,-12.5,YES,0.8,2.86,0.8,2.86,0.8,0.8,1.0,1453698000000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160129C00028500,2016-01-25,2016-01-29,NVDA,C,0.71,27.0,0.8,0.4,-10.94,YES,0.4,1.4,0.8,2.81,0.8,0.4,5.0,1453698000000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160129C00029000,2016-01-25,2016-01-29,NVDA,C,0.72,75.0,0.4,0.4,-9.38,NO,0.4,1.38,0.4,1.38,0.4,0.4,6.0,1453698000000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160129C00029500,2016-01-25,2016-01-29,NVDA,C,0.74,97.0,0.4,0.0,-7.81,NO,0.0,0.0,0.4,1.36,0.4,0.0,15.0,1453698000000000000,4.0,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
