ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA160108C00031000,2016-01-04,2016-01-08,NVDA,C,31.0,17,1.4,1.4,3730.47,NO,1.4,4.52,1.4,4.52,1.4,1.4,1,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00031500,2016-01-04,2016-01-08,NVDA,C,31.5,3,1.14,1.14,3792.25,NO,1.14,3.62,1.14,3.62,1.14,1.14,1,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00032000,2016-01-04,2016-01-08,NVDA,C,32.0,31,0.67,0.87,3854.03,NO,0.87,2.72,0.67,2.09,0.87,0.67,2,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00032500,2016-01-04,2016-01-08,NVDA,C,32.5,186,0.61,0.61,3915.82,NO,0.61,1.88,0.61,1.88,0.63,0.58,19,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00033000,2016-01-04,2016-01-08,NVDA,C,33.0,1822,0.45,0.44,3977.6,NO,0.44,1.33,0.45,1.36,2.66,0.32,112,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00033500,2016-01-04,2016-01-08,NVDA,C,33.5,279,0.25,0.31,4039.38,NO,0.31,0.93,0.25,0.75,2.51,0.24,106,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00034000,2016-01-04,2016-01-08,NVDA,C,34.0,1448,0.32,0.17,4101.16,NO,0.17,0.5,0.32,0.94,0.32,0.12,97,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00034500,2016-01-04,2016-01-08,NVDA,C,34.5,5,0.17,0.1,4162.94,NO,0.1,0.29,0.17,0.49,0.17,0.1,2,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160108C00035500,2016-01-04,2016-01-08,NVDA,C,35.5,20,0.06,0.06,4286.51,NO,0.06,0.17,0.06,0.17,0.06,0.06,1,1451883600000000000,4,Weekly,0.8073,0.8093,0.8145,0.801,0.8093,0.8093,0.8145,0.8093
O:NVDA160129C00028000,2016-01-25,2016-01-29,NVDA,C,28.0,5,0.93,0.93,3840.89,NO,0.93,3.32,0.93,3.32,0.93,0.93,1,1453698000000000000,4,Weekly,0.711,0.7105,0.7191,0.7089,0.7105,0.7105,0.7191,0.7105
O:NVDA160129C00028500,2016-01-25,2016-01-29,NVDA,C,28.5,27,0.65,0.53,3911.26,NO,0.53,1.86,0.65,2.28,0.65,0.52,5,1453698000000000000,4,Weekly,0.711,0.7105,0.7191,0.7089,0.7105,0.7105,0.7191,0.7105
O:NVDA160129C00029000,2016-01-25,2016-01-29,NVDA,C,29.0,75,0.35,0.37,3981.63,NO,0.37,1.28,0.35,1.21,0.41,0.35,6,1453698000000000000,4,Weekly,0.711,0.7105,0.7191,0.7089,0.7105,0.7105,0.7191,0.7105
O:NVDA160129C00029500,2016-01-25,2016-01-29,NVDA,C,29.5,97,0.22,0.19,4052.01,NO,0.19,0.64,0.22,0.75,0.24,0.15,15,1453698000000000000,4,Weekly,0.711,0.7105,0.7191,0.7089,0.7105,0.7105,0.7191,0.7105
O:NVDA160129C00030000,2016-01-25,2016-01-29,NVDA,C,30.0,13,0.1,0.1,4122.38,NO,0.1,0.33,0.1,0.33,0.1,0.1,4,1453698000000000000,4,Weekly,0.711,0.7105,0.7191,0.7089,0.7105,0.7105,0.7191,0.7105
O:NVDA160205C00028000,2016-02-01,2016-02-05,NVDA,C,28.0,7,1.5,1.5,3722.53,NO,1.5,5.36,1.5,5.36,1.5,1.5,2,1454302800000000000,4,Weekly,0.7315,0.7325,0.7363,0.7253,0.7325,0.7325,0.7363,0.7325
O:NVDA160205C00028500,2016-02-01,2016-02-05,NVDA,C,28.5,85,0.85,1.04,3790.78,NO,1.04,3.65,0.85,2.98,1.07,0.85,7,1454302800000000000,4,Weekly,0.7315,0.7325,0.7363,0.7253,0.7325,0.7325,0.7363,0.7325
O:NVDA160205C00029000,2016-02-01,2016-02-05,NVDA,C,29.0,145,0.71,0.69,3859.04,NO,0.69,2.38,0.71,2.45,0.73,0.62,6,1454302800000000000,4,Weekly,0.7315,0.7325,0.7363,0.7253,0.7325,0.7325,0.7363,0.7325
O:NVDA160205C00029500,2016-02-01,2016-02-05,NVDA,C,29.5,122,0.42,0.4,3927.3,NO,0.4,1.36,0.42,1.42,0.5,0.33,16,1454302800000000000,4,Weekly,0.7315,0.7325,0.7363,0.7253,0.7325,0.7325,0.7363,0.7325
