ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA160108C00031000,2016-01-04,2016-01-08,NVDA,C,0.775,17,1.2,1.2,-3.13,NO,1.2,3.871,1.2,3.871,1.2,1.2,1,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00031500,2016-01-04,2016-01-08,NVDA,C,0.7875,3,1.2,1.2,-1.56,NO,1.2,3.8095,1.2,3.8095,1.2,1.2,1,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00032000,2016-01-04,2016-01-08,NVDA,C,0.8,31,0.8,0.8,0.0,NO,0.8,2.5,0.8,2.5,0.8,0.8,2,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00032500,2016-01-04,2016-01-08,NVDA,C,0.8125,186,0.8,0.8,1.56,NO,0.8,2.4615,0.8,2.4615,0.8,0.4,19,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00033000,2016-01-04,2016-01-08,NVDA,C,0.825,1822,0.4,0.4,3.12,NO,0.4,1.2121,0.4,1.2121,2.8,0.4,112,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00033500,2016-01-04,2016-01-08,NVDA,C,0.8375,279,0.4,0.4,4.69,NO,0.4,1.194,0.4,1.194,2.4,0.4,106,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00034000,2016-01-04,2016-01-08,NVDA,C,0.85,1448,0.4,0.0,6.25,NO,0.0,0.0,0.4,1.1765,0.4,0.0,97,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00034500,2016-01-04,2016-01-08,NVDA,C,0.8625,5,0.0,0.0,7.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160108C00035500,2016-01-04,2016-01-08,NVDA,C,0.8875,20,0.0,0.0,10.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1451883600000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81
O:NVDA160129C00028000,2016-01-25,2016-01-29,NVDA,C,0.7,5,0.8,0.8,-12.5,NO,0.8,2.8571,0.8,2.8571,0.8,0.8,1,1453698000000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160129C00028500,2016-01-25,2016-01-29,NVDA,C,0.7125,27,0.8,0.4,-10.94,NO,0.4,1.4035,0.8,2.807,0.8,0.4,5,1453698000000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160129C00029000,2016-01-25,2016-01-29,NVDA,C,0.725,75,0.4,0.4,-9.38,NO,0.4,1.3793,0.4,1.3793,0.4,0.4,6,1453698000000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160129C00029500,2016-01-25,2016-01-29,NVDA,C,0.7375,97,0.4,0.0,-7.81,NO,0.0,0.0,0.4,1.3559,0.4,0.0,15,1453698000000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160129C00030000,2016-01-25,2016-01-29,NVDA,C,0.75,13,0.0,0.0,-6.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1453698000000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71
O:NVDA160205C00028000,2016-02-01,2016-02-05,NVDA,C,0.7,7,1.6,1.6,-12.5,NO,1.6,5.7143,1.6,5.7143,1.6,1.6,2,1454302800000000000,4,Weekly,0.8,0.8,0.8,0.8,0.8,0.73,0.74,0.73
