ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA160108C00031000,2016-01-04,2016-01-08,NVDA,C,310.0,17,1.4,1.4,1.4,1.4,1,1451883600000000000,4,Weekly
O:NVDA160108C00031500,2016-01-04,2016-01-08,NVDA,C,315.0,3,1.14,1.14,1.14,1.14,1,1451883600000000000,4,Weekly
O:NVDA160108C00032000,2016-01-04,2016-01-08,NVDA,C,320.0,31,0.67,0.87,0.87,0.67,2,1451883600000000000,4,Weekly
O:NVDA160108C00032500,2016-01-04,2016-01-08,NVDA,C,325.0,186,0.61,0.61,0.63,0.58,19,1451883600000000000,4,Weekly
O:NVDA160108C00033000,2016-01-04,2016-01-08,NVDA,C,330.0,1822,0.45,0.44,2.66,0.32,112,1451883600000000000,4,Weekly
O:NVDA160108C00033500,2016-01-04,2016-01-08,NVDA,C,335.0,279,0.25,0.31,2.51,0.24,106,1451883600000000000,4,Weekly
O:NVDA160108C00034000,2016-01-04,2016-01-08,NVDA,C,340.0,1448,0.32,0.17,0.32,0.12,97,1451883600000000000,4,Weekly
O:NVDA160108C00034500,2016-01-04,2016-01-08,NVDA,C,345.0,5,0.17,0.1,0.17,0.1,2,1451883600000000000,4,Weekly
O:NVDA160108C00035500,2016-01-04,2016-01-08,NVDA,C,355.0,20,0.06,0.06,0.06,0.06,1,1451883600000000000,4,Weekly
O:NVDA160108P00027000,2016-01-04,2016-01-08,NVDA,P,270.0,10,0.12,0.12,0.12,0.12,1,1451883600000000000,4,Weekly
O:NVDA160108P00028500,2016-01-04,2016-01-08,NVDA,P,285.0,22,0.08,0.08,0.08,0.08,1,1451883600000000000,4,Weekly
O:NVDA160108P00029500,2016-01-04,2016-01-08,NVDA,P,295.0,20,0.1,0.1,0.1,0.1,1,1451883600000000000,4,Weekly
O:NVDA160108P00030000,2016-01-04,2016-01-08,NVDA,P,300.0,20,0.15,0.15,0.15,0.15,2,1451883600000000000,4,Weekly
O:NVDA160108P00030500,2016-01-04,2016-01-08,NVDA,P,305.0,10,0.15,0.15,0.15,0.15,1,1451883600000000000,4,Weekly
O:NVDA160108P00031000,2016-01-04,2016-01-08,NVDA,P,310.0,85,0.2,0.32,0.32,0.2,20,1451883600000000000,4,Weekly
O:NVDA160108P00031500,2016-01-04,2016-01-08,NVDA,P,315.0,511,0.33,0.32,0.43,0.28,25,1451883600000000000,4,Weekly
O:NVDA160108P00032000,2016-01-04,2016-01-08,NVDA,P,320.0,92,0.6,0.52,0.65,0.52,11,1451883600000000000,4,Weekly
O:NVDA160108P00032500,2016-01-04,2016-01-08,NVDA,P,325.0,6,0.85,0.8,0.85,0.8,2,1451883600000000000,4,Weekly
O:NVDA160108P00033000,2016-01-04,2016-01-08,NVDA,P,330.0,57,1.14,1.17,1.19,1.1,7,1451883600000000000,4,Weekly
