ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA240112C00070000,2024-01-08,2024-01-12,NVDA,C,7.0,31.0,429.3,450.2,-86.6,YES,450.2,643.14,429.3,613.29,450.2,429.3,30.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00080000,2024-01-08,2024-01-12,NVDA,C,8.0,27.0,418.1,433.7,-84.69,YES,433.7,542.12,418.1,522.62,434.25,418.1,27.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00090000,2024-01-08,2024-01-12,NVDA,C,9.0,9.0,416.15,422.9,-82.78,YES,422.9,469.89,416.15,462.39,422.9,416.15,9.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00170000,2024-01-08,2024-01-12,NVDA,C,17.0,30.0,350.35,350.35,-67.46,YES,350.35,206.09,350.35,206.09,350.35,350.35,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00200000,2024-01-08,2024-01-12,NVDA,C,20.0,2.0,317.03,320.15,-61.72,YES,320.15,160.07,317.03,158.51,320.15,317.03,2.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00240000,2024-01-08,2024-01-12,NVDA,C,24.0,10.0,262.53,262.54,-54.07,YES,262.54,109.39,262.53,109.39,262.54,262.53,6.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00310000,2024-01-08,2024-01-12,NVDA,C,31.0,4.0,202.15,204.47,-40.67,YES,204.47,65.96,202.15,65.21,204.47,202.15,4.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00350000,2024-01-08,2024-01-12,NVDA,C,35.0,1.0,156.0,156.0,-33.01,YES,156.0,44.57,156.0,44.57,156.0,156.0,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00355000,2024-01-08,2024-01-12,NVDA,C,35.5,2.0,154.21,157.14,-32.06,YES,157.14,44.26,154.21,43.44,157.14,154.21,2.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00360000,2024-01-08,2024-01-12,NVDA,C,36.0,3.0,135.67,157.47,-31.1,YES,157.47,43.74,135.67,37.69,157.48,135.67,3.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00365000,2024-01-08,2024-01-12,NVDA,C,36.5,4.0,144.92,144.92,-30.14,YES,144.92,39.7,144.92,39.7,144.92,144.92,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00370000,2024-01-08,2024-01-12,NVDA,C,37.0,30.0,142.8,142.8,-29.19,YES,142.8,38.59,142.8,38.59,142.8,142.8,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00380000,2024-01-08,2024-01-12,NVDA,C,38.0,1.0,133.72,133.72,-27.27,YES,133.72,35.19,133.72,35.19,133.72,133.72,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00385000,2024-01-08,2024-01-12,NVDA,C,38.5,1.0,125.25,125.25,-26.32,YES,125.25,32.53,125.25,32.53,125.25,125.25,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00395000,2024-01-08,2024-01-12,NVDA,C,39.5,2.0,107.5,107.5,-24.4,YES,107.5,27.22,107.5,27.22,107.5,107.5,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00400000,2024-01-08,2024-01-12,NVDA,C,40.0,57.0,100.0,122.25,-23.44,YES,122.25,30.56,100.0,25.0,122.25,100.0,16.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00405000,2024-01-08,2024-01-12,NVDA,C,40.5,3.0,105.37,117.28,-22.49,YES,117.28,28.96,105.37,26.02,117.28,105.37,3.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00415000,2024-01-08,2024-01-12,NVDA,C,41.5,1.0,96.77,96.77,-20.57,YES,96.77,23.32,96.77,23.32,96.77,96.77,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00420000,2024-01-08,2024-01-12,NVDA,C,42.0,50.0,91.85,102.6,-19.62,YES,102.6,24.43,91.85,21.87,102.6,90.3,16.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00425000,2024-01-08,2024-01-12,NVDA,C,42.5,4.0,73.17,86.08,-18.66,YES,86.08,20.25,73.17,17.22,86.08,73.17,2.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00430000,2024-01-08,2024-01-12,NVDA,C,43.0,22.0,73.69,86.6,-17.7,YES,86.6,20.14,73.69,17.14,86.6,73.69,6.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00435000,2024-01-08,2024-01-12,NVDA,C,43.5,4.0,81.75,82.68,-16.75,YES,82.68,19.01,81.75,18.79,82.68,81.75,2.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00440000,2024-01-08,2024-01-12,NVDA,C,44.0,71.0,59.56,82.75,-15.79,YES,82.75,18.81,59.56,13.54,82.75,59.56,20.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00445000,2024-01-08,2024-01-12,NVDA,C,44.5,23.0,53.0,75.3,-14.83,YES,75.3,16.92,53.0,11.91,75.3,53.0,7.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00450000,2024-01-08,2024-01-12,NVDA,C,45.0,170.0,47.0,72.75,-13.88,YES,72.75,16.17,47.0,10.44,72.75,47.0,80.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00452500,2024-01-08,2024-01-12,NVDA,C,45.25,5.0,57.35,59.5,-13.4,YES,59.5,13.15,57.35,12.67,61.59,57.35,5.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
