ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA240112C00070000,2024-01-08,2024-01-12,NVDA,C,700.0,31,429.3,450.2,450.2,429.3,30,1704690000000000000,4,Weekly
O:NVDA240112C00080000,2024-01-08,2024-01-12,NVDA,C,800.0,27,418.1,433.7,434.25,418.1,27,1704690000000000000,4,Weekly
O:NVDA240112C00090000,2024-01-08,2024-01-12,NVDA,C,900.0,9,416.15,422.9,422.9,416.15,9,1704690000000000000,4,Weekly
O:NVDA240112C00170000,2024-01-08,2024-01-12,NVDA,C,1700.0,30,350.35,350.35,350.35,350.35,1,1704690000000000000,4,Weekly
O:NVDA240112C00200000,2024-01-08,2024-01-12,NVDA,C,2000.0,2,317.03,320.15,320.15,317.03,2,1704690000000000000,4,Weekly
O:NVDA240112C00240000,2024-01-08,2024-01-12,NVDA,C,2400.0,10,262.53,262.54,262.54,262.53,6,1704690000000000000,4,Weekly
O:NVDA240112C00310000,2024-01-08,2024-01-12,NVDA,C,3100.0,4,202.15,204.47,204.47,202.15,4,1704690000000000000,4,Weekly
O:NVDA240112C00350000,2024-01-08,2024-01-12,NVDA,C,3500.0,1,156.0,156.0,156.0,156.0,1,1704690000000000000,4,Weekly
O:NVDA240112C00355000,2024-01-08,2024-01-12,NVDA,C,3550.0,2,154.21,157.14,157.14,154.21,2,1704690000000000000,4,Weekly
O:NVDA240112C00360000,2024-01-08,2024-01-12,NVDA,C,3600.0,3,135.67,157.47,157.48,135.67,3,1704690000000000000,4,Weekly
O:NVDA240112C00365000,2024-01-08,2024-01-12,NVDA,C,3650.0,4,144.92,144.92,144.92,144.92,1,1704690000000000000,4,Weekly
O:NVDA240112C00370000,2024-01-08,2024-01-12,NVDA,C,3700.0,30,142.8,142.8,142.8,142.8,1,1704690000000000000,4,Weekly
O:NVDA240112C00380000,2024-01-08,2024-01-12,NVDA,C,3800.0,1,133.72,133.72,133.72,133.72,1,1704690000000000000,4,Weekly
O:NVDA240112C00385000,2024-01-08,2024-01-12,NVDA,C,3850.0,1,125.25,125.25,125.25,125.25,1,1704690000000000000,4,Weekly
O:NVDA240112C00395000,2024-01-08,2024-01-12,NVDA,C,3950.0,2,107.5,107.5,107.5,107.5,1,1704690000000000000,4,Weekly
