ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA240112C00070000,2024-01-08,2024-01-12,NVDA,C,7.0,31.0,429.3,450.2,-86.61,YES,439.75,841.22,429.3,821.23,450.2,429.3,30.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,439.75,861.21
O:NVDA240112C00080000,2024-01-08,2024-01-12,NVDA,C,8.0,27.0,418.1,433.7,-84.7,YES,426.18,815.26,418.1,799.81,434.25,418.1,27.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,426.18,830.7
O:NVDA240112C00090000,2024-01-08,2024-01-12,NVDA,C,9.0,9.0,416.15,422.9,-82.78,YES,419.52,802.53,416.15,796.08,422.9,416.15,9.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,419.52,808.99
O:NVDA240112C00170000,2024-01-08,2024-01-12,NVDA,C,17.0,30.0,350.35,350.35,-67.48,YES,350.35,670.21,350.35,670.21,350.35,350.35,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,350.35,670.21
O:NVDA240112C00200000,2024-01-08,2024-01-12,NVDA,C,20.0,2.0,317.03,320.15,-61.74,YES,318.59,609.45,317.03,606.47,320.15,317.03,2.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,318.59,612.43
O:NVDA240112C00240000,2024-01-08,2024-01-12,NVDA,C,24.0,10.0,262.53,262.54,-54.09,YES,262.53,502.22,262.53,502.21,262.54,262.53,6.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,262.53,502.23
O:NVDA240112C00310000,2024-01-08,2024-01-12,NVDA,C,31.0,4.0,202.15,204.47,-40.7,YES,203.31,388.92,202.15,386.7,204.47,202.15,4.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,203.31,391.14
O:NVDA240112C00350000,2024-01-08,2024-01-12,NVDA,C,35.0,1.0,156.0,156.0,-33.05,YES,156.0,298.42,156.0,298.42,156.0,156.0,1.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,156.0,298.42
O:NVDA240112C00355000,2024-01-08,2024-01-12,NVDA,C,35.5,2.0,154.21,157.14,-32.09,YES,155.68,297.8,154.21,295.0,157.14,154.21,2.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,155.68,300.6
O:NVDA240112C00360000,2024-01-08,2024-01-12,NVDA,C,36.0,3.0,135.67,157.47,-31.13,YES,146.57,280.39,135.67,259.53,157.48,135.67,3.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.28,54.71,54.97,54.97,0.0533,,,146.57,301.25
