ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA190111C00106000,2019-01-07,2019-01-11,NVDA,C,106.0,1,33.25,33.25,2856.76,NO,33.25,31.37,33.25,31.37,33.25,33.25,1,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00110000,2019-01-07,2019-01-11,NVDA,C,110.0,7,28.0,31.5,2968.34,NO,31.5,28.64,28.0,25.45,31.5,27.8,7,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00113000,2019-01-07,2019-01-11,NVDA,C,113.0,1,24.5,24.5,3052.02,NO,24.5,21.68,24.5,21.68,24.5,24.5,1,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00115000,2019-01-07,2019-01-11,NVDA,C,115.0,9,25.2,25.2,3107.81,NO,25.2,21.91,25.2,21.91,25.2,25.2,1,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00117000,2019-01-07,2019-01-11,NVDA,C,117.0,5,21.71,22.4,3163.6,NO,22.4,19.15,21.71,18.56,22.4,21.71,2,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00118000,2019-01-07,2019-01-11,NVDA,C,118.0,3,21.65,26.05,3191.49,NO,26.05,22.08,21.65,18.35,26.05,21.65,2,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00119000,2019-01-07,2019-01-11,NVDA,C,119.0,27,22.6,24.75,3219.39,NO,24.75,20.8,22.6,18.99,24.75,22.6,4,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00120000,2019-01-07,2019-01-11,NVDA,C,120.0,22,20.3,23.97,3247.28,NO,23.97,19.97,20.3,16.92,24.7,20.3,6,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00121000,2019-01-07,2019-01-11,NVDA,C,121.0,5,16.5,22.7,3275.17,NO,22.7,18.76,16.5,13.64,22.7,16.5,2,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
O:NVDA190111C00123000,2019-01-07,2019-01-11,NVDA,C,123.0,28,17.35,19.8,3330.96,NO,19.8,16.1,17.35,14.11,19.8,16.35,5,1546837200000000000,4,Weekly,3.4625,3.585,3.6222,3.4108,3.585,3.585,3.6222,3.585
