ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA190111C00106000,2019-01-07,2019-01-11,NVDA,C,2.65,1,33.2,33.2,-26.39,NO,33.2,31.3208,33.2,31.3208,33.2,33.2,1,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00110000,2019-01-07,2019-01-11,NVDA,C,2.75,7,28.0,31.6,-23.61,NO,31.6,28.7273,28.0,25.4545,31.6,28.0,7,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00113000,2019-01-07,2019-01-11,NVDA,C,2.825,1,24.4,24.4,-21.53,NO,24.4,21.5929,24.4,21.5929,24.4,24.4,1,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00115000,2019-01-07,2019-01-11,NVDA,C,2.875,9,25.2,25.2,-20.14,NO,25.2,21.913,25.2,21.913,25.2,25.2,1,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00117000,2019-01-07,2019-01-11,NVDA,C,2.925,5,21.6,22.4,-18.75,NO,22.4,19.1453,21.6,18.4615,22.4,21.6,2,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00118000,2019-01-07,2019-01-11,NVDA,C,2.95,3,21.6,26.0,-18.06,NO,26.0,22.0339,21.6,18.3051,26.0,21.6,2,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00119000,2019-01-07,2019-01-11,NVDA,C,2.975,27,22.8,24.8,-17.36,NO,24.8,20.8403,22.8,19.1597,24.8,22.8,4,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00120000,2019-01-07,2019-01-11,NVDA,C,3.0,22,20.4,24.0,-16.67,NO,24.0,20.0,20.4,17.0,24.8,20.4,6,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00121000,2019-01-07,2019-01-11,NVDA,C,3.025,5,16.4,22.8,-15.97,NO,22.8,18.843,16.4,13.5537,22.8,16.4,2,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
O:NVDA190111C00123000,2019-01-07,2019-01-11,NVDA,C,3.075,28,17.2,20.0,-14.58,NO,20.0,16.2602,17.2,13.9837,20.0,16.4,5,1546837200000000000,4,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58
