ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA190111C00106000,2019-01-07,2019-01-11,NVDA,C,1060.0,1,33.25,33.25,33.25,33.25,1,1546837200000000000,4,Weekly
O:NVDA190111C00110000,2019-01-07,2019-01-11,NVDA,C,1100.0,7,28.0,31.5,31.5,27.8,7,1546837200000000000,4,Weekly
O:NVDA190111C00113000,2019-01-07,2019-01-11,NVDA,C,1130.0,1,24.5,24.5,24.5,24.5,1,1546837200000000000,4,Weekly
O:NVDA190111C00115000,2019-01-07,2019-01-11,NVDA,C,1150.0,9,25.2,25.2,25.2,25.2,1,1546837200000000000,4,Weekly
O:NVDA190111C00117000,2019-01-07,2019-01-11,NVDA,C,1170.0,5,21.71,22.4,22.4,21.71,2,1546837200000000000,4,Weekly
O:NVDA190111C00118000,2019-01-07,2019-01-11,NVDA,C,1180.0,3,21.65,26.05,26.05,21.65,2,1546837200000000000,4,Weekly
O:NVDA190111C00119000,2019-01-07,2019-01-11,NVDA,C,1190.0,27,22.6,24.75,24.75,22.6,4,1546837200000000000,4,Weekly
O:NVDA190111C00120000,2019-01-07,2019-01-11,NVDA,C,1200.0,22,20.3,23.97,24.7,20.3,6,1546837200000000000,4,Weekly
O:NVDA190111C00121000,2019-01-07,2019-01-11,NVDA,C,1210.0,5,16.5,22.7,22.7,16.5,2,1546837200000000000,4,Weekly
O:NVDA190111C00123000,2019-01-07,2019-01-11,NVDA,C,1230.0,28,17.35,19.8,19.8,16.35,5,1546837200000000000,4,Weekly
O:NVDA190111C00124000,2019-01-07,2019-01-11,NVDA,C,1240.0,5,14.1,18.8,18.8,14.1,3,1546837200000000000,4,Weekly
O:NVDA190111C00125000,2019-01-07,2019-01-11,NVDA,C,1250.0,11,13.6,19.0,19.9,13.0,8,1546837200000000000,4,Weekly
O:NVDA190111C00126000,2019-01-07,2019-01-11,NVDA,C,1260.0,2,16.5,18.5,18.5,16.5,2,1546837200000000000,4,Weekly
O:NVDA190111C00128000,2019-01-07,2019-01-11,NVDA,C,1280.0,4,14.0,14.27,14.27,14.0,2,1546837200000000000,4,Weekly
O:NVDA190111C00129000,2019-01-07,2019-01-11,NVDA,C,1290.0,43,9.85,15.94,15.94,9.85,6,1546837200000000000,4,Weekly
O:NVDA190111C00130000,2019-01-07,2019-01-11,NVDA,C,1300.0,244,8.7,14.5,15.3,8.7,90,1546837200000000000,4,Weekly
O:NVDA190111C00131000,2019-01-07,2019-01-11,NVDA,C,1310.0,103,9.2,13.64,14.3,9.2,33,1546837200000000000,4,Weekly
O:NVDA190111C00132000,2019-01-07,2019-01-11,NVDA,C,1320.0,145,7.94,12.25,13.35,6.9,39,1546837200000000000,4,Weekly
