ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA190111C00106000,2019-01-07,2019-01-11,NVDA,C,2.65,1.0,33.2,33.2,-26.39,YES,33.2,31.32,33.2,31.32,33.2,33.2,1.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00110000,2019-01-07,2019-01-11,NVDA,C,2.75,7.0,28.0,31.6,-23.61,YES,31.6,28.73,28.0,25.45,31.6,28.0,7.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00113000,2019-01-07,2019-01-11,NVDA,C,2.83,1.0,24.4,24.4,-21.53,YES,24.4,21.59,24.4,21.59,24.4,24.4,1.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00115000,2019-01-07,2019-01-11,NVDA,C,2.88,9.0,25.2,25.2,-20.14,YES,25.2,21.91,25.2,21.91,25.2,25.2,1.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00117000,2019-01-07,2019-01-11,NVDA,C,2.92,5.0,21.6,22.4,-18.75,YES,22.4,19.15,21.6,18.46,22.4,21.6,2.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00118000,2019-01-07,2019-01-11,NVDA,C,2.95,3.0,21.6,26.0,-18.06,YES,26.0,22.03,21.6,18.31,26.0,21.6,2.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00119000,2019-01-07,2019-01-11,NVDA,C,2.98,27.0,22.8,24.8,-17.36,YES,24.8,20.84,22.8,19.16,24.8,22.8,4.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00120000,2019-01-07,2019-01-11,NVDA,C,3.0,22.0,20.4,24.0,-16.67,YES,24.0,20.0,20.4,17.0,24.8,20.4,6.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00121000,2019-01-07,2019-01-11,NVDA,C,3.02,5.0,16.4,22.8,-15.97,YES,22.8,18.84,16.4,13.55,22.8,16.4,2.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00123000,2019-01-07,2019-01-11,NVDA,C,3.08,28.0,17.2,20.0,-14.58,YES,20.0,16.26,17.2,13.98,20.0,16.4,5.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00124000,2019-01-07,2019-01-11,NVDA,C,3.1,5.0,14.0,18.8,-13.89,YES,18.8,15.16,14.0,11.29,18.8,14.0,3.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00125000,2019-01-07,2019-01-11,NVDA,C,3.12,11.0,13.6,19.2,-13.19,YES,19.2,15.36,13.6,10.88,20.0,12.8,8.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00126000,2019-01-07,2019-01-11,NVDA,C,3.15,2.0,16.4,18.4,-12.5,YES,18.4,14.6,16.4,13.02,18.4,16.4,2.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00128000,2019-01-07,2019-01-11,NVDA,C,3.2,4.0,14.0,14.4,-11.11,YES,14.4,11.25,14.0,10.94,14.4,14.0,2.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00129000,2019-01-07,2019-01-11,NVDA,C,3.23,43.0,10.0,16.0,-10.42,YES,16.0,12.4,10.0,7.75,16.0,10.0,6.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00130000,2019-01-07,2019-01-11,NVDA,C,3.25,244.0,8.8,14.4,-9.72,YES,14.4,11.08,8.8,6.77,15.2,8.8,90.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00131000,2019-01-07,2019-01-11,NVDA,C,3.27,103.0,9.2,13.6,-9.03,YES,13.6,10.38,9.2,7.02,14.4,9.2,33.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00132000,2019-01-07,2019-01-11,NVDA,C,3.3,145.0,8.0,12.4,-8.33,YES,12.4,9.39,8.0,6.06,13.2,6.8,39.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00133000,2019-01-07,2019-01-11,NVDA,C,3.33,269.0,6.8,11.6,-7.64,YES,11.6,8.72,6.8,5.11,12.4,6.4,52.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00134000,2019-01-07,2019-01-11,NVDA,C,3.35,98.0,7.2,10.8,-6.94,YES,10.8,8.06,7.2,5.37,11.6,5.6,48.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00135000,2019-01-07,2019-01-11,NVDA,C,3.38,1266.0,6.4,10.0,-6.25,YES,10.0,7.41,6.4,4.74,10.8,5.2,237.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00136000,2019-01-07,2019-01-11,NVDA,C,3.4,423.0,4.8,8.8,-5.56,YES,8.8,6.47,4.8,3.53,10.0,4.4,144.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00137000,2019-01-07,2019-01-11,NVDA,C,3.42,777.0,5.2,8.0,-4.86,YES,8.0,5.84,5.2,3.8,9.2,4.0,191.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00138000,2019-01-07,2019-01-11,NVDA,C,3.45,604.0,4.4,7.6,-4.17,YES,7.6,5.51,4.4,3.19,8.4,3.6,209.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00139000,2019-01-07,2019-01-11,NVDA,C,3.48,1541.0,4.4,7.2,-3.47,YES,7.2,5.18,4.4,3.17,8.0,3.2,281.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00140000,2019-01-07,2019-01-11,NVDA,C,3.5,6089.0,3.2,6.0,-2.78,YES,6.0,4.29,3.2,2.29,7.2,2.8,1626.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00141000,2019-01-07,2019-01-11,NVDA,C,3.52,1407.0,2.8,5.6,-2.08,YES,5.6,3.97,2.8,1.99,6.4,2.4,383.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00142000,2019-01-07,2019-01-11,NVDA,C,3.55,3333.0,2.8,4.8,-1.39,YES,4.8,3.38,2.8,1.97,6.0,2.0,768.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00143000,2019-01-07,2019-01-11,NVDA,C,3.58,1894.0,2.4,4.4,-0.69,YES,4.4,3.08,2.4,1.68,5.2,1.6,485.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00144000,2019-01-07,2019-01-11,NVDA,C,3.6,1916.0,2.0,3.6,0.0,NO,3.6,2.5,2.0,1.39,4.8,1.6,608.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00145000,2019-01-07,2019-01-11,NVDA,C,3.62,7532.0,1.6,3.2,0.69,NO,3.2,2.21,1.6,1.1,4.4,1.2,1492.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00146000,2019-01-07,2019-01-11,NVDA,C,3.65,1607.0,1.6,2.8,1.39,NO,2.8,1.92,1.6,1.1,4.0,1.2,384.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00147000,2019-01-07,2019-01-11,NVDA,C,3.67,1657.0,0.8,2.4,2.08,NO,2.4,1.63,0.8,0.54,3.2,0.8,439.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00148000,2019-01-07,2019-01-11,NVDA,C,3.7,10203.0,0.8,2.0,2.78,NO,2.0,1.35,0.8,0.54,2.8,0.8,1704.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00149000,2019-01-07,2019-01-11,NVDA,C,3.73,1253.0,0.8,1.6,3.47,NO,1.6,1.07,0.8,0.54,2.8,0.4,267.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00150000,2019-01-07,2019-01-11,NVDA,C,3.75,7997.0,0.8,1.6,4.17,NO,1.6,1.07,0.8,0.53,2.4,0.4,1315.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00152500,2019-01-07,2019-01-11,NVDA,C,3.81,1267.0,0.4,0.8,5.9,NO,0.8,0.52,0.4,0.26,1.6,0.4,378.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,5.9162,0.3443
