ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA170113C00089500,2017-01-09,2017-01-13,NVDA,C,2.24,1.0,17.6,17.6,-17.04,YES,17.6,651.85,17.6,651.85,17.6,17.6,1.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,17.6,651.85
O:NVDA170113C00090000,2017-01-09,2017-01-13,NVDA,C,2.25,2.0,17.6,17.6,-16.67,YES,17.6,651.85,17.6,651.85,17.6,17.6,1.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,17.6,651.85
O:NVDA170113C00095000,2017-01-09,2017-01-13,NVDA,C,2.38,3.0,12.8,12.8,-11.85,YES,12.8,474.07,12.8,474.07,12.8,12.8,1.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,12.8,474.07
O:NVDA170113C00097000,2017-01-09,2017-01-13,NVDA,C,2.42,4.0,8.0,7.6,-10.37,YES,7.8,288.89,7.6,281.48,8.0,7.6,2.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,7.8,296.3
O:NVDA170113C00098000,2017-01-09,2017-01-13,NVDA,C,2.45,5.0,8.8,9.2,-9.26,YES,9.2,340.74,8.8,325.93,9.6,8.8,4.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,9.2,355.56
O:NVDA170113C00098500,2017-01-09,2017-01-13,NVDA,C,2.46,3.0,7.2,8.8,-8.89,YES,8.0,296.3,7.2,266.67,8.8,7.2,2.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,8.0,325.93
O:NVDA170113C00099000,2017-01-09,2017-01-13,NVDA,C,2.48,8.0,8.4,8.4,-8.15,YES,8.4,311.11,8.4,311.11,8.4,8.4,2.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,8.4,311.11
O:NVDA170113C00099500,2017-01-09,2017-01-13,NVDA,C,2.49,1.0,8.0,8.0,-7.78,YES,8.0,296.3,8.0,296.3,8.0,8.0,1.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,8.0,296.3
O:NVDA170113C00100000,2017-01-09,2017-01-13,NVDA,C,2.5,184.0,4.4,7.6,-7.41,YES,6.2,229.63,4.4,162.96,8.0,4.4,65.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,6.2,296.3
O:NVDA170113C00101000,2017-01-09,2017-01-13,NVDA,C,2.52,479.0,4.4,7.2,-6.67,YES,5.8,214.81,4.4,162.96,7.2,4.4,38.0,1483938000000000000,4.0,Weekly,2.59,2.68,2.7,2.59,2.7,2.59,2.62,2.62,0.0065,,,5.8,266.67
