ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA170113C00089500,2017-01-09,2017-01-13,NVDA,C,2.24,1.0,17.6,17.6,-20.09,YES,17.6,19.66,17.6,19.66,17.6,17.6,1.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00090000,2017-01-09,2017-01-13,NVDA,C,2.25,2.0,17.6,17.6,-19.64,YES,17.6,19.56,17.6,19.56,17.6,17.6,1.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00095000,2017-01-09,2017-01-13,NVDA,C,2.38,3.0,12.8,12.8,-15.18,YES,12.8,13.47,12.8,13.47,12.8,12.8,1.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00097000,2017-01-09,2017-01-13,NVDA,C,2.42,4.0,8.0,7.6,-13.39,YES,7.6,7.84,8.0,8.25,8.0,7.6,2.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00098000,2017-01-09,2017-01-13,NVDA,C,2.45,5.0,8.8,9.2,-12.5,YES,9.2,9.39,8.8,8.98,9.6,8.8,4.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00098500,2017-01-09,2017-01-13,NVDA,C,2.46,3.0,7.2,8.8,-12.05,YES,8.8,8.93,7.2,7.31,8.8,7.2,2.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00099000,2017-01-09,2017-01-13,NVDA,C,2.48,8.0,8.4,8.4,-11.61,YES,8.4,8.48,8.4,8.48,8.4,8.4,2.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00099500,2017-01-09,2017-01-13,NVDA,C,2.49,1.0,8.0,8.0,-11.16,YES,8.0,8.04,8.0,8.04,8.0,8.0,1.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00100000,2017-01-09,2017-01-13,NVDA,C,2.5,184.0,4.4,7.6,-10.71,YES,7.6,7.6,4.4,4.4,8.0,4.4,65.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00101000,2017-01-09,2017-01-13,NVDA,C,2.52,479.0,4.4,7.2,-9.82,YES,7.2,7.13,4.4,4.36,7.2,4.4,38.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00102000,2017-01-09,2017-01-13,NVDA,C,2.55,500.0,3.6,5.6,-8.93,YES,5.6,5.49,3.6,3.53,6.4,3.6,49.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00103000,2017-01-09,2017-01-13,NVDA,C,2.58,1451.0,2.8,5.2,-8.04,YES,5.2,5.05,2.8,2.72,5.6,2.8,118.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00104000,2017-01-09,2017-01-13,NVDA,C,2.6,1159.0,2.4,4.4,-7.14,YES,4.4,4.23,2.4,2.31,4.8,2.4,146.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00105000,2017-01-09,2017-01-13,NVDA,C,2.62,3338.0,2.0,3.6,-6.25,YES,3.6,3.43,2.0,1.9,4.4,1.6,448.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00106000,2017-01-09,2017-01-13,NVDA,C,2.65,1438.0,1.2,2.8,-5.36,YES,2.8,2.64,1.2,1.13,3.6,1.2,250.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00107000,2017-01-09,2017-01-13,NVDA,C,2.67,3831.0,1.2,2.4,-4.46,YES,2.4,2.24,1.2,1.12,3.2,0.8,485.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00108000,2017-01-09,2017-01-13,NVDA,C,2.7,3247.0,0.8,1.6,-3.57,NO,1.6,1.48,0.8,0.74,2.4,0.8,506.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00109000,2017-01-09,2017-01-13,NVDA,C,2.73,2792.0,0.8,1.2,-2.68,NO,1.2,1.1,0.8,0.73,2.0,0.8,398.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00110000,2017-01-09,2017-01-13,NVDA,C,2.75,6620.0,0.4,1.2,-1.79,NO,1.2,1.09,0.4,0.36,1.6,0.4,779.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00111000,2017-01-09,2017-01-13,NVDA,C,2.77,1964.0,0.4,0.8,-0.89,NO,0.8,0.72,0.4,0.36,1.6,0.4,252.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00112000,2017-01-09,2017-01-13,NVDA,C,2.8,2370.0,0.4,0.8,0.0,NO,0.8,0.71,0.4,0.36,1.2,0.4,275.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00113000,2017-01-09,2017-01-13,NVDA,C,2.83,879.0,0.4,0.4,0.89,NO,0.4,0.35,0.4,0.35,1.2,0.4,146.0,1483938000000000000,4.0,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
