ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA170113C00089500,2017-01-09,2017-01-13,NVDA,C,89.5,1,17.7,17.7,3237.06,NO,17.7,19.78,17.7,19.78,17.7,17.7,1,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00090000,2017-01-09,2017-01-13,NVDA,C,90.0,2,17.6,17.6,3255.7,NO,17.6,19.56,17.6,19.56,17.6,17.6,1,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00095000,2017-01-09,2017-01-13,NVDA,C,95.0,3,12.75,12.75,3442.13,NO,12.75,13.42,12.75,13.42,12.75,12.75,1,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00097000,2017-01-09,2017-01-13,NVDA,C,97.0,4,7.9,7.72,3516.7,NO,7.72,7.96,7.9,8.14,7.9,7.72,2,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00098000,2017-01-09,2017-01-13,NVDA,C,98.0,5,8.9,9.34,3553.99,NO,9.34,9.53,8.9,9.08,9.5,8.9,4,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00098500,2017-01-09,2017-01-13,NVDA,C,98.5,3,7.1,8.8,3572.63,NO,8.8,8.93,7.1,7.21,8.8,7.1,2,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00099000,2017-01-09,2017-01-13,NVDA,C,99.0,8,8.51,8.25,3591.28,NO,8.25,8.33,8.51,8.6,8.51,8.25,2,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00099500,2017-01-09,2017-01-13,NVDA,C,99.5,1,8.0,8.0,3609.92,NO,8.0,8.04,8.0,8.04,8.0,8.0,1,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00100000,2017-01-09,2017-01-13,NVDA,C,100.0,184,4.3,7.75,3628.56,NO,7.75,7.75,4.3,4.3,8.2,4.3,65,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00101000,2017-01-09,2017-01-13,NVDA,C,101.0,479,4.45,7.0,3665.85,NO,7.0,6.93,4.45,4.41,7.25,4.35,38,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00102000,2017-01-09,2017-01-13,NVDA,C,102.0,500,3.54,5.75,3703.13,NO,5.75,5.64,3.54,3.47,6.5,3.54,49,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00103000,2017-01-09,2017-01-13,NVDA,C,103.0,1451,2.7,5.3,3740.42,NO,5.3,5.15,2.7,2.62,5.7,2.7,118,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00104000,2017-01-09,2017-01-13,NVDA,C,104.0,1159,2.2,4.37,3777.7,NO,4.37,4.2,2.2,2.12,4.94,2.2,146,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00105000,2017-01-09,2017-01-13,NVDA,C,105.0,3338,1.88,3.45,3814.99,NO,3.45,3.29,1.88,1.79,4.25,1.74,448,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00106000,2017-01-09,2017-01-13,NVDA,C,106.0,1438,1.32,2.82,3852.27,NO,2.82,2.66,1.32,1.25,3.65,1.32,250,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00107000,2017-01-09,2017-01-13,NVDA,C,107.0,3831,1.06,2.2,3889.56,NO,2.2,2.06,1.06,0.99,3.06,0.92,485,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00108000,2017-01-09,2017-01-13,NVDA,C,108.0,3247,0.8,1.8,3926.85,NO,1.8,1.67,0.8,0.74,2.56,0.8,506,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00109000,2017-01-09,2017-01-13,NVDA,C,109.0,2792,0.63,1.4,3964.13,NO,1.4,1.28,0.63,0.58,2.1,0.62,398,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00110000,2017-01-09,2017-01-13,NVDA,C,110.0,6620,0.42,1.1,4001.42,NO,1.1,1.0,0.42,0.38,1.79,0.42,779,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00111000,2017-01-09,2017-01-13,NVDA,C,111.0,1964,0.5,0.82,4038.7,NO,0.82,0.74,0.5,0.45,1.49,0.21,252,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00112000,2017-01-09,2017-01-13,NVDA,C,112.0,2370,0.3,0.64,4075.99,NO,0.64,0.57,0.3,0.27,1.18,0.28,275,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00113000,2017-01-09,2017-01-13,NVDA,C,113.0,879,0.4,0.46,4113.27,NO,0.46,0.41,0.4,0.35,1.05,0.35,146,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00114000,2017-01-09,2017-01-13,NVDA,C,114.0,355,0.6,0.4,4150.56,NO,0.4,0.35,0.6,0.53,0.82,0.25,65,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00115000,2017-01-09,2017-01-13,NVDA,C,115.0,2153,0.13,0.27,4187.84,NO,0.27,0.23,0.13,0.11,0.64,0.13,216,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00116000,2017-01-09,2017-01-13,NVDA,C,116.0,138,0.23,0.2,4225.13,NO,0.2,0.17,0.23,0.2,0.51,0.15,30,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00117000,2017-01-09,2017-01-13,NVDA,C,117.0,1449,0.1,0.16,4262.42,NO,0.16,0.14,0.1,0.09,0.43,0.1,54,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00118000,2017-01-09,2017-01-13,NVDA,C,118.0,94,0.15,0.12,4299.7,NO,0.12,0.1,0.15,0.13,0.32,0.09,26,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00119000,2017-01-09,2017-01-13,NVDA,C,119.0,44,0.19,0.07,4336.99,NO,0.07,0.06,0.19,0.16,0.19,0.05,7,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00120000,2017-01-09,2017-01-13,NVDA,C,120.0,419,0.13,0.08,4374.27,NO,0.08,0.07,0.13,0.11,0.23,0.05,54,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00121000,2017-01-09,2017-01-13,NVDA,C,121.0,101,0.18,0.14,4411.56,NO,0.14,0.12,0.18,0.15,0.18,0.14,3,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00122000,2017-01-09,2017-01-13,NVDA,C,122.0,288,0.02,0.03,4448.84,NO,0.03,0.02,0.02,0.02,0.13,0.02,15,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00123000,2017-01-09,2017-01-13,NVDA,C,123.0,10,0.03,0.03,4486.13,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00125000,2017-01-09,2017-01-13,NVDA,C,125.0,54,0.05,0.03,4560.7,NO,0.03,0.02,0.05,0.04,0.09,0.03,6,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00126000,2017-01-09,2017-01-13,NVDA,C,126.0,118,0.03,0.07,4597.99,NO,0.07,0.06,0.03,0.02,0.07,0.03,14,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
