ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA170113C00089500,2017-01-09,2017-01-13,NVDA,C,2.2375,1,17.6,17.6,-20.09,NO,17.6,19.6648,17.6,19.6648,17.6,17.6,1,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00090000,2017-01-09,2017-01-13,NVDA,C,2.25,2,17.6,17.6,-19.64,NO,17.6,19.5556,17.6,19.5556,17.6,17.6,1,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00095000,2017-01-09,2017-01-13,NVDA,C,2.375,3,12.8,12.8,-15.18,NO,12.8,13.4737,12.8,13.4737,12.8,12.8,1,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00097000,2017-01-09,2017-01-13,NVDA,C,2.425,4,8.0,7.6,-13.39,NO,7.6,7.8351,8.0,8.2474,8.0,7.6,2,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00098000,2017-01-09,2017-01-13,NVDA,C,2.45,5,8.8,9.2,-12.5,NO,9.2,9.3878,8.8,8.9796,9.6,8.8,4,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00098500,2017-01-09,2017-01-13,NVDA,C,2.4625,3,7.2,8.8,-12.05,NO,8.8,8.934,7.2,7.3096,8.8,7.2,2,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00099000,2017-01-09,2017-01-13,NVDA,C,2.475,8,8.4,8.4,-11.61,NO,8.4,8.4848,8.4,8.4848,8.4,8.4,2,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00099500,2017-01-09,2017-01-13,NVDA,C,2.4875,1,8.0,8.0,-11.16,NO,8.0,8.0402,8.0,8.0402,8.0,8.0,1,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00100000,2017-01-09,2017-01-13,NVDA,C,2.5,184,4.4,7.6,-10.71,NO,7.6,7.6,4.4,4.4,8.0,4.4,65,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
O:NVDA170113C00101000,2017-01-09,2017-01-13,NVDA,C,2.525,479,4.4,7.2,-9.82,NO,7.2,7.1287,4.4,4.3564,7.2,4.4,38,1483938000000000000,4,Weekly,2.4,2.8,2.8,2.4,2.8,2.68,2.7,2.68
