ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA230113C00070000,2023-01-09,2023-01-13,NVDA,C,70.0,26,87.85,86.95,347.91,NO,86.95,124.21,87.85,125.5,87.85,86.95,8,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00075000,2023-01-09,2023-01-13,NVDA,C,75.0,4,81.05,81.36,379.91,NO,81.36,108.48,81.05,108.07,81.36,81.05,4,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00100000,2023-01-09,2023-01-13,NVDA,C,100.0,1,57.9,57.9,539.88,NO,57.9,57.9,57.9,57.9,57.9,57.9,1,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00120000,2023-01-09,2023-01-13,NVDA,C,120.0,6,33.75,33.75,667.85,NO,33.75,28.12,33.75,28.12,33.75,33.75,3,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00125000,2023-01-09,2023-01-13,NVDA,C,125.0,1,34.6,34.6,699.85,NO,34.6,27.68,34.6,27.68,34.6,34.6,1,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00130000,2023-01-09,2023-01-13,NVDA,C,130.0,173,25.0,27.15,731.84,NO,27.15,20.88,25.0,19.23,29.9,25.0,16,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00134000,2023-01-09,2023-01-13,NVDA,C,134.0,4,23.1,25.75,757.44,NO,25.75,19.22,23.1,17.24,25.75,23.1,2,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00135000,2023-01-09,2023-01-13,NVDA,C,135.0,9,18.45,22.39,763.83,NO,22.39,16.59,18.45,13.67,25.25,17.42,9,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00137000,2023-01-09,2023-01-13,NVDA,C,137.0,5,22.95,21.02,776.63,NO,21.02,15.34,22.95,16.75,22.95,21.02,3,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00138000,2023-01-09,2023-01-13,NVDA,C,138.0,6,15.65,21.09,783.03,NO,21.09,15.28,15.65,11.34,22.18,14.5,6,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00139000,2023-01-09,2023-01-13,NVDA,C,139.0,2,14.89,21.2,789.43,NO,21.2,15.25,14.89,10.71,21.2,14.89,2,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00140000,2023-01-09,2023-01-13,NVDA,C,140.0,53,13.75,17.65,795.83,NO,17.65,12.61,13.75,9.82,20.49,13.4,26,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00141000,2023-01-09,2023-01-13,NVDA,C,141.0,31,12.27,17.39,802.23,NO,17.39,12.33,12.27,8.7,19.5,11.25,14,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00142000,2023-01-09,2023-01-13,NVDA,C,142.0,42,8.06,14.88,808.63,NO,14.88,10.48,8.06,5.68,18.75,8.06,25,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00143000,2023-01-09,2023-01-13,NVDA,C,143.0,225,11.45,15.15,815.02,NO,15.15,10.59,11.45,8.01,17.85,10.6,41,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00144000,2023-01-09,2023-01-13,NVDA,C,144.0,152,10.6,13.3,821.42,NO,13.3,9.24,10.6,7.36,16.8,9.75,54,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00145000,2023-01-09,2023-01-13,NVDA,C,145.0,701,9.75,12.52,827.82,NO,12.52,8.63,9.75,6.72,16.2,9.0,166,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00146000,2023-01-09,2023-01-13,NVDA,C,146.0,202,9.0,12.0,834.22,NO,12.0,8.22,9.0,6.16,15.0,8.15,90,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00147000,2023-01-09,2023-01-13,NVDA,C,147.0,324,8.5,10.77,840.62,NO,10.77,7.33,8.5,5.78,13.99,7.4,136,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00148000,2023-01-09,2023-01-13,NVDA,C,148.0,382,7.67,10.05,847.02,NO,10.05,6.79,7.67,5.18,13.45,6.87,163,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00149000,2023-01-09,2023-01-13,NVDA,C,149.0,544,7.0,9.21,853.42,NO,9.21,6.18,7.0,4.7,12.51,6.33,329,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
O:NVDA230113C00150000,2023-01-09,2023-01-13,NVDA,C,150.0,5621,6.5,8.51,859.82,NO,8.51,5.67,6.5,4.33,11.8,5.6,1280,1673240400000000000,4,Weekly,15.284,15.628,16.056,15.141,15.628,15.628,16.056,15.628
