ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA230113C00070000,2023-01-09,2023-01-13,NVDA,C,700.0,26,87.85,86.95,87.85,86.95,8,1673240400000000000,4,Weekly
O:NVDA230113C00075000,2023-01-09,2023-01-13,NVDA,C,750.0,4,81.05,81.36,81.36,81.05,4,1673240400000000000,4,Weekly
O:NVDA230113C00100000,2023-01-09,2023-01-13,NVDA,C,1000.0,1,57.9,57.9,57.9,57.9,1,1673240400000000000,4,Weekly
O:NVDA230113C00120000,2023-01-09,2023-01-13,NVDA,C,1200.0,6,33.75,33.75,33.75,33.75,3,1673240400000000000,4,Weekly
O:NVDA230113C00125000,2023-01-09,2023-01-13,NVDA,C,1250.0,1,34.6,34.6,34.6,34.6,1,1673240400000000000,4,Weekly
O:NVDA230113C00130000,2023-01-09,2023-01-13,NVDA,C,1300.0,173,25.0,27.15,29.9,25.0,16,1673240400000000000,4,Weekly
O:NVDA230113C00134000,2023-01-09,2023-01-13,NVDA,C,1340.0,4,23.1,25.75,25.75,23.1,2,1673240400000000000,4,Weekly
O:NVDA230113C00135000,2023-01-09,2023-01-13,NVDA,C,1350.0,9,18.45,22.39,25.25,17.42,9,1673240400000000000,4,Weekly
O:NVDA230113C00137000,2023-01-09,2023-01-13,NVDA,C,1370.0,5,22.95,21.02,22.95,21.02,3,1673240400000000000,4,Weekly
O:NVDA230113C00138000,2023-01-09,2023-01-13,NVDA,C,1380.0,6,15.65,21.09,22.18,14.5,6,1673240400000000000,4,Weekly
O:NVDA230113C00139000,2023-01-09,2023-01-13,NVDA,C,1390.0,2,14.89,21.2,21.2,14.89,2,1673240400000000000,4,Weekly
O:NVDA230113C00140000,2023-01-09,2023-01-13,NVDA,C,1400.0,53,13.75,17.65,20.49,13.4,26,1673240400000000000,4,Weekly
O:NVDA230113C00141000,2023-01-09,2023-01-13,NVDA,C,1410.0,31,12.27,17.39,19.5,11.25,14,1673240400000000000,4,Weekly
O:NVDA230113C00142000,2023-01-09,2023-01-13,NVDA,C,1420.0,42,8.06,14.88,18.75,8.06,25,1673240400000000000,4,Weekly
O:NVDA230113C00143000,2023-01-09,2023-01-13,NVDA,C,1430.0,225,11.45,15.15,17.85,10.6,41,1673240400000000000,4,Weekly
O:NVDA230113C00144000,2023-01-09,2023-01-13,NVDA,C,1440.0,152,10.6,13.3,16.8,9.75,54,1673240400000000000,4,Weekly
O:NVDA230113C00145000,2023-01-09,2023-01-13,NVDA,C,1450.0,701,9.75,12.52,16.2,9.0,166,1673240400000000000,4,Weekly
O:NVDA230113C00146000,2023-01-09,2023-01-13,NVDA,C,1460.0,202,9.0,12.0,15.0,8.15,90,1673240400000000000,4,Weekly
O:NVDA230113C00147000,2023-01-09,2023-01-13,NVDA,C,1470.0,324,8.5,10.77,13.99,7.4,136,1673240400000000000,4,Weekly
O:NVDA230113C00148000,2023-01-09,2023-01-13,NVDA,C,1480.0,382,7.67,10.05,13.45,6.87,163,1673240400000000000,4,Weekly
