ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA230113C00070000,2023-01-09,2023-01-13,NVDA,C,7.0,26.0,87.85,86.95,-55.21,YES,87.4,544.34,86.95,541.54,87.85,86.95,8.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,87.4,547.15
O:NVDA230113C00075000,2023-01-09,2023-01-13,NVDA,C,7.5,4.0,81.05,81.36,-52.02,YES,81.205,505.76,81.05,504.8,81.36,81.05,4.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,81.205,506.73
O:NVDA230113C00100000,2023-01-09,2023-01-13,NVDA,C,10.0,1.0,57.9,57.9,-36.02,YES,57.9,360.61,57.9,360.61,57.9,57.9,1.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,57.9,360.61
O:NVDA230113C00120000,2023-01-09,2023-01-13,NVDA,C,12.0,6.0,33.75,33.75,-23.22,YES,33.75,210.2,33.75,210.2,33.75,33.75,3.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,33.75,210.2
O:NVDA230113C00125000,2023-01-09,2023-01-13,NVDA,C,12.5,1.0,34.6,34.6,-20.03,YES,34.6,215.5,34.6,215.5,34.6,34.6,1.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,34.6,215.5
O:NVDA230113C00130000,2023-01-09,2023-01-13,NVDA,C,13.0,173.0,25.0,27.15,-16.83,YES,27.45,170.96,25.0,155.71,29.9,25.0,16.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,27.45,186.22
O:NVDA230113C00134000,2023-01-09,2023-01-13,NVDA,C,13.4,4.0,23.1,25.75,-14.27,YES,24.425,152.12,23.1,143.87,25.75,23.1,2.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,24.425,160.38
O:NVDA230113C00135000,2023-01-09,2023-01-13,NVDA,C,13.5,9.0,18.45,22.39,-13.63,YES,21.335,132.88,17.42,108.5,25.25,17.42,9.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,21.335,157.26
O:NVDA230113C00137000,2023-01-09,2023-01-13,NVDA,C,13.7,5.0,22.95,21.02,-12.35,YES,21.985,136.93,21.02,130.92,22.95,21.02,3.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,21.985,142.94
O:NVDA230113C00138000,2023-01-09,2023-01-13,NVDA,C,13.8,6.0,15.65,21.09,-11.71,YES,18.34,114.23,14.5,90.31,22.18,14.5,6.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,18.34,138.14
O:NVDA230113C00139000,2023-01-09,2023-01-13,NVDA,C,13.9,2.0,14.89,21.2,-11.07,YES,18.045,112.39,14.89,92.74,21.2,14.89,2.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,18.045,132.04
O:NVDA230113C00140000,2023-01-09,2023-01-13,NVDA,C,14.0,53.0,13.75,17.65,-10.43,YES,16.945,105.54,13.4,83.46,20.49,13.4,26.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,16.945,127.62
O:NVDA230113C00141000,2023-01-09,2023-01-13,NVDA,C,14.1,31.0,12.27,17.39,-9.79,YES,15.375,95.76,11.25,70.07,19.5,11.25,14.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,15.375,121.45
O:NVDA230113C00142000,2023-01-09,2023-01-13,NVDA,C,14.2,42.0,8.06,14.88,-9.15,YES,13.405,83.49,8.06,50.2,18.75,8.06,25.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,13.405,116.78
O:NVDA230113C00143000,2023-01-09,2023-01-13,NVDA,C,14.3,225.0,11.45,15.15,-8.51,YES,14.225,88.6,10.6,66.02,17.85,10.6,41.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,14.225,111.17
O:NVDA230113C00144000,2023-01-09,2023-01-13,NVDA,C,14.4,152.0,10.6,13.3,-7.87,YES,13.275,82.68,9.75,60.72,16.8,9.75,54.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,13.275,104.63
O:NVDA230113C00145000,2023-01-09,2023-01-13,NVDA,C,14.5,701.0,9.75,12.52,-7.23,YES,12.6,78.48,9.0,56.05,16.2,9.0,166.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,12.6,100.9
O:NVDA230113C00146000,2023-01-09,2023-01-13,NVDA,C,14.6,202.0,9.0,12.0,-6.59,YES,11.575,72.09,8.15,50.76,15.0,8.15,90.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,11.575,93.42
O:NVDA230113C00147000,2023-01-09,2023-01-13,NVDA,C,14.7,324.0,8.5,10.77,-5.95,YES,10.695,66.61,7.4,46.09,13.99,7.4,136.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,10.695,87.13
O:NVDA230113C00148000,2023-01-09,2023-01-13,NVDA,C,14.8,382.0,7.67,10.05,-5.31,YES,10.16,63.28,6.87,42.79,13.45,6.87,163.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,10.16,83.77
O:NVDA230113C00149000,2023-01-09,2023-01-13,NVDA,C,14.9,544.0,7.0,9.21,-4.67,YES,9.42,58.67,6.33,39.42,12.51,6.33,329.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,9.42,77.91
O:NVDA230113C00150000,2023-01-09,2023-01-13,NVDA,C,15.0,5621.0,6.5,8.51,-4.03,YES,8.7,54.19,5.6,34.88,11.8,5.6,1280.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,8.7,73.49
O:NVDA230113C00152500,2023-01-09,2023-01-13,NVDA,C,15.25,4065.0,5.0,6.89,-2.43,YES,7.085,44.13,4.4,27.4,9.77,4.4,1072.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,,,7.085,60.85
O:NVDA230113C00155000,2023-01-09,2023-01-13,NVDA,C,15.5,11309.0,3.8,5.41,-0.83,YES,5.65,35.19,3.25,20.24,8.05,3.25,3776.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,8.4898,0.332,5.65,50.14
O:NVDA230113C00157500,2023-01-09,2023-01-13,NVDA,C,15.75,9323.0,2.79,4.2,0.77,YES,4.425,27.56,2.36,14.7,6.49,2.36,2796.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,6.6272,0.3605,4.425,40.42
O:NVDA230113C00160000,2023-01-09,2023-01-13,NVDA,C,16.0,25586.0,2.02,3.1,2.37,YES,3.405,21.21,1.66,10.34,5.15,1.66,7595.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,5.0217,0.3796,3.405,32.08
O:NVDA230113C00162500,2023-01-09,2023-01-13,NVDA,C,16.25,6395.0,1.4,2.21,3.97,YES,2.52,15.7,1.14,7.1,3.9,1.14,2258.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,3.7878,0.3839,2.52,24.29
O:NVDA230113C00165000,2023-01-09,2023-01-13,NVDA,C,16.5,17763.0,0.95,1.5,5.57,YES,1.83,11.4,0.78,4.86,2.88,0.78,4338.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,2.8438,0.371,1.83,17.94
