ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA230113C00070000,2023-01-09,2023-01-13,NVDA,C,7.0,26,87.85,86.95,-55.21,NO,86.95,124.2143,87.85,125.5,87.85,86.95,8,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00075000,2023-01-09,2023-01-13,NVDA,C,7.5,4,81.05,81.36,-52.02,NO,81.36,108.48,81.05,108.0667,81.36,81.05,4,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00100000,2023-01-09,2023-01-13,NVDA,C,10.0,1,57.9,57.9,-36.02,NO,57.9,57.9,57.9,57.9,57.9,57.9,1,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00120000,2023-01-09,2023-01-13,NVDA,C,12.0,6,33.75,33.75,-23.22,NO,33.75,28.125,33.75,28.125,33.75,33.75,3,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00125000,2023-01-09,2023-01-13,NVDA,C,12.5,1,34.6,34.6,-20.03,NO,34.6,27.68,34.6,27.68,34.6,34.6,1,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00130000,2023-01-09,2023-01-13,NVDA,C,13.0,173,25.0,27.15,-16.83,NO,27.15,20.8846,25.0,19.2308,29.9,25.0,16,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00134000,2023-01-09,2023-01-13,NVDA,C,13.4,4,23.1,25.75,-14.27,NO,25.75,19.2164,23.1,17.2388,25.75,23.1,2,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00135000,2023-01-09,2023-01-13,NVDA,C,13.5,9,18.45,22.39,-13.63,NO,22.39,16.5852,18.45,13.6667,25.25,17.42,9,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00137000,2023-01-09,2023-01-13,NVDA,C,13.7,5,22.95,21.02,-12.35,NO,21.02,15.3431,22.95,16.7518,22.95,21.02,3,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00138000,2023-01-09,2023-01-13,NVDA,C,13.8,6,15.65,21.09,-11.71,NO,21.09,15.2826,15.65,11.3406,22.18,14.5,6,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00139000,2023-01-09,2023-01-13,NVDA,C,13.9,2,14.89,21.2,-11.07,NO,21.2,15.2518,14.89,10.7122,21.2,14.89,2,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
O:NVDA230113C00140000,2023-01-09,2023-01-13,NVDA,C,14.0,53,13.75,17.65,-10.43,NO,17.65,12.6071,13.75,9.8214,20.49,13.4,26,1673240400000000000,4,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63
