ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA230113C00070000,2023-01-09,2023-01-13,NVDA,C,7.0,26.0,87.85,86.95,-55.21,YES,86.95,124.21,87.85,125.5,87.85,86.95,8.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00075000,2023-01-09,2023-01-13,NVDA,C,7.5,4.0,81.05,81.36,-52.02,YES,81.36,108.48,81.05,108.07,81.36,81.05,4.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00100000,2023-01-09,2023-01-13,NVDA,C,10.0,1.0,57.9,57.9,-36.02,YES,57.9,57.9,57.9,57.9,57.9,57.9,1.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00120000,2023-01-09,2023-01-13,NVDA,C,12.0,6.0,33.75,33.75,-23.22,YES,33.75,28.12,33.75,28.12,33.75,33.75,3.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00125000,2023-01-09,2023-01-13,NVDA,C,12.5,1.0,34.6,34.6,-20.03,YES,34.6,27.68,34.6,27.68,34.6,34.6,1.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00130000,2023-01-09,2023-01-13,NVDA,C,13.0,173.0,25.0,27.15,-16.83,YES,27.15,20.88,25.0,19.23,29.9,25.0,16.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00134000,2023-01-09,2023-01-13,NVDA,C,13.4,4.0,23.1,25.75,-14.27,YES,25.75,19.22,23.1,17.24,25.75,23.1,2.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00135000,2023-01-09,2023-01-13,NVDA,C,13.5,9.0,18.45,22.39,-13.63,YES,22.39,16.59,18.45,13.67,25.25,17.42,9.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00137000,2023-01-09,2023-01-13,NVDA,C,13.7,5.0,22.95,21.02,-12.35,YES,21.02,15.34,22.95,16.75,22.95,21.02,3.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00138000,2023-01-09,2023-01-13,NVDA,C,13.8,6.0,15.65,21.09,-11.71,YES,21.09,15.28,15.65,11.34,22.18,14.5,6.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00139000,2023-01-09,2023-01-13,NVDA,C,13.9,2.0,14.89,21.2,-11.07,YES,21.2,15.25,14.89,10.71,21.2,14.89,2.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
