ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA210108C00325000,2021-01-04,2021-01-08,NVDA,C,325.0,1.0,208.4,208.4,-38.45,NO,208.4,64.12,208.4,64.12,208.4,208.4,1.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00340000,2021-01-04,2021-01-08,NVDA,C,340.0,2.0,189.6,188.8,-35.61,NO,188.8,55.53,189.6,55.76,189.6,188.8,2.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00350000,2021-01-04,2021-01-08,NVDA,C,350.0,2.0,181.2,178.8,-33.71,NO,178.8,51.09,181.2,51.77,181.2,178.8,2.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00370000,2021-01-04,2021-01-08,NVDA,C,370.0,1.0,172.8,172.8,-29.92,NO,172.8,46.7,172.8,46.7,172.8,172.8,1.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00375000,2021-01-04,2021-01-08,NVDA,C,375.0,12.0,150.4,150.4,-28.98,NO,150.4,40.11,150.4,40.11,150.4,150.4,4.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00410000,2021-01-04,2021-01-08,NVDA,C,410.0,2.0,134.0,134.4,-22.35,NO,134.4,32.78,134.0,32.68,134.4,134.0,2.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00425000,2021-01-04,2021-01-08,NVDA,C,425.0,1.0,102.8,102.8,-19.51,NO,102.8,24.19,102.8,24.19,102.8,102.8,1.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00450000,2021-01-04,2021-01-08,NVDA,C,450.0,9.0,74.0,75.2,-14.77,NO,75.2,16.71,74.0,16.44,93.6,74.0,6.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00455000,2021-01-04,2021-01-08,NVDA,C,455.0,132.0,88.8,70.4,-13.83,NO,70.4,15.47,88.8,19.52,88.8,70.4,34.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00460000,2021-01-04,2021-01-08,NVDA,C,460.0,22.0,64.0,67.2,-12.88,NO,67.2,14.61,64.0,13.91,84.4,64.0,11.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00465000,2021-01-04,2021-01-08,NVDA,C,465.0,141.0,74.4,62.4,-11.93,NO,62.4,13.42,74.4,16.0,79.2,59.2,39.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00470000,2021-01-04,2021-01-08,NVDA,C,470.0,8.0,54.4,63.6,-10.98,NO,63.6,13.53,54.4,11.57,63.6,52.8,7.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00475000,2021-01-04,2021-01-08,NVDA,C,475.0,1.0,64.0,64.0,-10.04,NO,64.0,13.47,64.0,13.47,64.0,64.0,1.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00480000,2021-01-04,2021-01-08,NVDA,C,480.0,5.0,60.0,60.0,-9.09,NO,60.0,12.5,60.0,12.5,60.4,60.0,3.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00485000,2021-01-04,2021-01-08,NVDA,C,485.0,19.0,44.8,58.8,-8.14,NO,58.8,12.12,44.8,9.24,58.8,44.8,6.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
