ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA210108C00325000,2021-01-04,2021-01-08,NVDA,C,325.0,1.0,208.4,208.4,2280.52,NO,208.4,1526.46,208.4,1526.46,208.4,208.4,1.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,208.4,1526.46
O:NVDA210108C00340000,2021-01-04,2021-01-08,NVDA,C,340.0,2.0,189.6,188.8,2390.39,NO,189.2,1385.83,188.8,1382.9,189.6,188.8,2.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,189.2,1388.76
O:NVDA210108C00350000,2021-01-04,2021-01-08,NVDA,C,350.0,2.0,181.2,178.8,2463.63,NO,180.0,1318.44,178.8,1309.65,181.2,178.8,2.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,180.0,1327.23
O:NVDA210108C00370000,2021-01-04,2021-01-08,NVDA,C,370.0,1.0,172.8,172.8,2610.13,NO,172.8,1265.7,172.8,1265.7,172.8,172.8,1.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,172.8,1265.7
O:NVDA210108C00375000,2021-01-04,2021-01-08,NVDA,C,375.0,12.0,150.4,150.4,2646.75,NO,150.4,1101.63,150.4,1101.63,150.4,150.4,4.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,150.4,1101.63
O:NVDA210108C00410000,2021-01-04,2021-01-08,NVDA,C,410.0,2.0,134.0,134.4,2903.11,NO,134.2,982.97,134.0,981.51,134.4,134.0,2.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,134.2,984.44
O:NVDA210108C00425000,2021-01-04,2021-01-08,NVDA,C,425.0,1.0,102.8,102.8,3012.98,NO,102.8,752.98,102.8,752.98,102.8,102.8,1.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,102.8,752.98
O:NVDA210108C00450000,2021-01-04,2021-01-08,NVDA,C,450.0,9.0,74.0,75.2,3196.1,NO,83.8,613.81,74.0,542.03,93.6,74.0,6.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,83.8,685.59
O:NVDA210108C00455000,2021-01-04,2021-01-08,NVDA,C,455.0,132.0,88.8,70.4,3232.72,NO,79.6,583.04,70.4,515.66,88.8,70.4,34.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,79.6,650.43
O:NVDA210108C00460000,2021-01-04,2021-01-08,NVDA,C,460.0,22.0,64.0,67.2,3269.35,NO,74.2,543.49,64.0,468.78,84.4,64.0,11.0,1609736400000000000,4.0,Weekly,13.2,13.2,13.6,12.8,13.65,13.28,13.42,13.42,0.0009,,,74.2,618.2
