ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA210108C00325000,2021-01-04,2021-01-08,NVDA,C,3250.0,1,208.35,208.35,208.35,208.35,1,1609736400000000000,4,Weekly
O:NVDA210108C00340000,2021-01-04,2021-01-08,NVDA,C,3400.0,2,189.6,188.82,189.6,188.82,2,1609736400000000000,4,Weekly
O:NVDA210108C00350000,2021-01-04,2021-01-08,NVDA,C,3500.0,2,181.1,178.84,181.1,178.84,2,1609736400000000000,4,Weekly
O:NVDA210108C00370000,2021-01-04,2021-01-08,NVDA,C,3700.0,1,172.9,172.9,172.9,172.9,1,1609736400000000000,4,Weekly
O:NVDA210108C00375000,2021-01-04,2021-01-08,NVDA,C,3750.0,12,150.29,150.32,150.32,150.29,4,1609736400000000000,4,Weekly
O:NVDA210108C00410000,2021-01-04,2021-01-08,NVDA,C,4100.0,2,134.08,134.22,134.22,134.08,2,1609736400000000000,4,Weekly
O:NVDA210108C00425000,2021-01-04,2021-01-08,NVDA,C,4250.0,1,102.8,102.8,102.8,102.8,1,1609736400000000000,4,Weekly
O:NVDA210108C00450000,2021-01-04,2021-01-08,NVDA,C,4500.0,9,73.89,75.13,93.55,73.89,6,1609736400000000000,4,Weekly
O:NVDA210108C00455000,2021-01-04,2021-01-08,NVDA,C,4550.0,132,88.63,70.45,88.98,70.45,34,1609736400000000000,4,Weekly
O:NVDA210108C00460000,2021-01-04,2021-01-08,NVDA,C,4600.0,22,63.94,67.25,84.3,63.94,11,1609736400000000000,4,Weekly
O:NVDA210108C00465000,2021-01-04,2021-01-08,NVDA,C,4650.0,141,74.25,62.55,79.01,59.0,39,1609736400000000000,4,Weekly
O:NVDA210108C00470000,2021-01-04,2021-01-08,NVDA,C,4700.0,8,54.22,63.71,63.71,53.0,7,1609736400000000000,4,Weekly
O:NVDA210108C00475000,2021-01-04,2021-01-08,NVDA,C,4750.0,1,63.95,63.95,63.95,63.95,1,1609736400000000000,4,Weekly
O:NVDA210108C00480000,2021-01-04,2021-01-08,NVDA,C,4800.0,5,60.13,59.8,60.4,59.8,3,1609736400000000000,4,Weekly
O:NVDA210108C00485000,2021-01-04,2021-01-08,NVDA,C,4850.0,19,44.8,58.69,58.69,44.8,6,1609736400000000000,4,Weekly
