ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA210108C00325000,2021-01-04,2021-01-08,NVDA,C,325.0,1,208.35,208.35,2378.36,NO,208.35,64.11,208.35,64.11,208.35,208.35,1,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00340000,2021-01-04,2021-01-08,NVDA,C,340.0,2,189.6,188.82,2492.75,NO,188.82,55.54,189.6,55.76,189.6,188.82,2,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00350000,2021-01-04,2021-01-08,NVDA,C,350.0,2,181.1,178.84,2569.01,NO,178.84,51.1,181.1,51.74,181.1,178.84,2,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00370000,2021-01-04,2021-01-08,NVDA,C,370.0,1,172.9,172.9,2721.52,NO,172.9,46.73,172.9,46.73,172.9,172.9,1,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00375000,2021-01-04,2021-01-08,NVDA,C,375.0,12,150.29,150.32,2759.65,NO,150.32,40.09,150.29,40.08,150.32,150.29,4,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00410000,2021-01-04,2021-01-08,NVDA,C,410.0,2,134.08,134.22,3026.55,NO,134.22,32.74,134.08,32.7,134.22,134.08,2,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00425000,2021-01-04,2021-01-08,NVDA,C,425.0,1,102.8,102.8,3140.93,NO,102.8,24.19,102.8,24.19,102.8,102.8,1,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00450000,2021-01-04,2021-01-08,NVDA,C,450.0,9,73.89,75.13,3331.58,NO,75.13,16.7,73.89,16.42,93.55,73.89,6,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00455000,2021-01-04,2021-01-08,NVDA,C,455.0,132,88.63,70.45,3369.71,NO,70.45,15.48,88.63,19.48,88.98,70.45,34,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
O:NVDA210108C00460000,2021-01-04,2021-01-08,NVDA,C,460.0,22,63.94,67.25,3407.84,NO,67.25,14.62,63.94,13.9,84.3,63.94,11,1609736400000000000,4,Weekly,13.1043,13.1135,13.6525,12.9625,13.1135,13.1135,13.6525,13.1135
