ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA210108C00325000,2021-01-04,2021-01-08,NVDA,C,325.0,1,208.4,208.4,-38.45,NO,208.4,64.1231,208.4,64.1231,208.4,208.4,1,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00340000,2021-01-04,2021-01-08,NVDA,C,340.0,2,189.6,188.8,-35.61,NO,188.8,55.5294,189.6,55.7647,189.6,188.8,2,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00350000,2021-01-04,2021-01-08,NVDA,C,350.0,2,181.2,178.8,-33.71,NO,178.8,51.0857,181.2,51.7714,181.2,178.8,2,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00370000,2021-01-04,2021-01-08,NVDA,C,370.0,1,172.8,172.8,-29.92,NO,172.8,46.7027,172.8,46.7027,172.8,172.8,1,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00375000,2021-01-04,2021-01-08,NVDA,C,375.0,12,150.4,150.4,-28.98,NO,150.4,40.1067,150.4,40.1067,150.4,150.4,4,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00410000,2021-01-04,2021-01-08,NVDA,C,410.0,2,134.0,134.4,-22.35,NO,134.4,32.7805,134.0,32.6829,134.4,134.0,2,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00425000,2021-01-04,2021-01-08,NVDA,C,425.0,1,102.8,102.8,-19.51,NO,102.8,24.1882,102.8,24.1882,102.8,102.8,1,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00450000,2021-01-04,2021-01-08,NVDA,C,450.0,9,74.0,75.2,-14.77,NO,75.2,16.7111,74.0,16.4444,93.6,74.0,6,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00455000,2021-01-04,2021-01-08,NVDA,C,455.0,132,88.8,70.4,-13.83,NO,70.4,15.4725,88.8,19.5165,88.8,70.4,34,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00460000,2021-01-04,2021-01-08,NVDA,C,460.0,22,64.0,67.2,-12.88,NO,67.2,14.6087,64.0,13.913,84.4,64.0,11,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00465000,2021-01-04,2021-01-08,NVDA,C,465.0,141,74.4,62.4,-11.93,NO,62.4,13.4194,74.4,16.0,79.2,59.2,39,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00470000,2021-01-04,2021-01-08,NVDA,C,470.0,8,54.4,63.6,-10.98,NO,63.6,13.5319,54.4,11.5745,63.6,52.8,7,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00475000,2021-01-04,2021-01-08,NVDA,C,475.0,1,64.0,64.0,-10.04,NO,64.0,13.4737,64.0,13.4737,64.0,64.0,1,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00480000,2021-01-04,2021-01-08,NVDA,C,480.0,5,60.0,60.0,-9.09,NO,60.0,12.5,60.0,12.5,60.4,60.0,3,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00485000,2021-01-04,2021-01-08,NVDA,C,485.0,19,44.8,58.8,-8.14,NO,58.8,12.1237,44.8,9.2371,58.8,44.8,6,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00490000,2021-01-04,2021-01-08,NVDA,C,490.0,77,34.8,37.6,-7.2,NO,37.6,7.6735,34.8,7.102,54.0,33.6,45,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00495000,2021-01-04,2021-01-08,NVDA,C,495.0,37,42.0,33.2,-6.25,NO,33.2,6.7071,42.0,8.4848,48.0,30.0,8,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00497500,2021-01-04,2021-01-08,NVDA,C,497.5,62,40.0,29.6,-5.78,NO,29.6,5.9497,40.0,8.0402,43.6,29.2,15,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00500000,2021-01-04,2021-01-08,NVDA,C,500.0,326,25.6,27.6,-5.3,NO,27.6,5.52,25.6,5.12,45.6,22.4,113,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00502500,2021-01-04,2021-01-08,NVDA,C,502.5,5,34.0,25.2,-4.83,NO,25.2,5.0149,34.0,6.7662,34.0,23.6,4,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00505000,2021-01-04,2021-01-08,NVDA,C,505.0,53,26.0,23.2,-4.36,NO,23.2,4.5941,26.0,5.1485,39.2,20.8,42,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00507500,2021-01-04,2021-01-08,NVDA,C,507.5,47,17.6,21.2,-3.88,NO,21.2,4.1773,17.6,3.468,38.8,17.2,33,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00510000,2021-01-04,2021-01-08,NVDA,C,510.0,454,14.8,18.4,-3.41,NO,18.4,3.6078,14.8,2.902,36.0,14.8,135,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00512500,2021-01-04,2021-01-08,NVDA,C,512.5,78,12.8,17.2,-2.94,NO,17.2,3.3561,12.8,2.4976,33.6,12.8,65,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00515000,2021-01-04,2021-01-08,NVDA,C,515.0,446,12.0,15.2,-2.46,NO,15.2,2.9515,12.0,2.3301,31.2,11.6,197,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00517500,2021-01-04,2021-01-08,NVDA,C,517.5,397,10.8,13.6,-1.99,NO,13.6,2.628,10.8,2.087,29.6,10.4,179,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00520000,2021-01-04,2021-01-08,NVDA,C,520.0,4631,11.2,12.4,-1.52,NO,12.4,2.3846,11.2,2.1538,27.6,8.4,903,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00522500,2021-01-04,2021-01-08,NVDA,C,522.5,753,10.8,10.8,-1.04,NO,10.8,2.067,10.8,2.067,25.2,7.2,402,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00525000,2021-01-04,2021-01-08,NVDA,C,525.0,3694,8.0,9.6,-0.57,NO,9.6,1.8286,8.0,1.5238,23.2,5.6,1345,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00527500,2021-01-04,2021-01-08,NVDA,C,527.5,1700,7.2,8.4,-0.09,NO,8.4,1.5924,7.2,1.3649,20.8,5.2,751,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00530000,2021-01-04,2021-01-08,NVDA,C,530.0,5554,5.6,7.2,0.38,NO,7.2,1.3585,5.6,1.0566,19.6,4.4,2243,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00532500,2021-01-04,2021-01-08,NVDA,C,532.5,1254,5.2,6.4,0.85,NO,6.4,1.2019,5.2,0.9765,17.6,4.0,602,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00535000,2021-01-04,2021-01-08,NVDA,C,535.0,5636,4.4,5.6,1.33,NO,5.6,1.0467,4.4,0.8224,16.0,3.2,2374,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
