ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA220107C00175000,2022-01-03,2022-01-07,NVDA,C,1750.0,2,129.7,129.7,129.7,129.7,1,1641186000000000000,4,Weekly
O:NVDA220107C00190000,2022-01-03,2022-01-07,NVDA,C,1900.0,2,116.9,116.9,116.9,116.9,1,1641186000000000000,4,Weekly
O:NVDA220107C00210000,2022-01-03,2022-01-07,NVDA,C,2100.0,30,92.1,92.1,92.1,92.1,1,1641186000000000000,4,Weekly
O:NVDA220107C00215000,2022-01-03,2022-01-07,NVDA,C,2150.0,2,89.0,89.0,89.0,89.0,1,1641186000000000000,4,Weekly
O:NVDA220107C00220000,2022-01-03,2022-01-07,NVDA,C,2200.0,12,78.22,82.1,83.33,78.22,3,1641186000000000000,4,Weekly
O:NVDA220107C00225000,2022-01-03,2022-01-07,NVDA,C,2250.0,2,77.73,76.46,77.73,76.46,2,1641186000000000000,4,Weekly
O:NVDA220107C00230000,2022-01-03,2022-01-07,NVDA,C,2300.0,1,69.86,69.86,69.86,69.86,1,1641186000000000000,4,Weekly
O:NVDA220107C00235000,2022-01-03,2022-01-07,NVDA,C,2350.0,2,67.05,67.55,67.55,67.05,2,1641186000000000000,4,Weekly
O:NVDA220107C00245000,2022-01-03,2022-01-07,NVDA,C,2450.0,10,56.9,56.9,56.9,56.9,7,1641186000000000000,4,Weekly
O:NVDA220107C00250000,2022-01-03,2022-01-07,NVDA,C,2500.0,21,51.55,51.05,56.0,49.87,15,1641186000000000000,4,Weekly
O:NVDA220107C00255000,2022-01-03,2022-01-07,NVDA,C,2550.0,2,50.3,50.3,50.3,50.3,1,1641186000000000000,4,Weekly
O:NVDA220107C00260000,2022-01-03,2022-01-07,NVDA,C,2600.0,15,41.65,41.75,45.5,41.65,10,1641186000000000000,4,Weekly
O:NVDA220107C00265000,2022-01-03,2022-01-07,NVDA,C,2650.0,3,38.2,37.08,38.2,37.08,2,1641186000000000000,4,Weekly
O:NVDA220107C00267500,2022-01-03,2022-01-07,NVDA,C,2675.0,3,34.8,33.05,34.8,33.05,2,1641186000000000000,4,Weekly
O:NVDA220107C00270000,2022-01-03,2022-01-07,NVDA,C,2700.0,70,33.32,30.6,35.69,30.53,15,1641186000000000000,4,Weekly
O:NVDA220107C00272500,2022-01-03,2022-01-07,NVDA,C,2725.0,14,31.15,32.6,32.6,31.15,3,1641186000000000000,4,Weekly
O:NVDA220107C00275000,2022-01-03,2022-01-07,NVDA,C,2750.0,324,25.75,26.5,29.78,25.19,39,1641186000000000000,4,Weekly
O:NVDA220107C00277500,2022-01-03,2022-01-07,NVDA,C,2775.0,24,21.65,25.1,28.6,21.65,14,1641186000000000000,4,Weekly
O:NVDA220107C00280000,2022-01-03,2022-01-07,NVDA,C,2800.0,342,19.45,21.61,26.3,19.45,98,1641186000000000000,4,Weekly
O:NVDA220107C00282500,2022-01-03,2022-01-07,NVDA,C,2825.0,109,20.87,18.83,23.7,18.1,27,1641186000000000000,4,Weekly
O:NVDA220107C00285000,2022-01-03,2022-01-07,NVDA,C,2850.0,284,18.67,17.19,22.7,15.8,125,1641186000000000000,4,Weekly
O:NVDA220107C00287500,2022-01-03,2022-01-07,NVDA,C,2875.0,180,15.6,14.8,20.32,14.03,65,1641186000000000000,4,Weekly
O:NVDA220107C00290000,2022-01-03,2022-01-07,NVDA,C,2900.0,1224,11.51,13.1,18.5,11.5,332,1641186000000000000,4,Weekly
O:NVDA220107C00292500,2022-01-03,2022-01-07,NVDA,C,2925.0,437,9.92,11.15,16.3,9.87,196,1641186000000000000,4,Weekly
O:NVDA220107C00295000,2022-01-03,2022-01-07,NVDA,C,2950.0,2618,8.5,9.7,14.5,8.3,803,1641186000000000000,4,Weekly
O:NVDA220107C00297500,2022-01-03,2022-01-07,NVDA,C,2975.0,3338,7.05,8.0,12.77,6.94,795,1641186000000000000,4,Weekly
O:NVDA220107C00300000,2022-01-03,2022-01-07,NVDA,C,3000.0,19779,5.9,6.8,11.11,5.75,5839,1641186000000000000,4,Weekly
O:NVDA220107C00302500,2022-01-03,2022-01-07,NVDA,C,3025.0,12314,4.7,5.5,9.6,4.65,4320,1641186000000000000,4,Weekly
O:NVDA220107C00305000,2022-01-03,2022-01-07,NVDA,C,3050.0,31939,3.95,4.6,8.2,3.75,11539,1641186000000000000,4,Weekly
O:NVDA220107C00307500,2022-01-03,2022-01-07,NVDA,C,3075.0,9494,3.15,3.7,7.0,3.0,3067,1641186000000000000,4,Weekly
O:NVDA220107C00310000,2022-01-03,2022-01-07,NVDA,C,3100.0,59739,2.57,2.95,5.85,2.35,19901,1641186000000000000,4,Weekly
O:NVDA220107C00315000,2022-01-03,2022-01-07,NVDA,C,3150.0,30524,1.65,1.85,4.0,1.38,8937,1641186000000000000,4,Weekly
O:NVDA220107C00320000,2022-01-03,2022-01-07,NVDA,C,3200.0,30492,1.04,1.1,2.65,0.84,9484,1641186000000000000,4,Weekly
O:NVDA220107C00325000,2022-01-03,2022-01-07,NVDA,C,3250.0,13271,0.66,0.64,1.78,0.49,4095,1641186000000000000,4,Weekly
O:NVDA220107C00330000,2022-01-03,2022-01-07,NVDA,C,3300.0,13079,0.43,0.39,1.17,0.28,2753,1641186000000000000,4,Weekly
O:NVDA220107C00335000,2022-01-03,2022-01-07,NVDA,C,3350.0,4662,0.23,0.21,0.77,0.16,1153,1641186000000000000,4,Weekly
O:NVDA220107C00340000,2022-01-03,2022-01-07,NVDA,C,3400.0,3171,0.16,0.14,0.5,0.1,880,1641186000000000000,4,Weekly
O:NVDA220107C00345000,2022-01-03,2022-01-07,NVDA,C,3450.0,1396,0.18,0.09,0.35,0.06,341,1641186000000000000,4,Weekly
O:NVDA220107C00350000,2022-01-03,2022-01-07,NVDA,C,3500.0,3365,0.08,0.05,0.24,0.04,664,1641186000000000000,4,Weekly
O:NVDA220107C00355000,2022-01-03,2022-01-07,NVDA,C,3550.0,438,0.12,0.04,0.2,0.02,145,1641186000000000000,4,Weekly
O:NVDA220107C00360000,2022-01-03,2022-01-07,NVDA,C,3600.0,1131,0.07,0.02,0.13,0.02,180,1641186000000000000,4,Weekly
O:NVDA220107C00365000,2022-01-03,2022-01-07,NVDA,C,3650.0,271,0.05,0.03,0.12,0.01,76,1641186000000000000,4,Weekly
O:NVDA220107C00370000,2022-01-03,2022-01-07,NVDA,C,3700.0,403,0.03,0.01,0.08,0.01,55,1641186000000000000,4,Weekly
O:NVDA220107C00375000,2022-01-03,2022-01-07,NVDA,C,3750.0,97,0.05,0.01,0.06,0.01,19,1641186000000000000,4,Weekly
O:NVDA220107C00380000,2022-01-03,2022-01-07,NVDA,C,3800.0,114,0.04,0.01,0.04,0.01,35,1641186000000000000,4,Weekly
O:NVDA220107C00385000,2022-01-03,2022-01-07,NVDA,C,3850.0,67,0.03,0.01,0.05,0.01,9,1641186000000000000,4,Weekly
O:NVDA220107C00390000,2022-01-03,2022-01-07,NVDA,C,3900.0,6,0.07,0.04,0.07,0.04,3,1641186000000000000,4,Weekly
O:NVDA220107C00395000,2022-01-03,2022-01-07,NVDA,C,3950.0,64,0.02,0.01,0.03,0.01,9,1641186000000000000,4,Weekly
O:NVDA220107C00400000,2022-01-03,2022-01-07,NVDA,C,4000.0,12,0.01,0.02,0.04,0.01,8,1641186000000000000,4,Weekly
O:NVDA220107C00405000,2022-01-03,2022-01-07,NVDA,C,4050.0,31,0.03,0.01,0.03,0.01,9,1641186000000000000,4,Weekly
O:NVDA220107C00410000,2022-01-03,2022-01-07,NVDA,C,4100.0,49,0.01,0.01,0.01,0.01,8,1641186000000000000,4,Weekly
O:NVDA220107C00415000,2022-01-03,2022-01-07,NVDA,C,4150.0,4,0.03,0.01,0.03,0.01,4,1641186000000000000,4,Weekly
O:NVDA220107C00470000,2022-01-03,2022-01-07,NVDA,C,4700.0,3,0.03,0.01,0.03,0.01,3,1641186000000000000,4,Weekly
O:NVDA220107P00160000,2022-01-03,2022-01-07,NVDA,P,1600.0,3,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly
O:NVDA220107P00180000,2022-01-03,2022-01-07,NVDA,P,1800.0,15,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:NVDA220107P00185000,2022-01-03,2022-01-07,NVDA,P,1850.0,10,0.01,0.01,0.01,0.01,6,1641186000000000000,4,Weekly
